 -0.907 -19.537  15.684  -0.691 -19.638  15.641  -1.077 -19.724  15.965   1.000   1.000
 -0.169  -6.294  93.128  -0.147  -5.780  93.093   0.050  -6.252  92.645   5.000   2.000
 -0.347  -5.846  93.482  -0.274  -5.301  93.665  -0.192  -5.266  93.143   5.000   2.000
 -0.347  -5.846  93.482  -0.147  -5.780  93.093  -0.192  -5.266  93.143   5.000   2.000
  0.546  -5.609  94.185   0.302  -5.071  94.118  -0.237  -5.272  94.161   5.000   2.000
 -0.274  -5.301  93.682  -0.192  -5.266  93.143  -0.194  -4.838  93.652   5.000   2.000
 -0.274  -5.301  93.682  -0.194  -4.838  93.652  -0.173  -4.857  94.141   5.000   2.000
 -0.274  -5.301  93.682  -0.173  -4.857  94.141  -0.237  -5.272  94.161   5.000   2.000
 -0.108  -6.458  92.766  -0.088  -6.866  92.641   0.114  -6.642  92.632   5.000   2.000
 -0.108  -6.458  92.766   0.050  -6.252  92.645   0.114  -6.642  92.632   5.000   2.000
 -0.088  -6.866  92.657  -0.065  -7.194  92.671   0.011  -7.107  92.327   5.000   2.000
 -0.088  -6.866  92.657   0.114  -6.642  92.632  -0.064  -6.665  92.108   5.000   2.000
 -0.088  -6.866  92.657   0.011  -7.107  92.327  -0.064  -6.665  92.108   5.000   2.000
 -0.147  -5.780  93.110   0.050  -6.252  92.645   0.023  -5.699  92.688   5.000   2.000
 -0.147  -5.780  93.110   0.023  -5.699  92.688  -0.192  -5.266  93.143   5.000   2.000
  0.050  -6.252  92.662   0.114  -6.642  92.632   0.225  -6.164  92.142   5.000   2.000
  0.050  -6.252  92.662   0.023  -5.699  92.688   0.225  -6.164  92.142   5.000   2.000
 -0.065  -7.194  92.688   0.011  -7.107  92.327   0.449  -7.187  92.573   5.000   2.000
  0.114  -6.642  92.649  -0.064  -6.665  92.108   0.240  -6.567  92.005   5.000   2.000
  0.114  -6.642  92.649   0.225  -6.164  92.142   0.240  -6.567  92.005   5.000   2.000
  3.710  -7.067  95.190   3.804  -7.205  95.406   3.843  -7.507  95.540   5.000   2.000
  3.710  -7.067  95.190   3.843  -7.507  95.540   3.869  -7.489  94.689   5.000   2.000
  3.710  -7.067  95.190   3.853  -7.055  94.526   3.869  -7.489  94.689   5.000   2.000
  4.222  -7.441  95.121   3.843  -7.507  95.540   3.869  -7.489  94.689   5.000   2.000
  4.222  -7.441  95.121   4.424  -7.812  95.572   4.234  -7.738  94.995   5.000   2.000
  4.222  -7.441  95.121   4.234  -7.738  94.995   3.869  -7.489  94.689   5.000   2.000
  3.853  -7.055  94.543   3.488  -6.623  94.123   3.766  -7.255  93.964   5.000   2.000
  3.853  -7.055  94.543   4.088  -7.416  94.465   3.869  -7.489  94.689   5.000   2.000
  3.853  -7.055  94.543   4.088  -7.416  94.465   3.766  -7.255  93.964   5.000   2.000
  3.488  -6.623  94.140   3.083  -6.209  93.601   3.296  -6.735  93.585   5.000   2.000
  3.488  -6.623  94.140   3.766  -7.255  93.964   3.557  -7.083  93.644   5.000   2.000
  3.488  -6.623  94.140   3.296  -6.735  93.585   3.557  -7.083  93.644   5.000   2.000
  4.088  -7.416  94.482   3.869  -7.489  94.689   3.766  -7.255  93.964   5.000   2.000
  3.869  -7.489  94.706   3.766  -7.255  93.964   3.346  -7.289  93.414   5.000   2.000
  2.895  -6.097  94.031   3.083  -6.209  93.601   2.813  -5.848  93.593   5.000   2.000
  3.083  -6.209  93.618   2.813  -5.848  93.593   2.917  -6.328  93.235   5.000   2.000
  3.083  -6.209  93.618   3.296  -6.735  93.585   2.917  -6.328  93.235   5.000   2.000
  2.955  -5.727  93.669   2.813  -5.848  93.593   2.871  -5.786  93.140   5.000   2.000
  2.955  -5.727  93.669   2.693  -5.316  93.609   2.871  -5.786  93.140   5.000   2.000
  2.813  -5.848  93.610   2.871  -5.786  93.140   2.917  -6.328  93.235   5.000   2.000
  3.766  -7.255  93.980   3.557  -7.083  93.644   3.346  -7.289  93.414   5.000   2.000
  2.693  -5.316  93.626   2.871  -5.786  93.140   2.670  -5.275  93.132   5.000   2.000
  2.693  -5.316  93.626   2.670  -5.275  93.132   2.607  -4.906  93.532   5.000   2.000
  3.296  -6.735  93.601   3.557  -7.083  93.644   3.447  -7.026  93.228   5.000   2.000
  3.296  -6.735  93.601   3.447  -7.026  93.228   3.277  -6.797  92.955   5.000   2.000
  3.296  -6.735  93.601   2.917  -6.328  93.235   3.277  -6.797  92.955   5.000   2.000
  3.125  -6.213  93.169   2.871  -5.786  93.140   2.917  -6.328  93.235   5.000   2.000
  3.125  -6.213  93.169   2.871  -5.786  93.140   3.033  -6.258  92.644   5.000   2.000
  3.125  -6.213  93.169   2.917  -6.328  93.235   3.033  -6.258  92.644   5.000   2.000
  2.871  -5.786  93.156   2.670  -5.275  93.132   2.730  -5.314  92.674   5.000   2.000
  2.871  -5.786  93.156   2.730  -5.314  92.674   2.876  -5.733  92.669   5.000   2.000
  2.871  -5.786  93.156   3.033  -6.258  92.644   2.876  -5.733  92.669   5.000   2.000
  3.557  -7.083  93.660   3.447  -7.026  93.228   3.346  -7.289  93.414   5.000   2.000
  2.670  -5.275  93.149   2.607  -4.906  93.532   2.418  -4.826  93.095   5.000   2.000
  2.670  -5.275  93.149   2.730  -5.314  92.674   2.542  -4.785  92.964   5.000   2.000
  2.670  -5.275  93.149   2.418  -4.826  93.095   2.542  -4.785  92.964   5.000   2.000
  2.607  -4.906  93.549   2.542  -4.785  92.964   2.464  -4.464  93.428   5.000   2.000
  2.730  -5.314  92.691   2.876  -5.733  92.669   2.638  -5.612  92.249   5.000   2.000
  2.730  -5.314  92.691   2.638  -5.612  92.249   2.639  -5.333  92.100   5.000   2.000
  2.730  -5.314  92.691   2.639  -5.333  92.100   2.576  -4.729  92.503   5.000   2.000
  2.730  -5.314  92.691   2.542  -4.785  92.964   2.576  -4.729  92.503   5.000   2.000
 -0.491 -40.094 101.510  -0.485 -39.632 101.230  -0.304 -39.652 100.460   5.000   2.000
  0.056 -39.163 101.670  -0.485 -39.632 101.230   0.198 -39.079 101.140   5.000   2.000
 -0.485 -39.632 101.250  -0.479 -39.439 100.950  -0.808 -39.623 100.630   5.000   2.000
 -0.485 -39.632 101.250  -0.479 -39.439 100.950   0.198 -39.079 101.140   5.000   2.000
 -0.485 -39.632 101.250  -0.814 -39.661 101.200  -0.808 -39.623 100.630   5.000   2.000
 -0.479 -39.439 100.970  -0.808 -39.623 100.630  -0.304 -39.652 100.460   5.000   2.000
 -0.479 -39.439 100.970   0.198 -39.079 101.140   0.190 -38.740 100.870   5.000   2.000
 -0.479 -39.439 100.970  -1.114 -39.190 100.670   0.190 -38.740 100.870   5.000   2.000
 -0.814 -39.661 101.210  -1.136 -39.222 100.930  -0.808 -39.623 100.630   5.000   2.000
 -1.380 -39.630 101.140  -1.136 -39.222 100.930  -1.398 -39.648 100.660   5.000   2.000
 -1.380 -39.630 101.140  -1.288 -40.319 100.950  -1.398 -39.648 100.660   5.000   2.000
 -1.136 -39.222 100.940  -0.808 -39.623 100.630  -1.114 -39.190 100.670   5.000   2.000
 -1.136 -39.222 100.940  -1.398 -39.648 100.660  -1.114 -39.190 100.670   5.000   2.000
 -0.808 -39.623 100.640  -0.304 -39.652 100.460  -0.533 -39.279 100.260   5.000   2.000
 -0.808 -39.623 100.640  -1.114 -39.190 100.670  -0.533 -39.279 100.260   5.000   2.000
 -1.288 -40.319 100.970  -1.398 -39.648 100.660  -1.311 -39.798 100.090   5.000   2.000
 -1.288 -40.319 100.970  -1.311 -39.798 100.090  -0.968 -40.606  99.967   5.000   2.000
 -2.357 -39.649 101.100  -1.887 -39.716 100.620  -2.436 -39.708 100.500   5.000   2.000
 -2.357 -39.649 101.100  -2.828 -39.986 101.120  -2.813 -40.084 100.630   5.000   2.000
 -2.357 -39.649 101.100  -2.436 -39.708 100.500  -2.813 -40.084 100.630   5.000   2.000
 -3.015 -39.752 101.230  -3.441 -39.776 101.630  -3.450 -39.800 101.010   5.000   2.000
 -3.015 -39.752 101.230  -2.828 -39.986 101.120  -2.970 -39.788 100.650   5.000   2.000
 -3.015 -39.752 101.230  -2.970 -39.788 100.650  -3.450 -39.800 101.010   5.000   2.000
 -1.887 -39.716 100.640  -1.398 -39.648 100.660  -1.865 -39.793 100.120   5.000   2.000
 -1.887 -39.716 100.640  -2.021 -39.378 100.480  -2.436 -39.708 100.500   5.000   2.000
 -1.887 -39.716 100.640  -2.046 -40.140 100.480  -2.309 -39.925 100.140   5.000   2.000
 -1.887 -39.716 100.640  -1.865 -39.793 100.120  -2.309 -39.925 100.140   5.000   2.000
 -1.398 -39.648 100.670  -1.114 -39.190 100.670  -1.311 -39.798 100.090   5.000   2.000
 -3.395 -39.665 102.060  -3.250 -40.171 102.240  -3.441 -39.776 101.630   5.000   2.000
 -3.395 -39.665 102.060  -3.250 -40.171 102.240  -3.336 -39.785 102.650   5.000   2.000
 -3.250 -40.171 102.260  -3.336 -39.785 102.650  -3.163 -40.136 102.670   5.000   2.000
 -2.828 -39.986 101.130  -2.970 -39.788 100.650  -2.813 -40.084 100.630   5.000   2.000
 -3.336 -39.785 102.670  -3.211 -39.624 103.100  -3.215 -40.105 103.180   5.000   2.000
 -3.336 -39.785 102.670  -3.163 -40.136 102.670  -3.215 -40.105 103.180   5.000   2.000
 -3.211 -39.624 103.120  -3.248 -39.353 103.590  -3.417 -39.710 103.680   5.000   2.000
 -3.211 -39.624 103.120  -3.215 -40.105 103.180  -3.417 -39.710 103.680   5.000   2.000
 -3.248 -39.353 103.600  -3.417 -39.710 103.680  -3.365 -39.218 104.130   5.000   2.000
 -3.248 -39.353 103.600  -3.365 -39.218 104.130  -2.754 -38.780 103.620   5.000   2.000
 -2.021 -39.378 100.500  -2.436 -39.708 100.500  -2.309 -39.925 100.140   5.000   2.000
 -2.021 -39.378 100.500  -1.114 -39.190 100.670  -1.356 -39.256  99.483   5.000   2.000
 -2.021 -39.378 100.500  -1.865 -39.793 100.120  -2.237 -39.759  99.574   5.000   2.000
 -2.021 -39.378 100.500  -1.865 -39.793 100.120  -1.356 -39.256  99.483   5.000   2.000
 -2.970 -39.788 100.670  -2.813 -40.084 100.630  -2.773 -40.137 100.160   5.000   2.000
 -2.436 -39.708 100.520  -2.813 -40.084 100.630  -2.773 -40.137 100.160   5.000   2.000
 -2.436 -39.708 100.520  -2.309 -39.925 100.140  -2.773 -40.137 100.160   5.000   2.000
 -0.304 -39.652 100.480  -0.860 -39.631 100.120  -0.968 -40.606  99.967   5.000   2.000
 -0.304 -39.652 100.480  -0.346 -39.601  99.966  -0.533 -39.279 100.260   5.000   2.000
 -1.114 -39.190 100.690  -1.311 -39.798 100.090  -0.860 -39.631 100.120   5.000   2.000
 -1.114 -39.190 100.690  -0.533 -39.279 100.260  -0.746 -38.927  99.783   5.000   2.000
 -1.114 -39.190 100.690  -1.356 -39.256  99.483  -0.746 -38.927  99.783   5.000   2.000
 -2.046 -40.140 100.490  -1.889 -40.066 100.200  -0.968 -40.606  99.967   5.000   2.000
 -1.311 -39.798 100.110  -1.865 -39.793 100.120  -1.889 -40.066 100.200   5.000   2.000
 -1.311 -39.798 100.110  -1.865 -39.793 100.120  -1.356 -39.256  99.483   5.000   2.000
 -1.311 -39.798 100.110  -0.860 -39.631 100.120  -1.303 -39.748  99.656   5.000   2.000
 -1.311 -39.798 100.110  -1.303 -39.748  99.656  -0.968 -40.606  99.967   5.000   2.000
 -1.865 -39.793 100.130  -1.889 -40.066 100.200  -2.309 -39.925 100.140   5.000   2.000
 -1.889 -40.066 100.220  -2.110 -40.166 100.190  -2.309 -39.925 100.140   5.000   2.000
 -1.889 -40.066 100.220  -2.110 -40.166 100.190  -1.954 -40.116  99.470   5.000   2.000
 -1.889 -40.066 100.220  -1.954 -40.116  99.470  -0.996 -40.660  99.658   5.000   2.000
 -1.889 -40.066 100.220  -0.996 -40.660  99.658  -0.968 -40.606  99.967   5.000   2.000
 -0.860 -39.631 100.140  -0.808 -39.824  99.642  -0.968 -40.606  99.967   5.000   2.000
 -0.346 -39.601  99.982  -0.533 -39.279 100.260  -0.746 -38.927  99.783   5.000   2.000
 -0.346 -39.601  99.982  -0.808 -39.824  99.642  -0.723 -39.364  99.514   5.000   2.000
 -0.346 -39.601  99.982  -0.723 -39.364  99.514  -0.746 -38.927  99.783   5.000   2.000
 -2.110 -40.166 100.210  -2.309 -39.925 100.140  -2.773 -40.137 100.160   5.000   2.000
 -2.110 -40.166 100.210  -2.773 -40.137 100.160  -2.823 -40.315  99.661   5.000   2.000
 -2.110 -40.166 100.210  -2.823 -40.315  99.661  -1.954 -40.116  99.470   5.000   2.000
 -2.773 -40.137 100.180  -3.084 -40.285 100.090  -2.823 -40.315  99.661   5.000   2.000
 -1.869 -39.833  99.638  -1.303 -39.748  99.656  -1.954 -40.116  99.470   5.000   2.000
 -1.869 -39.833  99.638  -1.303 -39.748  99.656  -1.356 -39.256  99.483   5.000   2.000
 -1.869 -39.833  99.638  -2.237 -39.759  99.574  -1.954 -40.116  99.470   5.000   2.000
 -1.869 -39.833  99.638  -2.237 -39.759  99.574  -1.864 -39.818  99.148   5.000   2.000
 -1.869 -39.833  99.638  -1.864 -39.818  99.148  -1.356 -39.256  99.483   5.000   2.000
  0.023  -5.699  92.705   0.225  -6.164  92.142   0.141  -5.700  92.154   5.000   2.000
  0.023  -5.699  92.705  -0.192  -5.266  93.143  -0.008  -5.182  92.496   5.000   2.000
  0.023  -5.699  92.705   0.141  -5.700  92.154  -0.008  -5.182  92.496   5.000   2.000
 -0.064  -6.665  92.124   0.225  -6.164  92.142  -0.316  -5.982  91.289   5.000   2.000
  0.225  -6.164  92.159   0.240  -6.567  92.005   0.288  -6.090  91.481   5.000   2.000
  0.225  -6.164  92.159   0.141  -5.700  92.154   0.064  -5.722  91.578   5.000   2.000
  0.225  -6.164  92.159   0.288  -6.090  91.481   0.064  -5.722  91.578   5.000   2.000
 -0.192  -5.266  93.159  -0.008  -5.182  92.496   0.010  -4.965  93.131   5.000   2.000
 -0.192  -5.266  93.159   0.010  -4.965  93.131  -0.104  -4.774  93.035   5.000   2.000
 -0.192  -5.266  93.159  -0.104  -4.774  93.035  -0.194  -4.838  93.652   5.000   2.000
  0.141  -5.700  92.171  -0.008  -5.182  92.496   0.084  -5.300  91.951   5.000   2.000
  0.141  -5.700  92.171   0.084  -5.300  91.951   0.064  -5.722  91.578   5.000   2.000
 -0.008  -5.182  92.513   0.010  -4.965  93.131  -0.075  -4.675  92.635   5.000   2.000
 -0.008  -5.182  92.513  -0.075  -4.675  92.635  -0.081  -4.678  91.982   5.000   2.000
 -0.008  -5.182  92.513   0.084  -5.300  91.951  -0.081  -4.678  91.982   5.000   2.000
  0.010  -4.965  93.148  -0.104  -4.774  93.035  -0.075  -4.675  92.635   5.000   2.000
 -0.104  -4.774  93.052  -0.075  -4.675  92.635  -0.096  -4.168  92.663   5.000   2.000
 -0.104  -4.774  93.052  -0.096  -4.168  92.663   0.139  -4.092  93.140   5.000   2.000
 -0.104  -4.774  93.052   0.139  -4.092  93.140  -0.003  -4.577  93.699   5.000   2.000
 -0.104  -4.774  93.052  -0.003  -4.577  93.699  -0.194  -4.838  93.652   5.000   2.000
 -0.075  -4.675  92.652  -0.081  -4.678  91.982  -0.132  -4.206  92.133   5.000   2.000
 -0.075  -4.675  92.652  -0.096  -4.168  92.663  -0.132  -4.206  92.133   5.000   2.000
  0.084  -5.300  91.968   0.064  -5.722  91.578  -0.053  -5.239  91.582   5.000   2.000
  0.084  -5.300  91.968  -0.081  -4.678  91.982  -0.053  -5.239  91.582   5.000   2.000
  3.447  -7.026  93.244   3.277  -6.797  92.955   3.346  -7.289  93.414   5.000   2.000
  2.917  -6.328  93.251   3.277  -6.797  92.955   3.099  -6.704  92.657   5.000   2.000
  2.917  -6.328  93.251   3.033  -6.258  92.644   3.099  -6.704  92.657   5.000   2.000
  3.277  -6.797  92.972   3.346  -7.289  93.414   3.099  -6.704  92.657   5.000   2.000
  3.033  -6.258  92.661   2.876  -5.733  92.669   3.008  -5.702  92.161   5.000   2.000
  3.033  -6.258  92.661   3.099  -6.704  92.657   3.011  -6.624  92.194   5.000   2.000
  3.033  -6.258  92.661   3.056  -6.290  92.139   3.011  -6.624  92.194   5.000   2.000
  3.033  -6.258  92.661   3.056  -6.290  92.139   3.008  -5.702  92.161   5.000   2.000
  2.876  -5.733  92.685   3.008  -5.702  92.161   2.638  -5.612  92.249   5.000   2.000
  2.418  -4.826  93.112   2.542  -4.785  92.964   2.317  -4.292  93.052   5.000   2.000
  2.418  -4.826  93.112   2.317  -4.292  93.052   2.464  -4.464  93.428   5.000   2.000
  3.056  -6.290  92.156   3.011  -6.624  92.194   2.939  -6.556  91.837   5.000   2.000
  3.056  -6.290  92.156   3.008  -5.702  92.161   3.124  -6.049  91.727   5.000   2.000
  3.056  -6.290  92.156   2.939  -6.556  91.837   2.879  -6.292  91.701   5.000   2.000
  3.056  -6.290  92.156   3.124  -6.049  91.727   2.879  -6.292  91.701   5.000   2.000
  3.008  -5.702  92.178   2.638  -5.612  92.249   2.639  -5.333  92.100   5.000   2.000
  3.008  -5.702  92.178   2.639  -5.333  92.100   3.058  -5.202  91.966   5.000   2.000
  3.008  -5.702  92.178   3.124  -6.049  91.727   3.185  -5.687  91.658   5.000   2.000
  3.008  -5.702  92.178   3.185  -5.687  91.658   3.058  -5.202  91.966   5.000   2.000
  2.639  -5.333  92.116   3.058  -5.202  91.966   2.815  -4.745  92.093   5.000   2.000
  2.639  -5.333  92.116   2.815  -4.745  92.093   2.576  -4.729  92.503   5.000   2.000
  2.542  -4.785  92.980   2.576  -4.729  92.503   2.489  -4.324  92.658   5.000   2.000
  2.542  -4.785  92.980   2.489  -4.324  92.658   2.317  -4.292  93.052   5.000   2.000
  2.939  -6.556  91.854   2.879  -6.292  91.701   2.721  -6.138  91.071   5.000   2.000
  3.124  -6.049  91.743   2.879  -6.292  91.701   2.862  -5.964  91.637   5.000   2.000
  3.124  -6.049  91.743   2.862  -5.964  91.637   2.721  -6.138  91.071   5.000   2.000
  3.124  -6.049  91.743   3.185  -5.687  91.658   3.223  -5.699  91.229   5.000   2.000
  3.124  -6.049  91.743   3.223  -5.699  91.229   2.721  -6.138  91.071   5.000   2.000
  2.879  -6.292  91.718   2.862  -5.964  91.637   2.721  -6.138  91.071   5.000   2.000
  3.185  -5.687  91.675   3.058  -5.202  91.966   3.325  -5.278  91.568   5.000   2.000
  3.185  -5.687  91.675   3.325  -5.278  91.568   3.223  -5.699  91.229   5.000   2.000
  3.058  -5.202  91.983   2.815  -4.745  92.093   2.994  -4.638  91.849   5.000   2.000
  3.058  -5.202  91.983   2.994  -4.638  91.849   3.170  -4.610  91.604   5.000   2.000
  3.058  -5.202  91.983   3.325  -5.278  91.568   3.170  -4.610  91.604   5.000   2.000
  2.815  -4.745  92.109   2.576  -4.729  92.503   2.720  -4.209  91.979   5.000   2.000
  2.815  -4.745  92.109   2.994  -4.638  91.849   2.720  -4.209  91.979   5.000   2.000
  2.576  -4.729  92.520   2.720  -4.209  91.979   2.489  -4.324  92.658   5.000   2.000
  2.994  -4.638  91.866   2.720  -4.209  91.979   3.130  -4.100  91.424   5.000   2.000
  2.994  -4.638  91.866   3.170  -4.610  91.604   3.130  -4.100  91.424   5.000   2.000
  3.325  -5.278  91.585   3.170  -4.610  91.604   3.413  -4.553  91.199   5.000   2.000
  3.325  -5.278  91.585   3.223  -5.699  91.229   3.383  -5.233  91.183   5.000   2.000
  3.325  -5.278  91.585   3.383  -5.233  91.183   3.413  -4.553  91.199   5.000   2.000
  2.720  -4.209  91.995   3.130  -4.100  91.424   2.821  -3.669  91.534   5.000   2.000
  2.720  -4.209  91.995   2.489  -4.324  92.658   2.400  -3.789  92.099   5.000   2.000
  2.720  -4.209  91.995   2.581  -3.729  91.807   2.821  -3.669  91.534   5.000   2.000
  2.720  -4.209  91.995   2.581  -3.729  91.807   2.400  -3.789  92.099   5.000   2.000
  3.170  -4.610  91.621   3.413  -4.553  91.199   3.130  -4.100  91.424   5.000   2.000
  2.203  -4.241  91.729   2.153  -3.972  91.519   1.488  -3.598  91.706   5.000   2.000
  2.203  -4.241  91.729   1.488  -3.598  91.706   0.974  -4.300  92.038   5.000   2.000
  3.223  -5.699  91.246   3.383  -5.233  91.183   3.109  -5.195  90.705   5.000   2.000
  3.223  -5.699  91.246   2.721  -6.138  91.071   3.109  -5.195  90.705   5.000   2.000
  3.383  -5.233  91.200   3.109  -5.195  90.705   3.394  -4.847  90.747   5.000   2.000
  3.383  -5.233  91.200   3.413  -4.553  91.199   3.394  -4.847  90.747   5.000   2.000
  0.288  -6.090  91.498   0.132  -6.043  91.201   0.064  -5.722  91.578   5.000   2.000
  0.132  -6.043  91.218   0.064  -5.722  91.578  -0.108  -5.732  91.186   5.000   2.000
  0.132  -6.043  91.218  -0.108  -5.732  91.186  -0.260  -5.668  90.654   5.000   2.000
  0.132  -6.043  91.218  -0.235  -6.147  90.431  -0.260  -5.668  90.654   5.000   2.000
  0.064  -5.722  91.595  -0.108  -5.732  91.186  -0.053  -5.239  91.582   5.000   2.000
 -0.808 -39.824  99.658  -0.723 -39.364  99.514  -1.303 -39.748  99.656   5.000   2.000
 -0.808 -39.824  99.658  -1.303 -39.748  99.656  -0.796 -40.453  99.660   5.000   2.000
 -0.808 -39.824  99.658  -0.448 -39.942  99.343  -0.815 -39.717  99.166   5.000   2.000
 -0.808 -39.824  99.658  -0.448 -39.942  99.343  -0.796 -40.453  99.660   5.000   2.000
 -0.808 -39.824  99.658  -0.815 -39.717  99.166  -1.322 -39.871  99.147   5.000   2.000
 -0.723 -39.364  99.531  -1.303 -39.748  99.656  -1.356 -39.256  99.483   5.000   2.000
 -0.723 -39.364  99.531  -1.356 -39.256  99.483  -0.746 -38.927  99.783   5.000   2.000
 -1.303 -39.748  99.673  -1.954 -40.116  99.470  -1.322 -39.871  99.147   5.000   2.000
 -1.303 -39.748  99.673  -0.796 -40.453  99.660  -0.968 -40.606  99.967   5.000   2.000
 -0.448 -39.942  99.360  -0.625 -40.336  99.237  -0.796 -40.453  99.660   5.000   2.000
 -0.815 -39.717  99.183  -1.322 -39.871  99.147  -1.242 -39.971  98.686   5.000   2.000
 -0.815 -39.717  99.183  -1.242 -39.971  98.686  -0.987 -39.795  98.521   5.000   2.000
 -0.815 -39.717  99.183  -0.987 -39.795  98.521  -1.356 -39.256  99.483   5.000   2.000
 -3.084 -40.285 100.110  -2.823 -40.315  99.661  -3.064 -40.214  99.644   5.000   2.000
 -2.237 -39.759  99.591  -1.954 -40.116  99.470  -2.410 -39.819  99.181   5.000   2.000
 -2.823 -40.315  99.678  -1.954 -40.116  99.470  -1.860 -40.286  99.079   5.000   2.000
 -2.823 -40.315  99.678  -3.064 -40.214  99.644  -2.893 -40.319  99.141   5.000   2.000
 -2.823 -40.315  99.678  -2.893 -40.319  99.141  -2.929 -40.522  98.993   5.000   2.000
 -2.823 -40.315  99.678  -2.929 -40.522  98.993  -1.860 -40.286  99.079   5.000   2.000
 -1.954 -40.116  99.487  -1.864 -39.818  99.148  -1.322 -39.871  99.147   5.000   2.000
 -1.954 -40.116  99.487  -1.864 -39.818  99.148  -2.410 -39.819  99.181   5.000   2.000
 -1.954 -40.116  99.487  -1.860 -40.286  99.079  -0.996 -40.660  99.658   5.000   2.000
 -1.864 -39.818  99.165  -1.322 -39.871  99.147  -1.825 -39.855  98.645   5.000   2.000
 -1.864 -39.818  99.165  -2.410 -39.819  99.181  -2.346 -39.949  98.614   5.000   2.000
 -1.864 -39.818  99.165  -2.346 -39.949  98.614  -1.825 -39.855  98.645   5.000   2.000
 -1.864 -39.818  99.165  -2.644 -39.730  98.581  -1.862 -39.434  98.005   5.000   2.000
 -1.322 -39.871  99.164  -1.242 -39.971  98.686  -1.825 -39.855  98.645   5.000   2.000
 -3.215 -40.105 103.200  -3.417 -39.710 103.680  -3.240 -40.110 103.640   5.000   2.000
 -3.417 -39.710 103.700  -3.240 -40.110 103.640  -3.378 -40.112 103.970   5.000   2.000
 -3.417 -39.710 103.700  -3.378 -40.112 103.970  -3.432 -39.788 104.000   5.000   2.000
 -3.417 -39.710 103.700  -3.432 -39.788 104.000  -3.365 -39.218 104.130   5.000   2.000
 -3.378 -40.112 103.980  -3.432 -39.788 104.000  -3.583 -39.230 104.520   5.000   2.000
 -3.432 -39.788 104.010  -3.365 -39.218 104.130  -3.583 -39.230 104.520   5.000   2.000
 -3.365 -39.218 104.140  -2.754 -38.780 103.620  -2.746 -38.687 104.110   5.000   2.000
 -3.365 -39.218 104.140  -3.383 -39.022 104.420  -2.746 -38.687 104.110   5.000   2.000
 -3.365 -39.218 104.140  -3.383 -39.022 104.420  -3.583 -39.230 104.520   5.000   2.000
 -2.410 -39.819  99.198  -2.346 -39.949  98.614  -2.644 -39.730  98.581   5.000   2.000
 -2.929 -40.522  99.009  -1.860 -40.286  99.079  -2.065 -40.347  98.715   5.000   2.000
 -2.929 -40.522  99.009  -2.065 -40.347  98.715  -2.825 -40.331  98.663   5.000   2.000
 -2.929 -40.522  99.009  -2.825 -40.331  98.663  -3.055 -40.546  98.639   5.000   2.000
 -1.860 -40.286  99.096  -2.065 -40.347  98.715  -0.832 -40.528  98.676   5.000   2.000
 -1.860 -40.286  99.096  -0.941 -40.547  99.247  -0.832 -40.528  98.676   5.000   2.000
 -1.860 -40.286  99.096  -0.941 -40.547  99.247  -0.996 -40.660  99.658   5.000   2.000
 -1.242 -39.971  98.703  -0.987 -39.795  98.521  -0.832 -40.528  98.676   5.000   2.000
 -1.242 -39.971  98.703  -1.825 -39.855  98.645  -1.845 -40.120  98.490   5.000   2.000
 -1.242 -39.971  98.703  -1.845 -40.120  98.490  -0.832 -40.528  98.676   5.000   2.000
 -2.065 -40.347  98.731  -2.346 -39.949  98.614  -2.825 -40.331  98.663   5.000   2.000
 -2.065 -40.347  98.731  -2.346 -39.949  98.614  -1.845 -40.120  98.490   5.000   2.000
 -2.065 -40.347  98.731  -1.845 -40.120  98.490  -0.832 -40.528  98.676   5.000   2.000
 -0.987 -39.795  98.538  -1.356 -39.256  99.483  -1.227 -39.577  98.191   5.000   2.000
 -0.987 -39.795  98.538  -1.227 -39.577  98.191  -0.946 -39.734  97.829   5.000   2.000
 -2.346 -39.949  98.631  -1.825 -39.855  98.645  -1.845 -40.120  98.490   5.000   2.000
 -2.346 -39.949  98.631  -2.825 -40.331  98.663  -2.644 -39.730  98.581   5.000   2.000
 -2.346 -39.949  98.631  -1.859 -39.763  98.131  -2.369 -39.763  98.066   5.000   2.000
 -1.825 -39.855  98.662  -1.227 -39.577  98.191  -1.859 -39.763  98.131   5.000   2.000
 -2.825 -40.331  98.679  -2.644 -39.730  98.581  -2.750 -40.242  98.121   5.000   2.000
 -2.825 -40.331  98.679  -3.135 -40.337  98.545  -2.750 -40.242  98.121   5.000   2.000
 -2.825 -40.331  98.679  -3.135 -40.337  98.545  -3.055 -40.546  98.639   5.000   2.000
 -2.644 -39.730  98.597  -2.750 -40.242  98.121  -2.369 -39.763  98.066   5.000   2.000
 -3.135 -40.337  98.562  -3.201 -40.376  98.110  -2.750 -40.242  98.121   5.000   2.000
 -0.316  -5.982  91.306  -0.053  -5.239  91.582  -0.811  -5.350  90.902   5.000   2.000
 -0.316  -5.982  91.306  -0.235  -6.147  90.431  -0.811  -5.350  90.902   5.000   2.000
 -0.081  -4.678  91.999  -0.053  -5.239  91.582  -0.241  -4.745  91.564   5.000   2.000
 -0.081  -4.678  91.999  -0.241  -4.745  91.564  -0.290  -4.241  91.595   5.000   2.000
 -0.081  -4.678  91.999   0.673  -4.781  91.416   0.974  -4.300  92.038   5.000   2.000
