 -7.750  10.115  98.846  -7.244   9.257  99.283  -7.093   9.477  98.677   8.000   2.000
 -7.750  10.115  98.846  -7.604  10.801  98.781  -7.140  10.014  98.801   8.000   2.000
 -7.750  10.115  98.846  -7.140  10.014  98.801  -7.093   9.477  98.677   8.000   2.000
 -8.249   7.386 102.280  -8.330   7.369 102.660  -7.768   7.118 102.610   8.000   2.000
 -8.249   7.386 102.280  -7.779   7.258 102.250  -7.768   7.118 102.610   8.000   2.000
 -7.556   7.359 101.710  -7.311   7.252 101.380  -7.182   6.707 101.510   8.000   2.000
 -7.556   7.359 101.710  -7.779   7.258 102.250  -7.469   6.711 102.300   8.000   2.000
 -7.556   7.359 101.710  -7.182   6.707 101.510  -7.469   6.711 102.300   8.000   2.000
 -7.244   9.257  99.283  -7.146   8.706  99.414  -6.865   8.776  98.685   8.000   2.000
 -7.244   9.257  99.283  -7.025  10.136  99.223  -6.408   9.473  98.728   8.000   2.000
 -7.244   9.257  99.283  -7.093   9.477  98.677  -6.865   8.776  98.685   8.000   2.000
 -7.468  12.346  99.796  -7.231  12.193  99.393  -7.401  12.881  99.527   8.000   2.000
 -7.231  12.193  99.393  -7.128  11.517  99.363  -7.127  12.232  98.836   8.000   2.000
 -7.231  12.193  99.393  -7.401  12.881  99.527  -7.200  12.869  99.246   8.000   2.000
 -7.231  12.193  99.393  -7.200  12.869  99.246  -7.127  12.232  98.836   8.000   2.000
 -7.146   8.706  99.414  -6.865   8.776  98.685  -6.923   7.957  99.539   8.000   2.000
 -7.146   8.706  99.414  -7.168   7.855 100.300  -6.923   7.957  99.539   8.000   2.000
 -7.494  13.642  99.616  -7.506  14.311  99.529  -7.480  13.773  98.798   8.000   2.000
 -7.494  13.642  99.616  -7.401  12.881  99.527  -7.357  13.374  99.268   8.000   2.000
 -7.494  13.642  99.616  -7.357  13.374  99.268  -7.480  13.773  98.798   8.000   2.000
 -7.506  14.311  99.529  -7.561  15.070  99.526  -7.514  14.335  98.799   8.000   2.000
 -7.506  14.311  99.529  -7.480  13.773  98.798  -7.514  14.335  98.799   8.000   2.000
 -7.561  15.070  99.526  -7.559  15.635  99.579  -7.620  15.447  98.922   8.000   2.000
 -7.561  15.070  99.526  -7.620  15.447  98.922  -7.598  14.998  98.696   8.000   2.000
 -7.561  15.070  99.526  -7.514  14.335  98.799  -7.598  14.998  98.696   8.000   2.000
 -7.559  15.635  99.579  -7.321  15.811  99.438  -7.620  15.447  98.922   8.000   2.000
 -7.321  15.811  99.438  -7.202  15.310  98.995  -7.620  15.447  98.922   8.000   2.000
-21.225  24.163 105.050 -21.434  23.524 104.540 -21.211  23.590 105.760   8.000   2.000
-21.225  24.163 105.050 -21.211  23.590 105.760 -21.167  24.079 105.800   8.000   2.000
-21.225  24.163 105.050 -21.107  24.817 105.730 -21.167  24.079 105.800   8.000   2.000
-21.434  23.524 104.540 -21.320  22.945 104.790 -21.211  23.590 105.760   8.000   2.000
-21.477  22.656 104.350 -21.459  22.190 104.330 -21.544  22.109 103.970   8.000   2.000
-21.477  22.656 104.350 -21.459  22.190 104.330 -21.388  22.280 104.580   8.000   2.000
-21.477  22.656 104.350 -21.320  22.945 104.790 -21.439  22.481 104.720   8.000   2.000
-21.477  22.656 104.350 -21.439  22.481 104.720 -21.388  22.280 104.580   8.000   2.000
-21.320  22.945 104.790 -21.439  22.481 104.720 -21.211  23.590 105.760   8.000   2.000
-21.164  26.812 105.170 -21.056  26.903 105.670 -21.223  27.484 105.380   8.000   2.000
-21.164  26.812 105.170 -20.197  26.727 104.510 -21.223  27.484 105.380   8.000   2.000
-21.109  26.206 106.480 -20.333  27.018 106.540 -21.215  26.930 106.570   8.000   2.000
-19.649  26.186 107.830 -19.748  26.975 107.150 -20.102  27.111 107.780   8.000   2.000
-19.649  26.186 107.830 -19.393  25.431 108.820 -19.760  26.198 108.510   8.000   2.000
-19.649  26.186 107.830 -19.760  26.198 108.510 -19.775  27.013 108.280   8.000   2.000
-19.649  26.186 107.830 -20.102  27.111 107.780 -19.775  27.013 108.280   8.000   2.000
-20.449  26.968 105.820 -20.333  27.018 106.540 -20.483  27.536 105.930   8.000   2.000
-20.449  26.968 105.820 -20.406  26.935 105.070 -19.968  27.159 105.000   8.000   2.000
-21.056  26.903 105.670 -21.215  26.930 106.570 -20.483  27.536 105.930   8.000   2.000
-21.056  26.903 105.670 -20.483  27.536 105.930 -21.087  27.683 105.720   8.000   2.000
-21.056  26.903 105.670 -21.223  27.484 105.380 -21.087  27.683 105.720   8.000   2.000
-19.890  27.029 106.640 -20.333  27.018 106.540 -20.202  27.073 107.270   8.000   2.000
-19.890  27.029 106.640 -19.748  26.975 107.150 -20.202  27.073 107.270   8.000   2.000
-20.333  27.018 106.540 -20.202  27.073 107.270 -20.414  27.702 107.050   8.000   2.000
-20.333  27.018 106.540 -20.459  27.623 106.380 -20.483  27.536 105.930   8.000   2.000
-20.333  27.018 106.540 -20.459  27.623 106.380 -20.414  27.702 107.050   8.000   2.000
-19.748  26.975 107.150 -20.202  27.073 107.270 -20.102  27.111 107.780   8.000   2.000
-19.393  25.431 108.820 -19.199  24.877 109.270 -19.377  25.155 109.350   8.000   2.000
-19.393  25.431 108.820 -19.377  25.155 109.350 -19.559  25.642 109.250   8.000   2.000
-19.393  25.431 108.820 -19.559  25.642 109.250 -19.760  26.198 108.510   8.000   2.000
-19.199  24.877 109.270 -19.259  24.626 109.840 -19.377  25.155 109.350   8.000   2.000
-19.259  24.626 109.840 -19.377  25.155 109.350 -19.507  24.936 110.010   8.000   2.000
-19.377  25.155 109.350 -19.507  24.936 110.010 -19.745  25.580 109.910   8.000   2.000
-19.377  25.155 109.350 -19.559  25.642 109.250 -19.745  25.580 109.910   8.000   2.000
-19.559  25.642 109.250 -19.760  26.198 108.510 -19.839  26.286 109.170   8.000   2.000
-19.559  25.642 109.250 -19.839  26.286 109.170 -19.916  26.372 109.630   8.000   2.000
-19.559  25.642 109.250 -19.745  25.580 109.910 -19.916  26.372 109.630   8.000   2.000
 -7.128  11.517  99.363  -7.135  10.788  99.482  -6.829  10.846  98.822   8.000   2.000
 -7.128  11.517  99.363  -7.034  11.541  98.799  -7.127  12.232  98.836   8.000   2.000
 -7.128  11.517  99.363  -7.034  11.541  98.799  -6.829  10.846  98.822   8.000   2.000
 -7.135  10.788  99.482  -7.025  10.136  99.223  -6.829  10.846  98.822   8.000   2.000
 -7.604  10.801  98.781  -7.140  10.014  98.801  -6.829  10.846  98.822   8.000   2.000
 -7.604  10.801  98.781  -7.742  11.505  98.641  -7.583  10.915  98.281   8.000   2.000
 -7.034  11.541  98.799  -7.127  12.232  98.836  -7.079  12.210  98.092   8.000   2.000
 -7.034  11.541  98.799  -6.829  10.846  98.822  -6.660  11.338  98.344   8.000   2.000
 -7.034  11.541  98.799  -7.079  12.210  98.092  -6.918  11.507  97.958   8.000   2.000
 -7.034  11.541  98.799  -6.660  11.338  98.344  -6.918  11.507  97.958   8.000   2.000
 -7.401  12.881  99.527  -7.357  13.374  99.268  -7.200  12.869  99.246   8.000   2.000
 -7.025  10.136  99.223  -6.408   9.473  98.728  -6.522  10.083  98.766   8.000   2.000
 -7.025  10.136  99.223  -6.829  10.846  98.822  -6.522  10.083  98.766   8.000   2.000
 -7.140  10.014  98.801  -7.093   9.477  98.677  -6.522  10.083  98.766   8.000   2.000
 -7.140  10.014  98.801  -6.829  10.846  98.822  -7.036  10.029  98.176   8.000   2.000
 -7.357  13.374  99.268  -7.200  12.869  99.246  -7.239  12.952  98.777   8.000   2.000
 -7.357  13.374  99.268  -7.325  13.349  98.785  -7.480  13.773  98.798   8.000   2.000
 -7.357  13.374  99.268  -7.325  13.349  98.785  -7.239  12.952  98.777   8.000   2.000
 -7.200  12.869  99.246  -7.239  12.952  98.777  -7.127  12.232  98.836   8.000   2.000
 -7.325  13.349  98.785  -7.480  13.773  98.798  -7.286  13.424  98.027   8.000   2.000
 -7.325  13.349  98.785  -7.239  12.952  98.777  -7.206  12.946  98.077   8.000   2.000
 -7.325  13.349  98.785  -7.206  12.946  98.077  -7.286  13.424  98.027   8.000   2.000
 -7.093   9.477  98.677  -6.865   8.776  98.685  -6.858   9.170  98.315   8.000   2.000
 -7.093   9.477  98.677  -6.858   9.170  98.315  -7.036  10.029  98.176   8.000   2.000
 -6.865   8.776  98.685  -6.923   7.957  99.539  -6.564   7.963  98.654   8.000   2.000
 -6.865   8.776  98.685  -6.858   9.170  98.315  -6.710   8.559  98.336   8.000   2.000
 -6.865   8.776  98.685  -6.710   8.559  98.336  -6.564   7.963  98.654   8.000   2.000
 -7.202  15.310  98.995  -7.620  15.447  98.922  -7.598  14.998  98.696   8.000   2.000
 -7.356   7.750 100.830  -7.168   7.855 100.300  -7.039   7.217 100.740   8.000   2.000
 -7.356   7.750 100.830  -7.311   7.252 101.380  -7.039   7.217 100.740   8.000   2.000
 -7.168   7.855 100.300  -6.923   7.957  99.539  -6.926   7.334 100.170   8.000   2.000
 -7.168   7.855 100.300  -6.926   7.334 100.170  -7.039   7.217 100.740   8.000   2.000
 -6.923   7.957  99.539  -6.926   7.334 100.170  -6.713   7.270  99.679   8.000   2.000
 -6.923   7.957  99.539  -6.564   7.963  98.654  -6.552   7.242  99.294   8.000   2.000
 -6.923   7.957  99.539  -6.713   7.270  99.679  -6.552   7.242  99.294   8.000   2.000
-19.760  26.198 108.510 -19.775  27.013 108.280 -20.144  27.049 108.530   8.000   2.000
-19.760  26.198 108.510 -19.839  26.286 109.170 -20.144  27.049 108.530   8.000   2.000
-20.342  26.251 105.160 -20.197  26.727 104.510 -20.406  26.935 105.070   8.000   2.000
-20.202  27.073 107.270 -20.102  27.111 107.780 -20.219  27.784 107.780   8.000   2.000
-20.202  27.073 107.270 -20.414  27.702 107.050 -20.219  27.784 107.780   8.000   2.000
-20.102  27.111 107.780 -20.219  27.784 107.780 -20.317  27.701 108.550   8.000   2.000
-21.215  26.930 106.570 -21.087  27.683 105.720 -21.045  27.683 106.470   8.000   2.000
-21.215  26.930 106.570 -21.045  27.683 106.470 -20.414  27.702 107.050   8.000   2.000
-21.215  26.930 106.570 -20.414  27.702 107.050 -21.312  27.332 107.190   8.000   2.000
 -6.408   9.473  98.728  -6.858   9.170  98.315  -6.310   9.433  98.026   8.000   2.000
 -6.408   9.473  98.728  -6.522  10.083  98.766  -6.394  10.201  98.032   8.000   2.000
 -6.408   9.473  98.728  -6.394  10.201  98.032  -6.310   9.433  98.026   8.000   2.000
 -6.858   9.170  98.315  -6.710   8.559  98.336  -6.379   8.702  98.002   8.000   2.000
 -6.858   9.170  98.315  -7.036  10.029  98.176  -6.986   9.532  97.140   8.000   2.000
 -6.858   9.170  98.315  -6.379   8.702  98.002  -6.310   9.433  98.026   8.000   2.000
 -6.710   8.559  98.336  -6.564   7.963  98.654  -6.375   7.987  98.005   8.000   2.000
 -6.710   8.559  98.336  -6.379   8.702  98.002  -6.375   7.987  98.005   8.000   2.000
 -6.926   7.334 100.170  -7.039   7.217 100.740  -6.970   6.549 100.170   8.000   2.000
 -6.926   7.334 100.170  -6.713   7.270  99.679  -6.970   6.549 100.170   8.000   2.000
 -6.564   7.963  98.654  -6.552   7.242  99.294  -6.320   7.253  98.851   8.000   2.000
 -6.564   7.963  98.654  -6.375   7.987  98.005  -6.191   7.398  98.128   8.000   2.000
 -6.564   7.963  98.654  -6.320   7.253  98.851  -6.191   7.398  98.128   8.000   2.000
 -7.311   7.252 101.380  -7.039   7.217 100.740  -7.177   6.869 100.850   8.000   2.000
 -7.311   7.252 101.380  -7.177   6.869 100.850  -7.182   6.707 101.510   8.000   2.000
 -7.039   7.217 100.740  -7.177   6.869 100.850  -6.970   6.549 100.170   8.000   2.000
 -7.779   7.258 102.250  -7.768   7.118 102.610  -7.469   6.711 102.300   8.000   2.000
 -7.491   6.037 102.120  -7.351   6.536 102.220  -7.352   5.855 102.090   8.000   2.000
 -7.640   5.800 101.560  -7.557   5.871 100.800  -7.326   5.995 101.460   8.000   2.000
 -7.640   5.800 101.560  -7.557   5.871 100.800  -7.717   5.409 101.260   8.000   2.000
 -7.640   5.800 101.560  -7.326   5.995 101.460  -7.352   5.855 102.090   8.000   2.000
 -7.480  13.773  98.798  -7.514  14.335  98.799  -7.510  14.268  98.047   8.000   2.000
 -7.480  13.773  98.798  -7.286  13.424  98.027  -7.480  13.797  98.015   8.000   2.000
 -7.480  13.773  98.798  -7.480  13.797  98.015  -7.510  14.268  98.047   8.000   2.000
 -7.239  12.952  98.777  -7.127  12.232  98.836  -7.079  12.210  98.092   8.000   2.000
 -7.239  12.952  98.777  -7.206  12.946  98.077  -7.079  12.210  98.092   8.000   2.000
 -7.514  14.335  98.799  -7.598  14.998  98.696  -7.560  14.755  98.196   8.000   2.000
 -7.514  14.335  98.799  -7.510  14.268  98.047  -7.560  14.755  98.196   8.000   2.000
-19.709  24.863 104.390 -20.240  25.500 104.430 -20.069  26.303 104.330   8.000   2.000
-20.069  26.303 104.330 -20.197  26.727 104.510 -19.968  27.159 105.000   8.000   2.000
-20.197  26.727 104.510 -21.223  27.484 105.380 -19.918  27.633 105.010   8.000   2.000
-20.197  26.727 104.510 -20.406  26.935 105.070 -19.968  27.159 105.000   8.000   2.000
-20.459  27.623 106.380 -20.483  27.536 105.930 -21.045  27.683 106.470   8.000   2.000
-20.459  27.623 106.380 -21.045  27.683 106.470 -20.414  27.702 107.050   8.000   2.000
-19.775  27.013 108.280 -19.245  27.587 108.010 -19.312  27.742 108.070   8.000   2.000
-19.775  27.013 108.280 -20.144  27.049 108.530 -20.317  27.701 108.550   8.000   2.000
-19.775  27.013 108.280 -19.312  27.742 108.070 -20.317  27.701 108.550   8.000   2.000
-19.839  26.286 109.170 -19.916  26.372 109.630 -20.214  27.114 109.240   8.000   2.000
-19.839  26.286 109.170 -20.144  27.049 108.530 -20.214  27.114 109.240   8.000   2.000
-19.745  25.580 109.910 -19.916  26.372 109.630 -20.166  26.372 109.970   8.000   2.000
-21.223  27.484 105.380 -21.087  27.683 105.720 -20.660  28.305 105.710   8.000   2.000
-21.223  27.484 105.380 -20.660  28.305 105.710 -19.918  27.633 105.010   8.000   2.000
-21.087  27.683 105.720 -21.045  27.683 106.470 -21.012  28.121 105.890   8.000   2.000
-21.087  27.683 105.720 -21.012  28.121 105.890 -20.660  28.305 105.710   8.000   2.000
-21.045  27.683 106.470 -21.012  28.121 105.890 -20.935  28.433 106.520   8.000   2.000
-20.414  27.702 107.050 -21.312  27.332 107.190 -20.699  28.139 107.150   8.000   2.000
-20.414  27.702 107.050 -20.219  27.784 107.780 -20.355  28.277 107.150   8.000   2.000
-20.414  27.702 107.050 -20.699  28.139 107.150 -20.355  28.277 107.150   8.000   2.000
-21.012  28.121 105.890 -21.534  28.489 105.950 -20.660  28.305 105.710   8.000   2.000
-19.916  26.372 109.630 -20.166  26.372 109.970 -20.463  26.995 109.930   8.000   2.000
-19.916  26.372 109.630 -20.214  27.114 109.240 -20.463  26.995 109.930   8.000   2.000
-20.144  27.049 108.530 -20.214  27.114 109.240 -20.317  27.701 108.550   8.000   2.000
-21.312  27.332 107.190 -20.699  28.139 107.150 -21.402  27.546 107.100   8.000   2.000
-20.219  27.784 107.780 -20.355  28.277 107.150 -20.443  28.445 107.790   8.000   2.000
-20.219  27.784 107.780 -20.317  27.701 108.550 -20.469  28.417 108.530   8.000   2.000
-20.219  27.784 107.780 -20.443  28.445 107.790 -20.469  28.417 108.530   8.000   2.000
-20.699  28.139 107.150 -20.355  28.277 107.150 -20.935  28.433 106.520   8.000   2.000
-20.699  28.139 107.150 -21.402  27.546 107.100 -21.570  28.425 106.980   8.000   2.000
-20.699  28.139 107.150 -20.935  28.433 106.520 -21.570  28.425 106.980   8.000   2.000
-20.355  28.277 107.150 -20.935  28.433 106.520 -20.520  28.886 106.650   8.000   2.000
-20.355  28.277 107.150 -20.443  28.445 107.790 -20.485  28.795 107.410   8.000   2.000
-20.355  28.277 107.150 -20.485  28.795 107.410 -20.520  28.886 106.650   8.000   2.000
-20.214  27.114 109.240 -20.317  27.701 108.550 -20.511  27.656 109.320   8.000   2.000
-20.214  27.114 109.240 -20.463  26.995 109.930 -20.544  27.700 109.750   8.000   2.000
-20.214  27.114 109.240 -20.511  27.656 109.320 -20.544  27.700 109.750   8.000   2.000
-19.312  27.742 108.070 -19.609  28.079 107.930 -19.780  28.351 108.530   8.000   2.000
-19.312  27.742 108.070 -20.317  27.701 108.550 -19.780  28.351 108.530   8.000   2.000
-19.609  28.079 107.930 -20.443  28.445 107.790 -19.919  28.719 108.580   8.000   2.000
-19.609  28.079 107.930 -19.780  28.351 108.530 -19.919  28.719 108.580   8.000   2.000
-20.317  27.701 108.550 -20.511  27.656 109.320 -20.527  28.229 109.190   8.000   2.000
-20.317  27.701 108.550 -20.469  28.417 108.530 -20.527  28.229 109.190   8.000   2.000
-20.463  26.995 109.930 -20.544  27.700 109.750 -20.767  27.649 110.050   8.000   2.000
 -6.713   7.270  99.679  -6.552   7.242  99.294  -6.498   6.886  99.161   8.000   2.000
 -6.713   7.270  99.679  -6.970   6.549 100.170  -6.770   6.570  99.447   8.000   2.000
 -6.713   7.270  99.679  -6.498   6.886  99.161  -6.770   6.570  99.447   8.000   2.000
 -7.177   6.869 100.850  -7.182   6.707 101.510  -7.253   6.010 100.770   8.000   2.000
 -7.177   6.869 100.850  -6.970   6.549 100.170  -7.253   6.010 100.770   8.000   2.000
 -6.552   7.242  99.294  -6.320   7.253  98.851  -6.498   6.886  99.161   8.000   2.000
 -7.182   6.707 101.510  -7.253   6.010 100.770  -7.326   5.995 101.460   8.000   2.000
 -7.182   6.707 101.510  -7.326   5.995 101.460  -7.352   5.855 102.090   8.000   2.000
 -7.182   6.707 101.510  -7.469   6.711 102.300  -7.351   6.536 102.220   8.000   2.000
 -7.182   6.707 101.510  -7.351   6.536 102.220  -7.352   5.855 102.090   8.000   2.000
 -7.557   5.871 100.800  -7.253   6.010 100.770  -7.326   5.995 101.460   8.000   2.000
 -7.557   5.871 100.800  -7.253   6.010 100.770  -7.525   5.752 100.430   8.000   2.000
 -7.557   5.871 100.800  -7.525   5.752 100.430  -7.809   5.208 100.810   8.000   2.000
 -7.557   5.871 100.800  -7.717   5.409 101.260  -7.809   5.208 100.810   8.000   2.000
 -6.970   6.549 100.170  -7.253   6.010 100.770  -7.219   5.892 100.270   8.000   2.000
 -6.970   6.549 100.170  -7.219   5.892 100.270  -7.216   5.933  99.551   8.000   2.000
 -6.970   6.549 100.170  -6.770   6.570  99.447  -7.216   5.933  99.551   8.000   2.000
 -7.253   6.010 100.770  -7.219   5.892 100.270  -7.525   5.752 100.430   8.000   2.000
 -7.206  12.946  98.077  -7.286  13.424  98.027  -7.167  12.915  97.424   8.000   2.000
 -7.206  12.946  98.077  -7.079  12.210  98.092  -7.429  12.406  97.724   8.000   2.000
 -7.206  12.946  98.077  -7.167  12.915  97.424  -7.429  12.406  97.724   8.000   2.000
 -7.286  13.424  98.027  -7.167  12.915  97.424  -7.293  13.361  97.400   8.000   2.000
 -7.286  13.424  98.027  -7.480  13.797  98.015  -7.707  13.510  97.386   8.000   2.000
 -7.286  13.424  98.027  -7.293  13.361  97.400  -7.707  13.510  97.386   8.000   2.000
 -6.829  10.846  98.822  -6.567  10.716  98.575  -6.660  11.338  98.344   8.000   2.000
 -6.829  10.846  98.822  -6.567  10.716  98.575  -6.522  10.083  98.766   8.000   2.000
 -6.829  10.846  98.822  -7.036  10.029  98.176  -6.730  10.901  98.160   8.000   2.000
 -6.567  10.716  98.575  -6.660  11.338  98.344  -6.730  10.901  98.160   8.000   2.000
 -6.567  10.716  98.575  -6.522  10.083  98.766  -6.394  10.201  98.032   8.000   2.000
 -6.567  10.716  98.575  -6.730  10.901  98.160  -6.430  10.611  98.019   8.000   2.000
 -6.567  10.716  98.575  -6.394  10.201  98.032  -6.430  10.611  98.019   8.000   2.000
 -7.079  12.210  98.092  -7.429  12.406  97.724  -7.170  12.226  97.432   8.000   2.000
 -7.079  12.210  98.092  -7.170  12.226  97.432  -6.918  11.507  97.958   8.000   2.000
 -7.036  10.029  98.176  -6.730  10.901  98.160  -7.118  10.729  97.430   8.000   2.000
 -7.036  10.029  98.176  -7.118  10.729  97.430  -7.063  10.118  97.250   8.000   2.000
 -7.036  10.029  98.176  -6.986   9.532  97.140  -7.063  10.118  97.250   8.000   2.000
 -6.379   8.702  98.002  -6.375   7.987  98.005  -6.284   7.933  97.402   8.000   2.000
 -6.379   8.702  98.002  -5.752   8.308  97.757  -5.759   8.702  97.992   8.000   2.000
 -6.379   8.702  98.002  -6.284   7.933  97.402  -6.277   8.760  97.330   8.000   2.000
 -6.379   8.702  98.002  -6.310   9.433  98.026  -5.759   8.702  97.992   8.000   2.000
 -7.768   7.118 102.610  -7.575   6.809 102.650  -7.469   6.711 102.300   8.000   2.000
 -7.575   6.809 102.650  -7.469   6.711 102.300  -7.351   6.536 102.220   8.000   2.000
 -6.375   7.987  98.005  -6.191   7.398  98.128  -6.276   7.603  97.401   8.000   2.000
 -6.375   7.987  98.005  -6.284   7.933  97.402  -6.276   7.603  97.401   8.000   2.000
 -6.320   7.253  98.851  -6.191   7.398  98.128  -6.221   6.582  98.197   8.000   2.000
 -6.320   7.253  98.851  -6.498   6.886  99.161  -6.503   6.613  98.790   8.000   2.000
 -6.320   7.253  98.851  -6.221   6.582  98.197  -6.503   6.613  98.790   8.000   2.000
 -7.167  12.915  97.424  -7.429  12.406  97.724  -7.170  12.226  97.432   8.000   2.000
 -7.167  12.915  97.424  -7.170  12.226  97.432  -7.652  12.181  97.258   8.000   2.000
 -7.480  13.797  98.015  -7.510  14.268  98.047  -7.670  14.182  97.321   8.000   2.000
 -7.480  13.797  98.015  -7.670  14.182  97.321  -7.707  13.510  97.386   8.000   2.000
 -6.191   7.398  98.128  -6.276   7.603  97.401  -5.977   7.170  97.778   8.000   2.000
 -6.191   7.398  98.128  -5.977   7.170  97.778  -6.221   6.582  98.197   8.000   2.000
 -7.510  14.268  98.047  -7.560  14.755  98.196  -7.670  14.182  97.321   8.000   2.000
-21.534  28.489 105.950 -20.660  28.305 105.710 -20.904  29.114 106.590   8.000   2.000
-21.534  28.489 105.950 -20.904  29.114 106.590 -21.708  29.205 106.460   8.000   2.000
-20.935  28.433 106.520 -21.570  28.425 106.980 -20.904  29.114 106.590   8.000   2.000
-20.935  28.433 106.520 -20.520  28.886 106.650 -20.904  29.114 106.590   8.000   2.000
-20.511  27.656 109.320 -20.544  27.700 109.750 -20.527  28.229 109.190   8.000   2.000
-21.570  28.425 106.980 -21.768  28.990 107.130 -20.904  29.114 106.590   8.000   2.000
-21.570  28.425 106.980 -21.768  28.990 107.130 -21.813  29.176 107.850   8.000   2.000
-20.443  28.445 107.790 -20.485  28.795 107.410 -20.558  29.092 107.800   8.000   2.000
-20.443  28.445 107.790 -20.469  28.417 108.530 -20.558  29.092 107.800   8.000   2.000
-20.485  28.795 107.410 -20.520  28.886 106.650 -20.809  29.147 107.300   8.000   2.000
-20.485  28.795 107.410 -20.558  29.092 107.800 -20.809  29.147 107.300   8.000   2.000
-19.780  28.351 108.530 -20.469  28.417 108.530 -19.919  28.719 108.580   8.000   2.000
-20.469  28.417 108.530 -20.527  28.229 109.190 -20.937  28.460 108.780   8.000   2.000
-20.469  28.417 108.530 -20.937  28.460 108.780 -20.904  28.934 108.560   8.000   2.000
-20.469  28.417 108.530 -20.904  28.934 108.560 -20.469  29.119 108.510   8.000   2.000
-20.469  28.417 108.530 -20.469  29.119 108.510 -19.919  28.719 108.580   8.000   2.000
-20.520  28.886 106.650 -20.904  29.114 106.590 -20.809  29.147 107.300   8.000   2.000
-20.544  27.700 109.750 -20.767  27.649 110.050 -21.012  28.360 109.920   8.000   2.000
-20.544  27.700 109.750 -20.527  28.229 109.190 -20.937  28.438 109.520   8.000   2.000
-20.544  27.700 109.750 -20.937  28.438 109.520 -21.012  28.360 109.920   8.000   2.000
-20.527  28.229 109.190 -20.937  28.460 108.780 -20.937  28.438 109.520   8.000   2.000
 -6.660  11.338  98.344  -6.730  10.901  98.160  -6.918  11.507  97.958   8.000   2.000
 -6.730  10.901  98.160  -6.430  10.611  98.019  -6.558  10.822  97.393   8.000   2.000
 -6.730  10.901  98.160  -6.558  10.822  97.393  -6.918  11.507  97.958   8.000   2.000
 -6.730  10.901  98.160  -6.931  11.450  97.456  -7.118  10.729  97.430   8.000   2.000
 -7.429  12.406  97.724  -7.667  12.852  97.469  -7.652  12.181  97.258   8.000   2.000
 -6.394  10.201  98.032  -6.332  10.171  97.339  -6.310   9.433  98.026   8.000   2.000
 -6.394  10.201  98.032  -6.332  10.171  97.339  -6.430  10.611  98.019   8.000   2.000
 -6.332  10.171  97.339  -6.310   9.433  98.026  -6.294   9.466  97.279   8.000   2.000
 -6.332  10.171  97.339  -6.430  10.611  98.019  -6.558  10.822  97.393   8.000   2.000
 -6.332  10.171  97.339  -6.558  10.822  97.393  -6.537  10.789  96.792   8.000   2.000
 -6.332  10.171  97.339  -6.537  10.789  96.792  -6.369  10.010  96.897   8.000   2.000
 -6.332  10.171  97.339  -6.294   9.466  97.279  -6.369  10.010  96.897   8.000   2.000
 -7.670  14.182  97.321  -7.707  13.510  97.386  -7.715  13.470  96.911   8.000   2.000
 -7.170  12.226  97.432  -6.918  11.507  97.958  -6.931  11.450  97.456   8.000   2.000
 -7.170  12.226  97.432  -6.931  11.450  97.456  -7.551  11.495  97.219   8.000   2.000
 -7.170  12.226  97.432  -7.652  12.181  97.258  -7.551  11.495  97.219   8.000   2.000
 -7.707  13.510  97.386  -7.667  12.852  97.469  -7.715  13.470  96.911   8.000   2.000
 -5.752   8.308  97.757  -5.626   8.074  97.260  -5.973   8.852  97.338   8.000   2.000
 -5.752   8.308  97.757  -5.626   8.074  97.260  -5.073   7.780  97.143   8.000   2.000
 -5.752   8.308  97.757  -5.759   8.702  97.992  -5.973   8.852  97.338   8.000   2.000
 -6.284   7.933  97.402  -6.276   7.603  97.401  -6.221   7.499  96.651   8.000   2.000
 -6.284   7.933  97.402  -6.277   8.760  97.330  -6.370   8.237  96.782   8.000   2.000
 -6.284   7.933  97.402  -6.370   8.237  96.782  -6.221   7.499  96.651   8.000   2.000
 -6.276   7.603  97.401  -5.977   7.170  97.778  -5.781   7.383  97.342   8.000   2.000
 -6.276   7.603  97.401  -5.781   7.383  97.342  -6.221   7.499  96.651   8.000   2.000
 -5.626   8.074  97.260  -6.370   8.237  96.782  -5.973   8.852  97.338   8.000   2.000
 -5.626   8.074  97.260  -6.370   8.237  96.782  -5.688   7.960  96.593   8.000   2.000
 -5.626   8.074  97.260  -5.688   7.960  96.593  -5.073   7.780  97.143   8.000   2.000
 -5.977   7.170  97.778  -6.221   6.582  98.197  -5.889   6.700  97.856   8.000   2.000
 -5.977   7.170  97.778  -5.889   6.700  97.856  -5.721   6.571  97.346   8.000   2.000
 -5.977   7.170  97.778  -5.781   7.383  97.342  -5.721   6.571  97.346   8.000   2.000
 -7.219   5.892 100.270  -7.525   5.752 100.430  -7.216   5.933  99.551   8.000   2.000
 -6.498   6.886  99.161  -6.770   6.570  99.447  -6.503   6.613  98.790   8.000   2.000
 -7.525   5.752 100.430  -7.809   5.208 100.810  -7.883   5.231 100.160   8.000   2.000
 -7.525   5.752 100.430  -7.216   5.933  99.551  -7.883   5.231 100.160   8.000   2.000
 -6.221   6.582  98.197  -5.889   6.700  97.856  -6.457   5.968  97.996   8.000   2.000
 -6.221   6.582  98.197  -6.503   6.613  98.790  -6.525   5.980  98.563   8.000   2.000
 -6.221   6.582  98.197  -6.525   5.980  98.563  -6.457   5.968  97.996   8.000   2.000
