 -7.182   6.707 101.510  -7.469   6.711 102.300  -7.351   6.536 102.220   8.000   2.000
 -7.182   6.707 101.510  -7.351   6.536 102.220  -7.352   5.855 102.090   8.000   2.000
 -7.557   5.871 100.800  -7.253   6.010 100.770  -7.326   5.995 101.460   8.000   2.000
 -7.557   5.871 100.800  -7.253   6.010 100.770  -7.525   5.752 100.430   8.000   2.000
 -7.557   5.871 100.800  -7.525   5.752 100.430  -7.809   5.208 100.810   8.000   2.000
 -7.557   5.871 100.800  -7.717   5.409 101.260  -7.809   5.208 100.810   8.000   2.000
 -6.970   6.549 100.170  -7.253   6.010 100.770  -7.219   5.892 100.270   8.000   2.000
 -6.970   6.549 100.170  -7.219   5.892 100.270  -7.216   5.933  99.551   8.000   2.000
 -6.970   6.549 100.170  -6.770   6.570  99.447  -7.216   5.933  99.551   8.000   2.000
 -7.253   6.010 100.770  -7.219   5.892 100.270  -7.525   5.752 100.430   8.000   2.000
 -7.206  12.946  98.077  -7.286  13.424  98.027  -7.167  12.915  97.424   8.000   2.000
 -7.206  12.946  98.077  -7.079  12.210  98.092  -7.429  12.406  97.724   8.000   2.000
 -7.206  12.946  98.077  -7.167  12.915  97.424  -7.429  12.406  97.724   8.000   2.000
 -7.286  13.424  98.027  -7.167  12.915  97.424  -7.293  13.361  97.400   8.000   2.000
 -7.286  13.424  98.027  -7.480  13.797  98.015  -7.707  13.510  97.386   8.000   2.000
 -7.286  13.424  98.027  -7.293  13.361  97.400  -7.707  13.510  97.386   8.000   2.000
 -6.829  10.846  98.822  -6.567  10.716  98.575  -6.660  11.338  98.344   8.000   2.000
 -6.829  10.846  98.822  -6.567  10.716  98.575  -6.522  10.083  98.766   8.000   2.000
 -6.829  10.846  98.822  -7.036  10.029  98.176  -6.730  10.901  98.160   8.000   2.000
 -6.567  10.716  98.575  -6.660  11.338  98.344  -6.730  10.901  98.160   8.000   2.000
 -6.567  10.716  98.575  -6.522  10.083  98.766  -6.394  10.201  98.032   8.000   2.000
 -6.567  10.716  98.575  -6.730  10.901  98.160  -6.430  10.611  98.019   8.000   2.000
 -6.567  10.716  98.575  -6.394  10.201  98.032  -6.430  10.611  98.019   8.000   2.000
 -7.079  12.210  98.092  -7.429  12.406  97.724  -7.170  12.226  97.432   8.000   2.000
 -7.079  12.210  98.092  -7.170  12.226  97.432  -6.918  11.507  97.958   8.000   2.000
 -7.036  10.029  98.176  -6.730  10.901  98.160  -7.118  10.729  97.430   8.000   2.000
 -7.036  10.029  98.176  -7.118  10.729  97.430  -7.063  10.118  97.250   8.000   2.000
 -7.036  10.029  98.176  -6.986   9.532  97.140  -7.063  10.118  97.250   8.000   2.000
 -6.379   8.702  98.002  -6.375   7.987  98.005  -6.284   7.933  97.402   8.000   2.000
 -6.379   8.702  98.002  -5.752   8.308  97.757  -5.759   8.702  97.992   8.000   2.000
 -6.379   8.702  98.002  -6.284   7.933  97.402  -6.277   8.760  97.330   8.000   2.000
 -6.379   8.702  98.002  -6.310   9.433  98.026  -5.759   8.702  97.992   8.000   2.000
 -7.768   7.118 102.610  -7.575   6.809 102.650  -7.469   6.711 102.300   8.000   2.000
 -7.575   6.809 102.650  -7.469   6.711 102.300  -7.351   6.536 102.220   8.000   2.000
 -6.375   7.987  98.005  -6.191   7.398  98.128  -6.276   7.603  97.401   8.000   2.000
 -6.375   7.987  98.005  -6.284   7.933  97.402  -6.276   7.603  97.401   8.000   2.000
 -6.320   7.253  98.851  -6.191   7.398  98.128  -6.221   6.582  98.197   8.000   2.000
 -6.320   7.253  98.851  -6.498   6.886  99.161  -6.503   6.613  98.790   8.000   2.000
 -6.320   7.253  98.851  -6.221   6.582  98.197  -6.503   6.613  98.790   8.000   2.000
 -7.167  12.915  97.424  -7.429  12.406  97.724  -7.170  12.226  97.432   8.000   2.000
 -7.167  12.915  97.424  -7.170  12.226  97.432  -7.652  12.181  97.258   8.000   2.000
 -7.480  13.797  98.015  -7.510  14.268  98.047  -7.670  14.182  97.321   8.000   2.000
 -7.480  13.797  98.015  -7.670  14.182  97.321  -7.707  13.510  97.386   8.000   2.000
 -6.191   7.398  98.128  -6.276   7.603  97.401  -5.977   7.170  97.778   8.000   2.000
 -6.191   7.398  98.128  -5.977   7.170  97.778  -6.221   6.582  98.197   8.000   2.000
 -7.510  14.268  98.047  -7.560  14.755  98.196  -7.670  14.182  97.321   8.000   2.000
-21.534  28.489 105.950 -20.660  28.305 105.710 -20.904  29.114 106.590   8.000   2.000
-21.534  28.489 105.950 -20.904  29.114 106.590 -21.708  29.205 106.460   8.000   2.000
-20.935  28.433 106.520 -21.570  28.425 106.980 -20.904  29.114 106.590   8.000   2.000
-20.935  28.433 106.520 -20.520  28.886 106.650 -20.904  29.114 106.590   8.000   2.000
-20.511  27.656 109.320 -20.544  27.700 109.750 -20.527  28.229 109.190   8.000   2.000
-21.570  28.425 106.980 -21.768  28.990 107.130 -20.904  29.114 106.590   8.000   2.000
-21.570  28.425 106.980 -21.768  28.990 107.130 -21.813  29.176 107.850   8.000   2.000
-20.443  28.445 107.790 -20.485  28.795 107.410 -20.558  29.092 107.800   8.000   2.000
-20.443  28.445 107.790 -20.469  28.417 108.530 -20.558  29.092 107.800   8.000   2.000
-20.485  28.795 107.410 -20.520  28.886 106.650 -20.809  29.147 107.300   8.000   2.000
-20.485  28.795 107.410 -20.558  29.092 107.800 -20.809  29.147 107.300   8.000   2.000
-19.780  28.351 108.530 -20.469  28.417 108.530 -19.919  28.719 108.580   8.000   2.000
-20.469  28.417 108.530 -20.527  28.229 109.190 -20.937  28.460 108.780   8.000   2.000
-20.469  28.417 108.530 -20.937  28.460 108.780 -20.904  28.934 108.560   8.000   2.000
-20.469  28.417 108.530 -20.904  28.934 108.560 -20.469  29.119 108.510   8.000   2.000
-20.469  28.417 108.530 -20.469  29.119 108.510 -19.919  28.719 108.580   8.000   2.000
-20.520  28.886 106.650 -20.904  29.114 106.590 -20.809  29.147 107.300   8.000   2.000
-20.544  27.700 109.750 -20.767  27.649 110.050 -21.012  28.360 109.920   8.000   2.000
-20.544  27.700 109.750 -20.527  28.229 109.190 -20.937  28.438 109.520   8.000   2.000
-20.544  27.700 109.750 -20.937  28.438 109.520 -21.012  28.360 109.920   8.000   2.000
-20.527  28.229 109.190 -20.937  28.460 108.780 -20.937  28.438 109.520   8.000   2.000
 -6.660  11.338  98.344  -6.730  10.901  98.160  -6.918  11.507  97.958   8.000   2.000
 -6.730  10.901  98.160  -6.430  10.611  98.019  -6.558  10.822  97.393   8.000   2.000
 -6.730  10.901  98.160  -6.558  10.822  97.393  -6.918  11.507  97.958   8.000   2.000
 -6.730  10.901  98.160  -6.931  11.450  97.456  -7.118  10.729  97.430   8.000   2.000
 -7.429  12.406  97.724  -7.667  12.852  97.469  -7.652  12.181  97.258   8.000   2.000
 -6.394  10.201  98.032  -6.332  10.171  97.339  -6.310   9.433  98.026   8.000   2.000
 -6.394  10.201  98.032  -6.332  10.171  97.339  -6.430  10.611  98.019   8.000   2.000
 -6.332  10.171  97.339  -6.310   9.433  98.026  -6.294   9.466  97.279   8.000   2.000
 -6.332  10.171  97.339  -6.430  10.611  98.019  -6.558  10.822  97.393   8.000   2.000
 -6.332  10.171  97.339  -6.558  10.822  97.393  -6.537  10.789  96.792   8.000   2.000
 -6.332  10.171  97.339  -6.537  10.789  96.792  -6.369  10.010  96.897   8.000   2.000
 -6.332  10.171  97.339  -6.294   9.466  97.279  -6.369  10.010  96.897   8.000   2.000
 -7.670  14.182  97.321  -7.707  13.510  97.386  -7.715  13.470  96.911   8.000   2.000
 -7.170  12.226  97.432  -6.918  11.507  97.958  -6.931  11.450  97.456   8.000   2.000
 -7.170  12.226  97.432  -6.931  11.450  97.456  -7.551  11.495  97.219   8.000   2.000
 -7.170  12.226  97.432  -7.652  12.181  97.258  -7.551  11.495  97.219   8.000   2.000
 -7.707  13.510  97.386  -7.667  12.852  97.469  -7.715  13.470  96.911   8.000   2.000
 -5.752   8.308  97.757  -5.626   8.074  97.260  -5.973   8.852  97.338   8.000   2.000
 -5.752   8.308  97.757  -5.626   8.074  97.260  -5.073   7.780  97.143   8.000   2.000
 -5.752   8.308  97.757  -5.759   8.702  97.992  -5.973   8.852  97.338   8.000   2.000
 -6.284   7.933  97.402  -6.276   7.603  97.401  -6.221   7.499  96.651   8.000   2.000
 -6.284   7.933  97.402  -6.277   8.760  97.330  -6.370   8.237  96.782   8.000   2.000
 -6.284   7.933  97.402  -6.370   8.237  96.782  -6.221   7.499  96.651   8.000   2.000
 -6.276   7.603  97.401  -5.977   7.170  97.778  -5.781   7.383  97.342   8.000   2.000
 -6.276   7.603  97.401  -5.781   7.383  97.342  -6.221   7.499  96.651   8.000   2.000
 -5.626   8.074  97.260  -6.370   8.237  96.782  -5.973   8.852  97.338   8.000   2.000
 -5.626   8.074  97.260  -6.370   8.237  96.782  -5.688   7.960  96.593   8.000   2.000
 -5.626   8.074  97.260  -5.688   7.960  96.593  -5.073   7.780  97.143   8.000   2.000
 -5.977   7.170  97.778  -6.221   6.582  98.197  -5.889   6.700  97.856   8.000   2.000
 -5.977   7.170  97.778  -5.889   6.700  97.856  -5.721   6.571  97.346   8.000   2.000
 -5.977   7.170  97.778  -5.781   7.383  97.342  -5.721   6.571  97.346   8.000   2.000
 -7.219   5.892 100.270  -7.525   5.752 100.430  -7.216   5.933  99.551   8.000   2.000
 -6.498   6.886  99.161  -6.770   6.570  99.447  -6.503   6.613  98.790   8.000   2.000
 -7.525   5.752 100.430  -7.809   5.208 100.810  -7.883   5.231 100.160   8.000   2.000
 -7.525   5.752 100.430  -7.216   5.933  99.551  -7.883   5.231 100.160   8.000   2.000
 -6.221   6.582  98.197  -5.889   6.700  97.856  -6.457   5.968  97.996   8.000   2.000
 -6.221   6.582  98.197  -6.503   6.613  98.790  -6.525   5.980  98.563   8.000   2.000
 -6.221   6.582  98.197  -6.525   5.980  98.563  -6.457   5.968  97.996   8.000   2.000
 -5.889   6.700  97.856  -5.721   6.571  97.346  -5.835   5.984  97.440   8.000   2.000
 -5.889   6.700  97.856  -5.835   5.984  97.440  -6.457   5.968  97.996   8.000   2.000
-20.937  28.460 108.780 -20.904  28.934 108.560 -21.021  29.052 109.190   8.000   2.000
-20.937  28.460 108.780 -20.937  28.438 109.520 -21.021  29.052 109.190   8.000   2.000
-20.558  29.092 107.800 -20.809  29.147 107.300 -20.658  29.666 107.480   8.000   2.000
-20.558  29.092 107.800 -20.469  29.119 108.510 -19.919  28.719 108.580   8.000   2.000
-20.558  29.092 107.800 -20.469  29.119 108.510 -20.557  29.629 108.460   8.000   2.000
-20.558  29.092 107.800 -20.658  29.666 107.480 -20.599  29.627 107.820   8.000   2.000
-20.558  29.092 107.800 -20.599  29.627 107.820 -20.557  29.629 108.460   8.000   2.000
-20.904  28.934 108.560 -20.469  29.119 108.510 -20.557  29.629 108.460   8.000   2.000
-20.904  28.934 108.560 -21.021  29.052 109.190 -20.919  29.806 108.570   8.000   2.000
-20.904  28.934 108.560 -20.557  29.629 108.460 -20.919  29.806 108.570   8.000   2.000
-21.768  28.990 107.130 -20.904  29.114 106.590 -21.701  29.685 107.100   8.000   2.000
-21.768  28.990 107.130 -21.813  29.176 107.850 -21.701  29.685 107.100   8.000   2.000
 -6.310   9.433  98.026  -5.759   8.702  97.992  -5.973   8.852  97.338   8.000   2.000
 -6.310   9.433  98.026  -6.294   9.466  97.279  -5.973   8.852  97.338   8.000   2.000
 -6.277   8.760  97.330  -6.370   8.237  96.782  -6.338   8.694  96.584   8.000   2.000
 -6.277   8.760  97.330  -5.973   8.852  97.338  -6.338   8.694  96.584   8.000   2.000
 -6.558  10.822  97.393  -6.918  11.507  97.958  -6.931  11.450  97.456   8.000   2.000
 -6.558  10.822  97.393  -6.931  11.450  97.456  -6.537  10.789  96.792   8.000   2.000
 -6.370   8.237  96.782  -6.221   7.499  96.651  -6.518   8.156  95.929   8.000   2.000
 -6.370   8.237  96.782  -6.338   8.694  96.584  -6.518   8.156  95.929   8.000   2.000
 -7.667  12.852  97.469  -7.715  13.470  96.911  -7.777  12.929  96.743   8.000   2.000
 -7.667  12.852  97.469  -7.777  12.929  96.743  -7.652  12.181  97.258   8.000   2.000
 -5.781   7.383  97.342  -6.221   7.499  96.651  -5.615   7.418  96.666   8.000   2.000
 -5.781   7.383  97.342  -5.721   6.571  97.346  -5.548   6.665  96.690   8.000   2.000
 -5.781   7.383  97.342  -5.615   7.418  96.666  -5.548   6.665  96.690   8.000   2.000
 -6.221   7.499  96.651  -5.615   7.418  96.666  -5.979   7.421  95.860   8.000   2.000
 -6.221   7.499  96.651  -5.979   7.421  95.860  -6.203   7.657  95.782   8.000   2.000
 -6.221   7.499  96.651  -6.518   8.156  95.929  -6.203   7.657  95.782   8.000   2.000
 -7.809   5.208 100.810  -7.883   5.231 100.160  -8.453   4.521  99.472   8.000   2.000
 -5.721   6.571  97.346  -5.835   5.984  97.440  -5.489   5.911  96.678   8.000   2.000
 -5.721   6.571  97.346  -5.548   6.665  96.690  -5.489   5.911  96.678   8.000   2.000
-20.904  29.114 106.590 -20.809  29.147 107.300 -20.998  29.615 106.560   8.000   2.000
-20.904  29.114 106.590 -21.708  29.205 106.460 -20.998  29.615 106.560   8.000   2.000
-20.809  29.147 107.300 -20.998  29.615 106.560 -20.941  29.890 107.170   8.000   2.000
-20.809  29.147 107.300 -20.658  29.666 107.480 -20.941  29.890 107.170   8.000   2.000
-21.708  29.205 106.460 -20.998  29.615 106.560 -21.683  29.830 106.520   8.000   2.000
-21.708  29.205 106.460 -21.701  29.685 107.100 -22.140  30.640 107.070   8.000   2.000
-20.998  29.615 106.560 -21.683  29.830 106.520 -21.135  30.485 107.160   8.000   2.000
-20.998  29.615 106.560 -20.941  29.890 107.170 -21.135  30.485 107.160   8.000   2.000
-20.937  28.438 109.520 -21.012  28.360 109.920 -21.255  29.017 109.820   8.000   2.000
-20.937  28.438 109.520 -21.021  29.052 109.190 -21.255  29.017 109.820   8.000   2.000
-21.683  29.830 106.520 -21.696  30.425 107.080 -22.140  30.640 107.070   8.000   2.000
-21.683  29.830 106.520 -21.696  30.425 107.080 -21.135  30.485 107.160   8.000   2.000
-21.683  29.830 106.520 -22.140  30.640 107.070 -22.332  30.866 106.770   8.000   2.000
-21.813  29.176 107.850 -21.701  29.685 107.100 -21.866  29.703 107.920   8.000   2.000
-21.701  29.685 107.100 -21.866  29.703 107.920 -21.867  30.145 107.700   8.000   2.000
-21.701  29.685 107.100 -21.867  30.145 107.700 -22.140  30.640 107.070   8.000   2.000
-20.658  29.666 107.480 -20.941  29.890 107.170 -20.823  29.840 107.810   8.000   2.000
-20.658  29.666 107.480 -20.599  29.627 107.820 -20.823  29.840 107.810   8.000   2.000
-20.941  29.890 107.170 -20.823  29.840 107.810 -21.002  30.527 107.720   8.000   2.000
-20.941  29.890 107.170 -21.135  30.485 107.160 -21.002  30.527 107.720   8.000   2.000
-21.021  29.052 109.190 -21.255  29.017 109.820 -21.653  29.860 109.430   8.000   2.000
-21.021  29.052 109.190 -20.919  29.806 108.570 -21.290  29.825 109.060   8.000   2.000
-21.021  29.052 109.190 -21.290  29.825 109.060 -21.653  29.860 109.430   8.000   2.000
-20.599  29.627 107.820 -20.557  29.629 108.460 -20.581  30.159 108.300   8.000   2.000
-20.599  29.627 107.820 -20.823  29.840 107.810 -20.581  30.159 108.300   8.000   2.000
-20.557  29.629 108.460 -20.919  29.806 108.570 -20.581  30.159 108.300   8.000   2.000
-20.823  29.840 107.810 -20.581  30.159 108.300 -21.002  30.527 107.720   8.000   2.000
-20.919  29.806 108.570 -21.290  29.825 109.060 -21.031  30.518 108.650   8.000   2.000
-20.919  29.806 108.570 -20.581  30.159 108.300 -21.031  30.518 108.650   8.000   2.000
 -6.770   6.570  99.447  -6.503   6.613  98.790  -6.817   5.885  98.659   8.000   2.000
 -6.770   6.570  99.447  -7.216   5.933  99.551  -6.817   5.885  98.659   8.000   2.000
 -6.503   6.613  98.790  -6.525   5.980  98.563  -6.817   5.885  98.659   8.000   2.000
 -7.216   5.933  99.551  -7.883   5.231 100.160  -7.821   5.180  99.514   8.000   2.000
 -7.216   5.933  99.551  -6.817   5.885  98.659  -7.192   5.525  98.620   8.000   2.000
 -7.216   5.933  99.551  -7.192   5.525  98.620  -7.821   5.180  99.514   8.000   2.000
 -7.883   5.231 100.160  -7.821   5.180  99.514  -8.171   5.138  99.521   8.000   2.000
 -7.883   5.231 100.160  -8.171   5.138  99.521  -8.453   4.521  99.472   8.000   2.000
 -6.525   5.980  98.563  -6.817   5.885  98.659  -6.457   5.968  97.996   8.000   2.000
 -5.835   5.984  97.440  -6.219   5.778  97.463  -6.457   5.968  97.996   8.000   2.000
 -5.835   5.984  97.440  -6.219   5.778  97.463  -5.489   5.911  96.678   8.000   2.000
 -6.219   5.778  97.463  -6.457   5.968  97.996  -6.417   5.336  97.219   8.000   2.000
 -6.219   5.778  97.463  -5.489   5.911  96.678  -6.342   5.317  96.714   8.000   2.000
 -6.219   5.778  97.463  -6.417   5.336  97.219  -6.342   5.317  96.714   8.000   2.000
 -6.931  11.450  97.456  -6.537  10.789  96.792  -7.177  10.723  96.536   8.000   2.000
 -6.931  11.450  97.456  -7.118  10.729  97.430  -7.551  11.495  97.219   8.000   2.000
 -6.931  11.450  97.456  -7.177  10.723  96.536  -7.600  11.618  96.251   8.000   2.000
 -6.537  10.789  96.792  -7.177  10.723  96.536  -6.715  10.114  95.965   8.000   2.000
 -6.537  10.789  96.792  -6.369  10.010  96.897  -6.715  10.114  95.965   8.000   2.000
 -6.294   9.466  97.279  -5.952   9.729  96.810  -6.369  10.010  96.897   8.000   2.000
 -6.294   9.466  97.279  -5.973   8.852  97.338  -6.465   9.289  96.876   8.000   2.000
 -6.294   9.466  97.279  -6.986   9.532  97.140  -6.465   9.289  96.876   8.000   2.000
 -5.952   9.729  96.810  -6.369  10.010  96.897  -6.715  10.114  95.965   8.000   2.000
 -7.777  12.929  96.743  -7.652  12.181  97.258  -7.765  12.367  96.621   8.000   2.000
 -5.973   8.852  97.338  -6.338   8.694  96.584  -6.465   9.289  96.876   8.000   2.000
 -6.338   8.694  96.584  -5.688   7.960  96.593  -5.586   7.878  95.770   8.000   2.000
 -6.338   8.694  96.584  -6.465   9.289  96.876  -6.942   8.730  96.494   8.000   2.000
 -6.338   8.694  96.584  -6.942   8.730  96.494  -6.450   8.586  95.752   8.000   2.000
 -6.338   8.694  96.584  -5.586   7.878  95.770  -6.450   8.586  95.752   8.000   2.000
 -5.688   7.960  96.593  -5.615   7.418  96.666  -5.073   7.780  97.143   8.000   2.000
 -5.688   7.960  96.593  -5.615   7.418  96.666  -5.586   7.878  95.770   8.000   2.000
 -5.615   7.418  96.666  -5.548   6.665  96.690  -5.010   7.356  96.579   8.000   2.000
 -5.615   7.418  96.666  -5.010   7.356  96.579  -5.073   7.780  97.143   8.000   2.000
 -5.615   7.418  96.666  -5.979   7.421  95.860  -5.320   6.692  96.120   8.000   2.000
 -5.615   7.418  96.666  -4.939   7.282  96.005  -5.586   7.878  95.770   8.000   2.000
 -5.548   6.665  96.690  -5.010   7.356  96.579  -5.320   6.692  96.120   8.000   2.000
 -5.548   6.665  96.690  -5.489   5.911  96.678  -5.320   6.692  96.120   8.000   2.000
 -5.548   6.665  96.690  -5.979   7.421  95.860  -5.398   5.963  95.914   8.000   2.000
 -5.010   7.356  96.579  -4.939   7.282  96.005  -5.320   6.692  96.120   8.000   2.000
 -6.817   5.885  98.659  -6.457   5.968  97.996  -7.120   5.204  97.985   8.000   2.000
 -6.817   5.885  98.659  -7.192   5.525  98.620  -7.120   5.204  97.985   8.000   2.000
 -6.457   5.968  97.996  -6.417   5.336  97.219  -7.120   5.204  97.985   8.000   2.000
 -5.489   5.911  96.678  -5.320   6.692  96.120  -5.144   5.929  95.940   8.000   2.000
 -5.489   5.911  96.678  -6.342   5.317  96.714  -5.720   5.398  96.650   8.000   2.000
 -5.489   5.911  96.678  -5.720   5.398  96.650  -5.691   5.329  96.067   8.000   2.000
 -5.489   5.911  96.678  -5.398   5.963  95.914  -5.144   5.929  95.940   8.000   2.000
 -5.489   5.911  96.678  -5.398   5.963  95.914  -5.691   5.329  96.067   8.000   2.000
-21.696  30.425 107.080 -22.140  30.640 107.070 -21.910  31.050 107.060   8.000   2.000
-21.696  30.425 107.080 -21.135  30.485 107.160 -21.178  30.874 107.300   8.000   2.000
-21.696  30.425 107.080 -21.178  30.874 107.300 -21.910  31.050 107.060   8.000   2.000
