 -3.256  -0.541  60.679  -2.965  -0.306  61.147  -3.368  -0.394  61.241   0.000   0.000
 -3.256  -0.541  60.679  -3.190  -1.064  60.670  -3.291  -1.048  61.133   0.000   0.000
 -3.256  -0.541  60.679  -3.291  -1.048  61.133  -3.368  -0.394  61.241   0.000   0.000
 -2.576   0.001  61.163  -2.094  -0.088  61.135  -2.112  -0.028  61.631   0.000   0.000
 -2.576   0.001  61.163  -2.900  -0.074  61.212  -2.603  -0.049  61.648   0.000   0.000
 -2.576   0.001  61.163  -2.603  -0.049  61.648  -2.112  -0.028  61.631   0.000   0.000
 -0.961   2.044  59.568  -0.926   2.049  60.142  -0.798   2.468  59.637   0.000   0.000
 -0.961   2.044  59.568  -0.798   2.468  59.637  -0.831   2.877  59.121   0.000   0.000
 -1.030   1.340  60.150  -0.926   2.049  60.142  -1.002   1.331  60.625   0.000   0.000
 -0.926   2.049  60.159  -1.002   1.331  60.625  -0.859   2.445  60.641   0.000   0.000
 -0.926   2.049  60.159  -0.859   2.445  60.641  -0.798   2.438  60.108   0.000   0.000
 -0.926   2.049  60.159  -0.798   2.468  59.637  -0.798   2.438  60.108   0.000   0.000
 -1.002   1.331  60.642  -0.780   0.889  60.639  -0.707   0.896  61.088   0.000   0.000
 -1.002   1.331  60.642  -0.859   2.445  60.641  -0.794   2.468  61.122   0.000   0.000
 -1.002   1.331  60.642  -0.794   2.468  61.122  -0.885   1.370  61.623   0.000   0.000
 -1.002   1.331  60.642  -0.707   0.896  61.088  -0.885   1.370  61.623   0.000   0.000
 -1.982   0.070  54.147  -1.845   0.007  53.583  -1.707   0.512  53.649   0.000   0.000
 -1.982   0.070  54.147  -1.845   0.007  53.583  -1.941  -0.549  53.655   0.000   0.000
 -1.982   0.070  54.147  -2.026  -0.572  54.632  -2.006  -0.603  54.122   0.000   0.000
 -1.982   0.070  54.147  -2.006  -0.603  54.122  -1.941  -0.549  53.655   0.000   0.000
 -1.288   0.954  54.124  -1.365   0.962  53.645  -1.024   1.578  53.649   0.000   0.000
 -1.288   0.954  54.124  -1.004   1.573  54.135  -1.024   1.578  53.649   0.000   0.000
 -1.365   0.962  53.661  -1.707   0.512  53.649  -1.698   0.528  53.146   0.000   0.000
 -1.365   0.962  53.661  -1.414   0.980  53.140  -1.698   0.528  53.146   0.000   0.000
 -1.365   0.962  53.661  -1.414   0.980  53.140  -1.024   1.578  53.649   0.000   0.000
 -2.069  -0.524  55.054  -2.180  -0.700  55.183  -1.932  -1.143  55.099   0.000   0.000
 -2.069  -0.524  55.054  -2.026  -0.572  54.632  -1.996  -0.970  54.625   0.000   0.000
 -2.069  -0.524  55.054  -1.932  -1.143  55.099  -1.996  -0.970  54.625   0.000   0.000
 -1.845   0.007  53.600  -1.707   0.512  53.649  -1.698   0.528  53.146   0.000   0.000
 -1.845   0.007  53.600  -1.698   0.528  53.146  -1.888   0.092  53.050   0.000   0.000
 -1.845   0.007  53.600  -1.888   0.092  53.050  -1.859  -0.567  53.125   0.000   0.000
 -1.845   0.007  53.600  -1.941  -0.549  53.655  -1.859  -0.567  53.125   0.000   0.000
 -2.094  -0.088  61.152  -1.549   0.097  61.145  -2.112  -0.028  61.631   0.000   0.000
 -2.261   0.343  61.184  -1.726   0.490  61.184  -2.160   0.385  61.681   0.000   0.000
 -2.261   0.343  61.184  -2.603  -0.049  61.648  -2.160   0.385  61.681   0.000   0.000
 -2.099  -0.442  61.163  -1.549   0.097  61.145  -1.418  -0.281  60.845   0.000   0.000
 -2.099  -0.442  61.163  -2.232  -0.753  61.538  -2.112  -0.028  61.631   0.000   0.000
 -2.099  -0.442  61.163  -2.232  -0.753  61.538  -2.261  -1.090  60.422   0.000   0.000
 -1.549   0.097  61.162  -1.047   0.288  61.122  -1.325   0.168  61.663   0.000   0.000
 -1.549   0.097  61.162  -1.047   0.288  61.122  -1.418  -0.281  60.845   0.000   0.000
 -1.549   0.097  61.162  -2.112  -0.028  61.631  -1.325   0.168  61.663   0.000   0.000
 -1.726   0.490  61.201  -1.271   0.511  61.199  -1.302   0.481  61.562   0.000   0.000
 -1.726   0.490  61.201  -2.160   0.385  61.681  -1.302   0.481  61.562   0.000   0.000
 -2.900  -0.074  61.229  -2.603  -0.049  61.648  -2.870  -0.038  61.728   0.000   0.000
 -2.900  -0.074  61.229  -2.870  -0.038  61.728  -3.368  -0.394  61.241   0.000   0.000
 -1.271   0.511  61.216  -1.047   0.288  61.122  -1.302   0.481  61.562   0.000   0.000
 -1.047   0.288  61.139  -1.011   0.155  60.279  -0.394   0.555  60.630   0.000   0.000
 -1.047   0.288  61.139  -1.302   0.481  61.562  -1.325   0.168  61.663   0.000   0.000
 -1.414   0.980  53.157  -1.698   0.528  53.146  -1.440   0.998  52.639   0.000   0.000
 -1.414   0.980  53.157  -1.024   1.578  53.649  -0.988   1.616  53.156   0.000   0.000
 -1.414   0.980  53.157  -1.440   0.998  52.639  -1.028   1.599  52.639   0.000   0.000
 -1.414   0.980  53.157  -0.988   1.616  53.156  -1.028   1.599  52.639   0.000   0.000
 -1.698   0.528  53.162  -1.888   0.092  53.050  -1.877   0.073  52.705   0.000   0.000
 -1.698   0.528  53.162  -1.849   0.666  52.557  -1.877   0.073  52.705   0.000   0.000
 -1.698   0.528  53.162  -1.849   0.666  52.557  -1.440   0.998  52.639   0.000   0.000
 -1.888   0.092  53.067  -1.877   0.073  52.705  -1.641  -0.263  52.744   0.000   0.000
 -1.888   0.092  53.067  -1.641  -0.263  52.744  -1.859  -0.567  53.125   0.000   0.000
 -3.190  -1.064  60.687  -3.291  -1.048  61.133  -3.358  -1.506  61.155   0.000   0.000
 -3.190  -1.064  60.687  -3.112  -1.532  60.645  -3.358  -1.506  61.155   0.000   0.000
 -3.291  -1.048  61.149  -3.358  -1.506  61.155  -3.367  -1.058  61.652   0.000   0.000
 -3.291  -1.048  61.149  -3.367  -1.058  61.652  -3.368  -0.394  61.241   0.000   0.000
 -2.603  -0.049  61.665  -2.232  -0.753  61.538  -2.840  -0.472  61.760   0.000   0.000
 -2.603  -0.049  61.665  -2.160   0.385  61.681  -2.262   0.391  62.063   0.000   0.000
 -2.603  -0.049  61.665  -2.112  -0.028  61.631  -2.146  -0.117  62.078   0.000   0.000
 -2.603  -0.049  61.665  -2.870  -0.038  61.728  -2.840  -0.472  61.760   0.000   0.000
 -2.603  -0.049  61.665  -2.262   0.391  62.063  -2.628   0.060  62.104   0.000   0.000
 -2.603  -0.049  61.665  -2.146  -0.117  62.078  -2.628   0.060  62.104   0.000   0.000
 -2.232  -0.753  61.555  -2.112  -0.028  61.631  -2.415  -0.400  62.195   0.000   0.000
 -2.232  -0.753  61.555  -2.840  -0.472  61.760  -2.808  -0.779  62.174   0.000   0.000
 -2.232  -0.753  61.555  -2.807  -1.515  61.648  -2.808  -0.779  62.174   0.000   0.000
 -2.232  -0.753  61.555  -2.415  -0.400  62.195  -2.360  -0.719  62.647   0.000   0.000
 -2.232  -0.753  61.555  -2.360  -0.719  62.647  -2.806  -1.594  62.270   0.000   0.000
 -1.004   1.573  54.152  -1.024   1.578  53.649  -0.671   2.084  53.643   0.000   0.000
 -1.004   1.573  54.152  -0.695   2.160  54.192  -0.671   2.084  53.643   0.000   0.000
 -1.024   1.578  53.666  -0.671   2.084  53.643  -0.988   1.616  53.156   0.000   0.000
 -0.780   0.889  60.656  -0.707   0.896  61.088  -0.394   0.555  60.630   0.000   0.000
 -2.160   0.385  61.698  -1.302   0.481  61.562  -1.571   0.105  62.105   0.000   0.000
 -2.160   0.385  61.698  -2.262   0.391  62.063  -1.571   0.105  62.105   0.000   0.000
 -2.112  -0.028  61.648  -1.325   0.168  61.663  -1.571   0.105  62.105   0.000   0.000
 -2.112  -0.028  61.648  -2.146  -0.117  62.078  -1.571   0.105  62.105   0.000   0.000
 -1.302   0.481  61.579  -1.325   0.168  61.663  -0.432   0.415  61.671   0.000   0.000
 -1.325   0.168  61.680  -1.571   0.105  62.105  -0.930   0.048  62.154   0.000   0.000
 -1.325   0.168  61.680  -0.432   0.415  61.671  -0.930   0.048  62.154   0.000   0.000
 -2.870  -0.038  61.745  -2.840  -0.472  61.760  -2.978  -0.368  62.148   0.000   0.000
 -2.870  -0.038  61.745  -2.978  -0.368  62.148  -3.002  -0.084  62.172   0.000   0.000
 -2.870  -0.038  61.745  -3.002  -0.084  62.172  -3.461  -0.421  61.685   0.000   0.000
 -2.870  -0.038  61.745  -3.368  -0.394  61.241  -3.461  -0.421  61.685   0.000   0.000
 -2.262   0.391  62.080  -2.628   0.060  62.104  -2.606   0.120  62.672   0.000   0.000
 -2.262   0.391  62.080  -1.571   0.105  62.105  -1.567   0.236  62.526   0.000   0.000
 -2.262   0.391  62.080  -1.567   0.236  62.526  -2.213   0.339  62.722   0.000   0.000
 -2.262   0.391  62.080  -2.606   0.120  62.672  -2.213   0.339  62.722   0.000   0.000
 -2.840  -0.472  61.777  -2.978  -0.368  62.148  -2.808  -0.779  62.174   0.000   0.000
 -2.146  -0.117  62.095  -2.628   0.060  62.104  -2.522  -0.201  62.650   0.000   0.000
 -2.146  -0.117  62.095  -2.415  -0.400  62.195  -2.128  -0.069  62.663   0.000   0.000
 -2.146  -0.117  62.095  -1.571   0.105  62.105  -2.128  -0.069  62.663   0.000   0.000
 -2.978  -0.368  62.164  -3.002  -0.084  62.172  -2.986  -0.071  62.517   0.000   0.000
 -2.978  -0.368  62.164  -2.415  -0.400  62.195  -2.522  -0.201  62.650   0.000   0.000
 -2.978  -0.368  62.164  -2.415  -0.400  62.195  -2.808  -0.779  62.174   0.000   0.000
 -2.978  -0.368  62.164  -2.986  -0.071  62.517  -2.983  -0.384  62.637   0.000   0.000
 -2.978  -0.368  62.164  -2.983  -0.384  62.637  -3.448  -0.600  62.655   0.000   0.000
 -1.849   0.666  52.573  -1.879   0.573  52.242  -1.877   0.073  52.705   0.000   0.000
 -1.849   0.666  52.573  -1.879   0.573  52.242  -1.883   0.846  52.215   0.000   0.000
 -1.849   0.666  52.573  -1.440   0.998  52.639  -1.883   0.846  52.215   0.000   0.000
 -1.879   0.573  52.259  -1.877   0.073  52.705  -1.863   0.062  52.084   0.000   0.000
 -1.879   0.573  52.259  -1.863   0.062  52.084  -1.662   0.524  51.639   0.000   0.000
 -1.879   0.573  52.259  -1.883   0.846  52.215  -1.662   0.524  51.639   0.000   0.000
 -2.827  -1.911  60.150  -3.112  -1.532  60.645  -2.948  -1.952  60.663   0.000   0.000
 -2.827  -1.911  60.150  -2.948  -1.952  60.663  -2.764  -2.452  60.618   0.000   0.000
 -3.112  -1.532  60.662  -2.948  -1.952  60.663  -2.974  -1.975  61.130   0.000   0.000
 -3.112  -1.532  60.662  -3.358  -1.506  61.155  -2.974  -1.975  61.130   0.000   0.000
 -2.948  -1.952  60.680  -2.764  -2.452  60.618  -2.974  -1.975  61.130   0.000   0.000
 -3.358  -1.506  61.172  -2.974  -1.975  61.130  -2.947  -1.951  61.601   0.000   0.000
 -3.358  -1.506  61.172  -3.386  -1.501  61.641  -3.367  -1.058  61.652   0.000   0.000
 -2.422  -1.450  58.087  -2.308  -1.383  57.606  -2.286  -1.954  57.667   0.000   0.000
 -2.422  -1.450  58.087  -2.286  -1.954  57.667  -2.361  -2.006  58.179   0.000   0.000
 -2.308  -1.383  57.623  -2.491  -1.375  57.046  -2.286  -1.954  57.667   0.000   0.000
 -2.533  -0.797  56.273  -2.248  -1.232  56.153  -2.409  -1.395  56.713   0.000   0.000
 -2.180  -0.700  55.200  -2.040  -1.110  55.524  -1.932  -1.143  55.099   0.000   0.000
 -2.026  -0.572  54.649  -2.006  -0.603  54.122  -1.968  -0.995  54.250   0.000   0.000
 -2.026  -0.572  54.649  -1.996  -0.970  54.625  -1.968  -0.995  54.250   0.000   0.000
 -2.764  -2.452  60.635  -2.974  -1.975  61.130  -2.674  -2.404  61.161   0.000   0.000
 -2.764  -2.452  60.635  -2.674  -2.404  61.161  -2.413  -2.474  60.800   0.000   0.000
 -2.764  -2.452  60.635  -2.413  -2.474  60.800  -1.791  -2.461  60.357   0.000   0.000
 -2.974  -1.975  61.147  -2.674  -2.404  61.161  -2.947  -1.951  61.601   0.000   0.000
 -2.807  -1.515  61.665  -3.386  -1.501  61.641  -2.947  -1.951  61.601   0.000   0.000
 -2.807  -1.515  61.665  -2.808  -0.779  62.174  -2.806  -1.594  62.270   0.000   0.000
 -2.807  -1.515  61.665  -2.806  -1.594  62.270  -3.018  -1.996  62.139   0.000   0.000
 -2.807  -1.515  61.665  -2.947  -1.951  61.601  -3.018  -1.996  62.139   0.000   0.000
 -3.386  -1.501  61.658  -3.367  -1.058  61.652  -3.549  -1.061  62.197   0.000   0.000
 -3.386  -1.501  61.658  -3.361  -1.577  62.130  -3.258  -2.161  62.199   0.000   0.000
 -3.386  -1.501  61.658  -3.361  -1.577  62.130  -3.549  -1.061  62.197   0.000   0.000
 -3.386  -1.501  61.658  -3.258  -2.161  62.199  -2.947  -1.951  61.601   0.000   0.000
 -3.367  -1.058  61.669  -3.368  -0.394  61.241  -3.461  -0.421  61.685   0.000   0.000
 -3.367  -1.058  61.669  -3.461  -0.421  61.685  -3.549  -1.061  62.197   0.000   0.000
 -2.628   0.060  62.121  -3.002  -0.084  62.172  -2.522  -0.201  62.650   0.000   0.000
 -2.628   0.060  62.121  -2.986  -0.071  62.517  -2.606   0.120  62.672   0.000   0.000
 -3.002  -0.084  62.189  -3.507  -0.420  62.112  -2.986  -0.071  62.517   0.000   0.000
 -3.002  -0.084  62.189  -3.507  -0.420  62.112  -3.461  -0.421  61.685   0.000   0.000
 -2.415  -0.400  62.212  -2.522  -0.201  62.650  -2.128  -0.069  62.663   0.000   0.000
 -2.415  -0.400  62.212  -2.360  -0.719  62.647  -2.811  -0.818  62.601   0.000   0.000
 -1.571   0.105  62.122  -1.567   0.236  62.526  -0.930   0.048  62.154   0.000   0.000
 -3.507  -0.420  62.129  -2.986  -0.071  62.517  -3.448  -0.600  62.655   0.000   0.000
 -3.507  -0.420  62.129  -3.448  -0.600  62.655  -3.717  -0.815  62.611   0.000   0.000
 -3.507  -0.420  62.129  -3.461  -0.421  61.685  -3.549  -1.061  62.197   0.000   0.000
 -3.507  -0.420  62.129  -3.717  -0.815  62.611  -3.549  -1.061  62.197   0.000   0.000
 -1.877   0.073  52.722  -1.641  -0.263  52.744  -1.863   0.062  52.084   0.000   0.000
 -1.440   0.998  52.656  -1.387   1.022  52.143  -1.883   0.846  52.215   0.000   0.000
 -1.440   0.998  52.656  -1.387   1.022  52.143  -1.028   1.599  52.639   0.000   0.000
 -1.387   1.022  52.160  -1.883   0.846  52.215  -1.420   0.970  51.650   0.000   0.000
 -1.387   1.022  52.160  -1.420   0.970  51.650  -0.922   1.062  51.472   0.000   0.000
 -1.387   1.022  52.160  -0.922   1.062  51.472  -1.070   1.609  52.153   0.000   0.000
 -1.387   1.022  52.160  -1.028   1.599  52.639  -1.070   1.609  52.153   0.000   0.000
 -1.331   1.529  52.061  -1.043   1.542  51.621  -1.056   1.546  51.186   0.000   0.000
 -1.331   1.529  52.061  -1.043   1.542  51.621  -1.070   1.609  52.153   0.000   0.000
 -1.331   1.529  52.061  -1.403   0.982  51.126  -1.056   1.546  51.186   0.000   0.000
 -2.040  -1.110  55.541  -2.248  -1.232  56.153  -1.945  -1.636  55.652   0.000   0.000
 -2.040  -1.110  55.541  -1.932  -1.143  55.099  -1.862  -1.540  55.127   0.000   0.000
 -2.040  -1.110  55.541  -1.945  -1.636  55.652  -1.862  -1.540  55.127   0.000   0.000
 -2.006  -0.603  54.138  -1.941  -0.549  53.655  -1.873  -1.105  53.683   0.000   0.000
 -2.006  -0.603  54.138  -1.968  -0.995  54.250  -1.873  -1.105  53.683   0.000   0.000
 -2.248  -1.232  56.170  -2.409  -1.395  56.713  -2.085  -1.671  56.627   0.000   0.000
 -2.248  -1.232  56.170  -1.945  -1.636  55.652  -1.861  -1.567  56.065   0.000   0.000
 -2.248  -1.232  56.170  -1.861  -1.567  56.065  -2.085  -1.671  56.627   0.000   0.000
 -1.941  -0.549  53.671  -1.859  -0.567  53.125  -1.885  -1.090  53.166   0.000   0.000
 -1.941  -0.549  53.671  -1.873  -1.105  53.683  -1.885  -1.090  53.166   0.000   0.000
 -1.641  -0.263  52.761  -1.863   0.062  52.084  -1.631  -0.312  52.063   0.000   0.000
 -1.641  -0.263  52.761  -1.859  -0.567  53.125  -1.890  -0.587  52.660   0.000   0.000
 -1.641  -0.263  52.761  -1.890  -0.587  52.660  -1.821  -0.547  52.153   0.000   0.000
 -1.641  -0.263  52.761  -1.821  -0.547  52.153  -1.631  -0.312  52.063   0.000   0.000
 -1.863   0.062  52.101  -1.662   0.524  51.639  -1.844   0.033  51.648   0.000   0.000
 -1.863   0.062  52.101  -1.844   0.033  51.648  -1.631  -0.312  52.063   0.000   0.000
 -1.567   0.236  62.542  -2.213   0.339  62.722  -1.836   0.315  62.867   0.000   0.000
 -1.567   0.236  62.542  -1.836   0.315  62.867  -1.466   0.124  63.228   0.000   0.000
 -1.567   0.236  62.542  -1.041   0.194  62.649  -1.466   0.124  63.228   0.000   0.000
 -1.567   0.236  62.542  -1.041   0.194  62.649  -0.930   0.048  62.154   0.000   0.000
 -1.883   0.846  52.232  -1.420   0.970  51.650  -1.662   0.524  51.639   0.000   0.000
 -1.420   0.970  51.666  -0.922   1.062  51.472  -1.403   0.982  51.126   0.000   0.000
 -1.420   0.970  51.666  -1.662   0.524  51.639  -1.710   0.552  51.159   0.000   0.000
 -1.420   0.970  51.666  -1.710   0.552  51.159  -1.403   0.982  51.126   0.000   0.000
 -1.043   1.542  51.638  -1.056   1.546  51.186  -0.640   1.662  51.607   0.000   0.000
 -1.043   1.542  51.638  -0.652   1.922  52.145  -0.640   1.662  51.607   0.000   0.000
 -0.922   1.062  51.489  -1.403   0.982  51.126  -0.889   1.085  51.151   0.000   0.000
 -0.922   1.062  51.489  -0.889   1.085  51.151  -0.640   1.662  51.607   0.000   0.000
 -0.922   1.062  51.489  -0.653   1.695  52.042  -0.640   1.662  51.607   0.000   0.000
 -0.922   1.062  51.489  -0.653   1.695  52.042  -1.070   1.609  52.153   0.000   0.000
 -1.662   0.524  51.656  -1.844   0.033  51.648  -1.832   0.047  51.150   0.000   0.000
 -1.662   0.524  51.656  -1.832   0.047  51.150  -1.710   0.552  51.159   0.000   0.000
 -1.844   0.033  51.665  -1.832   0.047  51.150  -1.619  -0.407  51.597   0.000   0.000
 -1.844   0.033  51.665  -1.631  -0.312  52.063  -1.619  -0.407  51.597   0.000   0.000
 -1.832   0.047  51.167  -1.710   0.552  51.159  -1.832   0.034  50.654   0.000   0.000
 -1.832   0.047  51.167  -1.619  -0.407  51.597  -1.601  -0.484  51.075   0.000   0.000
 -1.832   0.047  51.167  -1.806  -0.536  51.619  -1.799  -0.555  51.153   0.000   0.000
 -1.832   0.047  51.167  -1.799  -0.555  51.153  -1.811  -0.563  50.639   0.000   0.000
 -1.832   0.047  51.167  -1.601  -0.484  51.075  -1.832   0.034  50.654   0.000   0.000
 -2.986  -0.071  62.534  -2.522  -0.201  62.650  -2.983  -0.384  62.637   0.000   0.000
 -2.986  -0.071  62.534  -2.606   0.120  62.672  -2.718   0.103  63.179   0.000   0.000
 -2.986  -0.071  62.534  -2.718   0.103  63.179  -3.441  -0.597  63.146   0.000   0.000
 -2.522  -0.201  62.667  -2.606   0.120  62.672  -2.128  -0.069  62.663   0.000   0.000
 -2.522  -0.201  62.667  -2.983  -0.384  62.637  -2.966  -0.395  63.156   0.000   0.000
 -2.606   0.120  62.689  -2.128  -0.069  62.663  -2.145   0.285  63.043   0.000   0.000
 -2.606   0.120  62.689  -2.213   0.339  62.722  -2.718   0.103  63.179   0.000   0.000
 -2.983  -0.384  62.653  -3.448  -0.600  62.655  -3.441  -0.597  63.146   0.000   0.000
 -2.983  -0.384  62.653  -2.808  -0.779  62.174  -2.811  -0.818  62.601   0.000   0.000
 -2.983  -0.384  62.653  -2.966  -0.395  63.156  -3.441  -0.597  63.146   0.000   0.000
 -2.128  -0.069  62.680  -2.360  -0.719  62.647  -2.154  -0.235  63.091   0.000   0.000
 -2.128  -0.069  62.680  -2.145   0.285  63.043  -2.154  -0.235  63.091   0.000   0.000
 -2.213   0.339  62.739  -1.836   0.315  62.867  -2.145   0.285  63.043   0.000   0.000
 -2.360  -0.719  62.664  -2.811  -0.818  62.601  -2.526  -0.885  63.109   0.000   0.000
 -2.360  -0.719  62.664  -2.154  -0.235  63.091  -2.526  -0.885  63.109   0.000   0.000
 -2.360  -0.719  62.664  -2.806  -1.594  62.270  -2.808  -1.441  63.025   0.000   0.000
 -3.448  -0.600  62.672  -2.811  -0.818  62.601  -2.966  -0.395  63.156   0.000   0.000
 -3.448  -0.600  62.672  -2.811  -0.818  62.601  -3.455  -1.384  62.676   0.000   0.000
 -3.448  -0.600  62.672  -3.717  -0.815  62.611  -3.863  -0.801  63.198   0.000   0.000
 -3.448  -0.600  62.672  -3.441  -0.597  63.146  -3.863  -0.801  63.198   0.000   0.000
 -2.409  -1.395  56.730  -2.491  -1.375  57.046  -2.085  -1.671  56.627   0.000   0.000
 -2.491  -1.375  57.063  -2.085  -1.671  56.627  -2.010  -1.941  57.142   0.000   0.000
 -2.491  -1.375  57.063  -2.286  -1.954  57.667  -2.010  -1.941  57.142   0.000   0.000
 -1.932  -1.143  55.115  -1.996  -0.970  54.625  -1.835  -1.599  54.669   0.000   0.000
 -1.932  -1.143  55.115  -1.862  -1.540  55.127  -1.835  -1.599  54.669   0.000   0.000
 -1.836   0.315  62.883  -2.145   0.285  63.043  -1.466   0.124  63.228   0.000   0.000
 -2.145   0.285  63.060  -2.154  -0.235  63.091  -2.506  -0.198  63.144   0.000   0.000
 -2.145   0.285  63.060  -2.506  -0.198  63.144  -2.718   0.103  63.179   0.000   0.000
 -2.145   0.285  63.060  -2.718   0.103  63.179  -2.269   0.323  63.494   0.000   0.000
 -2.145   0.285  63.060  -1.466   0.124  63.228  -1.628   0.440  63.616   0.000   0.000
 -2.145   0.285  63.060  -1.628   0.440  63.616  -2.269   0.323  63.494   0.000   0.000
 -1.041   0.194  62.666  -1.466   0.124  63.228  -0.813  -0.454  63.155   0.000   0.000
 -1.041   0.194  62.666  -1.111   0.161  63.135  -0.875   0.966  63.049   0.000   0.000
 -1.041   0.194  62.666  -1.111   0.161  63.135  -0.720  -0.261  62.626   0.000   0.000
