  2.309 -24.394  32.835   2.551 -24.389  33.248   2.473 -24.317  33.121   1.000   1.000
  2.655  -2.481  89.111   3.385  -2.318  89.129   3.278  -2.290  88.674   0.000   0.000
 -0.131  -2.511  86.125   0.233  -3.092  86.157   0.228  -2.859  85.620   0.000   0.000
 -0.131  -2.511  86.125   0.228  -2.859  85.620  -0.047  -2.490  85.663   0.000   0.000
 -0.784   0.577  82.848  -0.565   0.985  82.831  -0.696   0.531  82.166   0.000   0.000
 -0.784   0.577  82.848  -0.696   0.531  82.166  -0.716  -0.265  82.864   0.000   0.000
 -0.565   0.985  82.831  -0.015   1.014  82.905   0.044   0.909  82.135   0.000   0.000
 -0.565   0.985  82.831  -0.696   0.531  82.166   0.044   0.909  82.135   0.000   0.000
 -0.015   1.014  82.905   0.200   0.694  82.142   0.044   0.909  82.135   0.000   0.000
 -0.015   1.014  82.905   0.200   0.694  82.142   0.624   0.421  82.860   0.000   0.000
 -0.015   1.014  82.905   0.673   0.447  83.621   0.624   0.421  82.860   0.000   0.000
 -0.522  -1.106  84.226  -0.493  -1.568  84.361  -0.614  -1.625  83.623   0.000   0.000
 -0.522  -1.106  84.226  -0.614  -1.625  83.623  -0.624  -0.958  83.514   0.000   0.000
 -0.522  -1.106  84.226  -0.671  -0.169  84.279  -0.295  -0.420  84.574   0.000   0.000
 -0.522  -1.106  84.226  -0.671  -0.169  84.279  -0.706  -0.288  83.622   0.000   0.000
 -0.522  -1.106  84.226  -0.624  -0.958  83.514  -0.706  -0.288  83.622   0.000   0.000
 -0.493  -1.568  84.361  -0.614  -1.625  83.623  -0.237  -2.566  83.614   0.000   0.000
 -0.493  -1.568  84.361  -0.148  -2.342  84.957  -0.237  -2.566  83.614   0.000   0.000
 -0.696   0.531  82.166   0.044   0.909  82.135  -0.124   0.814  81.371   0.000   0.000
 -0.696   0.531  82.166  -0.124   0.814  81.371  -0.674   0.503  81.356   0.000   0.000
 -0.696   0.531  82.166  -0.674   0.503  81.356  -0.749  -0.226  82.100   0.000   0.000
 -0.696   0.531  82.166  -0.716  -0.265  82.864  -0.749  -0.226  82.100   0.000   0.000
  0.200   0.694  82.142   0.044   0.909  82.135   0.310   0.839  81.465   0.000   0.000
  0.200   0.694  82.142   0.310   0.839  81.465   0.551   0.338  82.052   0.000   0.000
  0.200   0.694  82.142  -0.124   0.814  81.371   0.059   0.382  81.452   0.000   0.000
  0.200   0.694  82.142   0.551   0.338  82.052   0.624   0.421  82.860   0.000   0.000
  1.130   0.181  82.884   0.673   0.447  83.621   1.159   0.197  83.607   0.000   0.000
  1.130   0.181  82.884   0.673   0.447  83.621   0.624   0.421  82.860   0.000   0.000
  1.130   0.181  82.884   1.505   0.066  83.597   1.473  -0.018  82.853   0.000   0.000
  1.130   0.181  82.884   1.505   0.066  83.597   1.159   0.197  83.607   0.000   0.000
  1.130   0.181  82.884   1.122   0.147  82.111   1.473  -0.018  82.853   0.000   0.000
  1.130   0.181  82.884   1.122   0.147  82.111   0.624   0.421  82.860   0.000   0.000
 -0.614  -1.625  83.623  -0.624  -0.958  83.514  -0.714  -1.659  82.874   0.000   0.000
 -0.614  -1.625  83.623  -0.714  -1.659  82.874  -0.509  -2.301  82.828   0.000   0.000
 -0.614  -1.625  83.623  -0.237  -2.566  83.614  -0.509  -2.301  82.828   0.000   0.000
  0.044   0.909  82.135   0.310   0.839  81.465  -0.124   0.814  81.371   0.000   0.000
 -0.624  -0.958  83.514  -0.714  -1.659  82.874  -0.778  -1.012  82.741   0.000   0.000
 -0.624  -0.958  83.514  -0.778  -1.012  82.741  -0.716  -0.265  82.864   0.000   0.000
 -0.624  -0.958  83.514  -0.716  -0.265  82.864  -0.706  -0.288  83.622   0.000   0.000
  0.233  -3.092  86.157   0.762  -3.523  86.187   0.520  -3.035  85.714   0.000   0.000
  0.233  -3.092  86.157   0.520  -3.035  85.714   0.228  -2.859  85.620   0.000   0.000
 -0.148  -2.342  84.957   0.153  -2.867  84.355  -0.237  -2.566  83.614   0.000   0.000
 -0.148  -2.342  84.957   0.153  -2.867  84.355   0.218  -2.860  85.108   0.000   0.000
 -0.148  -2.342  84.957  -0.047  -2.490  85.663   0.218  -2.860  85.108   0.000   0.000
 -0.714  -1.659  82.874  -0.778  -1.012  82.741  -0.790  -1.733  82.231   0.000   0.000
 -0.714  -1.659  82.874  -0.790  -1.733  82.231  -0.509  -2.301  82.828   0.000   0.000
  0.310   0.839  81.465  -0.124   0.814  81.371   0.129   0.841  80.782   0.000   0.000
  0.310   0.839  81.465   0.129   0.841  80.782   0.620   0.379  81.369   0.000   0.000
 -0.124   0.814  81.371  -0.674   0.503  81.356  -0.692   0.534  80.614   0.000   0.000
 -0.124   0.814  81.371   0.059   0.382  81.452   0.007   0.586  80.841   0.000   0.000
 -0.124   0.814  81.371  -0.692   0.534  80.614   0.129   0.841  80.782   0.000   0.000
 -0.778  -1.012  82.741  -0.716  -0.265  82.864  -0.749  -0.226  82.100   0.000   0.000
 -0.778  -1.012  82.741  -0.790  -1.733  82.231  -0.865  -0.962  82.101   0.000   0.000
 -0.778  -1.012  82.741  -0.865  -0.962  82.101  -0.749  -0.226  82.100   0.000   0.000
 -0.674   0.503  81.356  -0.879  -0.161  80.759  -0.692   0.534  80.614   0.000   0.000
 -0.674   0.503  81.356  -0.879  -0.161  80.759  -0.749  -0.226  82.100   0.000   0.000
  0.059   0.382  81.452   0.551   0.338  82.052   0.620   0.379  81.369   0.000   0.000
  0.059   0.382  81.452   0.007   0.586  80.841   0.620   0.379  81.369   0.000   0.000
  0.673   0.447  83.621   1.159   0.197  83.607   0.653   0.390  84.361   0.000   0.000
  0.551   0.338  82.052   1.122   0.147  82.111   0.620   0.379  81.369   0.000   0.000
  0.551   0.338  82.052   1.122   0.147  82.111   0.624   0.421  82.860   0.000   0.000
  1.324   0.175  84.273   1.505   0.066  83.597   1.159   0.197  83.607   0.000   0.000
  1.324   0.175  84.273   1.505   0.066  83.597   2.046  -0.159  84.277   0.000   0.000
  1.324   0.175  84.273   1.159   0.197  83.607   0.653   0.390  84.361   0.000   0.000
  1.324   0.175  84.273   1.359   0.128  84.959   0.653   0.390  84.361   0.000   0.000
  1.324   0.175  84.273   1.359   0.128  84.959   1.959  -0.019  84.944   0.000   0.000
  1.324   0.175  84.273   1.959  -0.019  84.944   2.046  -0.159  84.277   0.000   0.000
  1.505   0.066  83.597   1.473  -0.018  82.853   1.887  -0.157  83.484   0.000   0.000
  1.505   0.066  83.597   1.887  -0.157  83.484   2.046  -0.159  84.277   0.000   0.000
  1.122   0.147  82.111   1.473  -0.018  82.853   1.273   0.018  81.981   0.000   0.000
  1.122   0.147  82.111   1.273   0.018  81.981   1.311  -0.021  81.443   0.000   0.000
  1.122   0.147  82.111   1.311  -0.021  81.443   0.620   0.379  81.369   0.000   0.000
  1.473  -0.018  82.853   1.273   0.018  81.981   1.897  -0.452  82.206   0.000   0.000
  1.473  -0.018  82.853   1.897  -0.452  82.206   1.929  -0.360  82.785   0.000   0.000
  1.473  -0.018  82.853   1.887  -0.157  83.484   1.929  -0.360  82.785   0.000   0.000
  0.007   0.586  80.841   0.129   0.841  80.782   0.181   0.701  80.334   0.000   0.000
  0.007   0.586  80.841   0.603   0.344  80.613   0.181   0.701  80.334   0.000   0.000
  0.007   0.586  80.841   0.603   0.344  80.613   0.620   0.379  81.369   0.000   0.000
 -0.879  -0.161  80.759  -0.692   0.534  80.614  -0.933  -0.180  80.098   0.000   0.000
 -0.879  -0.161  80.759  -0.749  -0.226  82.100  -0.962  -1.002  81.449   0.000   0.000
 -0.879  -0.161  80.759  -0.933  -0.180  80.098  -1.008  -0.837  80.804   0.000   0.000
 -0.879  -0.161  80.759  -1.008  -0.837  80.804  -0.962  -1.002  81.449   0.000   0.000
 -0.692   0.534  80.614   0.129   0.841  80.782   0.112   0.841  79.999   0.000   0.000
 -0.692   0.534  80.614   0.181   0.701  80.334  -0.704   0.505  80.129   0.000   0.000
 -0.692   0.534  80.614  -0.704   0.505  80.129  -0.933  -0.180  80.098   0.000   0.000
  1.273   0.018  81.981   1.897  -0.452  82.206   1.905  -0.501  81.651   0.000   0.000
  1.273   0.018  81.981   1.311  -0.021  81.443   1.905  -0.501  81.651   0.000   0.000
  0.603   0.344  80.613   0.181   0.701  80.334   0.544   0.271  80.119   0.000   0.000
  0.603   0.344  80.613   0.544   0.271  80.119   1.314  -0.186  80.730   0.000   0.000
  0.603   0.344  80.613   1.314  -0.186  80.730   0.620   0.379  81.369   0.000   0.000
  0.181   0.701  80.334  -0.704   0.505  80.129   0.112   0.841  79.999   0.000   0.000
  0.181   0.701  80.334   0.112   0.841  79.999   0.544   0.271  80.119   0.000   0.000
 -0.790  -1.733  82.231  -0.865  -0.962  82.101  -0.935  -1.534  81.447   0.000   0.000
 -0.790  -1.733  82.231  -0.935  -1.534  81.447  -0.626  -2.209  82.080   0.000   0.000
 -0.790  -1.733  82.231  -0.626  -2.209  82.080  -0.509  -2.301  82.828   0.000   0.000
 -0.865  -0.962  82.101  -0.749  -0.226  82.100  -0.962  -1.002  81.449   0.000   0.000
 -0.865  -0.962  82.101  -0.935  -1.534  81.447  -0.962  -1.002  81.449   0.000   0.000
 -0.704   0.505  80.129  -0.933  -0.180  80.098  -0.686   0.484  79.373   0.000   0.000
 -0.704   0.505  80.129   0.112   0.841  79.999  -0.686   0.484  79.373   0.000   0.000
 -0.933  -0.180  80.098  -1.008  -0.837  80.804  -1.073  -0.900  79.340   0.000   0.000
 -0.933  -0.180  80.098  -0.686   0.484  79.373  -0.940  -0.168  79.365   0.000   0.000
 -0.933  -0.180  80.098  -0.940  -0.168  79.365  -1.073  -0.900  79.340   0.000   0.000
  0.112   0.841  79.999   0.544   0.271  80.119   0.449   0.328  79.488   0.000   0.000
  0.112   0.841  79.999   0.449   0.328  79.488  -0.060   0.514  79.357   0.000   0.000
  0.112   0.841  79.999  -0.060   0.514  79.357  -0.686   0.484  79.373   0.000   0.000
  0.544   0.271  80.119   0.449   0.328  79.488   0.610   0.062  79.274   0.000   0.000
  0.544   0.271  80.119   0.610   0.062  79.274   1.315  -0.342  79.968   0.000   0.000
  0.544   0.271  80.119   1.314  -0.186  80.730   1.315  -0.342  79.968   0.000   0.000
 -1.008  -0.837  80.804  -0.935  -1.534  81.447  -0.962  -1.002  81.449   0.000   0.000
  0.449   0.328  79.488  -0.060   0.514  79.357   0.454   0.381  78.609   0.000   0.000
  0.449   0.328  79.488   0.610   0.062  79.274   0.454   0.381  78.609   0.000   0.000
 -0.060   0.514  79.357  -0.686   0.484  79.373  -0.695   0.499  78.627   0.000   0.000
 -0.060   0.514  79.357  -0.695   0.499  78.627   0.020   0.623  78.637   0.000   0.000
 -0.060   0.514  79.357   0.020   0.623  78.637   0.454   0.381  78.609   0.000   0.000
 -0.686   0.484  79.373  -0.940  -0.168  79.365  -0.695   0.499  78.627   0.000   0.000
  0.610   0.062  79.274   0.454   0.381  78.609   0.593   0.053  78.582   0.000   0.000
  0.610   0.062  79.274   0.593   0.053  78.582   1.014  -0.263  78.610   0.000   0.000
  0.610   0.062  79.274   1.014  -0.263  78.610   1.270  -0.368  79.378   0.000   0.000
  0.610   0.062  79.274   1.315  -0.342  79.968   1.270  -0.368  79.378   0.000   0.000
 -0.940  -0.168  79.365  -1.073  -0.900  79.340  -0.951  -0.170  78.602   0.000   0.000
 -0.940  -0.168  79.365  -0.695   0.499  78.627  -0.951  -0.170  78.602   0.000   0.000
  1.897  -0.452  82.206   1.905  -0.501  81.651   2.166  -0.893  82.105   0.000   0.000
  1.897  -0.452  82.206   2.305  -0.905  82.793   2.166  -0.893  82.105   0.000   0.000
  1.897  -0.452  82.206   2.305  -0.905  82.793   1.929  -0.360  82.785   0.000   0.000
  1.311  -0.021  81.443   1.314  -0.186  80.730   0.620   0.379  81.369   0.000   0.000
  1.311  -0.021  81.443   1.314  -0.186  80.730   1.730  -0.442  81.106   0.000   0.000
  1.311  -0.021  81.443   1.730  -0.442  81.106   1.905  -0.501  81.651   0.000   0.000
  1.314  -0.186  80.730   1.730  -0.442  81.106   1.898  -0.966  80.623   0.000   0.000
  1.314  -0.186  80.730   1.898  -0.966  80.623   1.315  -0.342  79.968   0.000   0.000
 -1.073  -0.900  79.340  -0.951  -0.170  78.602  -1.062  -0.898  78.596   0.000   0.000
 -1.073  -0.900  79.340  -1.062  -0.898  78.596  -1.039  -1.561  78.619   0.000   0.000
  1.730  -0.442  81.106   1.905  -0.501  81.651   2.075  -0.874  81.507   0.000   0.000
  1.730  -0.442  81.106   1.898  -0.966  80.623   2.075  -0.874  81.507   0.000   0.000
  1.905  -0.501  81.651   2.075  -0.874  81.507   2.166  -0.893  82.105   0.000   0.000
  1.359   0.128  84.959   0.653   0.390  84.361   0.636   0.364  85.109   0.000   0.000
  1.359   0.128  84.959   1.959  -0.019  84.944   1.420   0.085  85.641   0.000   0.000
  1.359   0.128  84.959   1.145   0.154  85.785   0.636   0.364  85.109   0.000   0.000
  1.359   0.128  84.959   1.145   0.154  85.785   1.420   0.085  85.641   0.000   0.000
  1.959  -0.019  84.944   1.420   0.085  85.641   2.063  -0.031  85.622   0.000   0.000
  1.959  -0.019  84.944   2.063  -0.031  85.622   2.465  -0.399  85.132   0.000   0.000
  1.959  -0.019  84.944   2.465  -0.399  85.132   2.046  -0.159  84.277   0.000   0.000
  1.887  -0.157  83.484   2.475  -0.958  83.606   2.305  -0.905  82.793   0.000   0.000
  1.887  -0.157  83.484   2.475  -0.958  83.606   2.046  -0.159  84.277   0.000   0.000
  1.887  -0.157  83.484   2.305  -0.905  82.793   1.929  -0.360  82.785   0.000   0.000
  1.145   0.154  85.785   0.636   0.364  85.109   0.606   0.416  85.605   0.000   0.000
  1.145   0.154  85.785   1.420   0.085  85.641   1.894   0.114  86.359   0.000   0.000
  1.145   0.154  85.785   0.606   0.416  85.605   0.620   0.349  86.363   0.000   0.000
  1.145   0.154  85.785   1.247   0.070  86.488   0.620   0.349  86.363   0.000   0.000
  1.145   0.154  85.785   1.247   0.070  86.488   1.894   0.114  86.359   0.000   0.000
 -0.695   0.499  78.627  -0.951  -0.170  78.602  -0.640   0.453  77.877   0.000   0.000
 -0.695   0.499  78.627   0.020   0.623  78.637  -0.098   0.582  77.917   0.000   0.000
 -0.695   0.499  78.627  -0.098   0.582  77.917  -0.640   0.453  77.877   0.000   0.000
 -0.951  -0.170  78.602  -1.062  -0.898  78.596  -0.940  -0.238  77.952   0.000   0.000
 -0.951  -0.170  78.602  -0.640   0.453  77.877  -0.940  -0.238  77.952   0.000   0.000
 -1.062  -0.898  78.596  -0.940  -0.238  77.952  -1.032  -1.510  77.947   0.000   0.000
 -1.062  -0.898  78.596  -1.032  -1.510  77.947  -1.039  -1.561  78.619   0.000   0.000
  0.020   0.623  78.637  -0.098   0.582  77.917   0.454   0.381  78.609   0.000   0.000
 -0.098   0.582  77.917  -0.640   0.453  77.877  -0.060   0.513  77.232   0.000   0.000
 -0.098   0.582  77.917  -0.060   0.513  77.232   0.483   0.266  77.949   0.000   0.000
 -0.098   0.582  77.917   0.454   0.381  78.609   0.483   0.266  77.949   0.000   0.000
 -0.640   0.453  77.877  -0.940  -0.238  77.952  -0.855  -0.015  77.347   0.000   0.000
 -0.640   0.453  77.877  -0.060   0.513  77.232  -0.679   0.491  77.094   0.000   0.000
 -0.640   0.453  77.877  -0.855  -0.015  77.347  -0.679   0.491  77.094   0.000   0.000
 -0.940  -0.238  77.952  -0.855  -0.015  77.347  -1.043  -0.930  77.282   0.000   0.000
 -0.940  -0.238  77.952  -1.043  -0.930  77.282  -1.032  -1.510  77.947   0.000   0.000
 -0.060   0.513  77.232  -0.679   0.491  77.094   0.100   0.433  76.596   0.000   0.000
 -0.060   0.513  77.232   0.483   0.266  77.949   0.664  -0.149  77.302   0.000   0.000
 -0.060   0.513  77.232   0.100   0.433  76.596   0.664  -0.149  77.302   0.000   0.000
 -0.855  -0.015  77.347  -0.679   0.491  77.094  -0.830  -0.254  76.435   0.000   0.000
 -0.855  -0.015  77.347  -0.830  -0.254  76.435  -1.027  -0.672  76.624   0.000   0.000
 -0.855  -0.015  77.347  -1.027  -0.672  76.624  -1.043  -0.930  77.282   0.000   0.000
 -0.679   0.491  77.094   0.100   0.433  76.596  -0.012   0.373  76.004   0.000   0.000
 -0.679   0.491  77.094  -0.012   0.373  76.004  -0.490   0.274  75.580   0.000   0.000
 -0.679   0.491  77.094  -0.490   0.274  75.580  -0.767  -0.047  75.889   0.000   0.000
  1.420   0.085  85.641   1.894   0.114  86.359   2.063  -0.031  85.622   0.000   0.000
  1.247   0.070  86.488   1.357  -0.153  87.063   1.894   0.114  86.359   0.000   0.000
  2.956  -0.987  85.608   3.069  -0.958  86.117   3.014  -1.531  85.553   0.000   0.000
  2.956  -0.987  85.608   3.069  -0.958  86.117   2.579  -0.421  85.614   0.000   0.000
  2.956  -0.987  85.608   3.014  -1.531  85.553   2.766  -1.575  84.993   0.000   0.000
  2.956  -0.987  85.608   2.766  -1.575  84.993   2.724  -0.873  84.971   0.000   0.000
  2.956  -0.987  85.608   2.724  -0.873  84.971   2.579  -0.421  85.614   0.000   0.000
  1.357  -0.153  87.063   2.044  -0.032  87.086   1.400  -0.179  87.741   0.000   0.000
  1.357  -0.153  87.063   2.044  -0.032  87.086   1.894   0.114  86.359   0.000   0.000
  2.044  -0.032  87.086   1.400  -0.179  87.741   2.005  -0.027  87.742   0.000   0.000
  2.044  -0.032  87.086   2.679  -0.322  87.129   2.005  -0.027  87.742   0.000   0.000
  2.044  -0.032  87.086   2.679  -0.322  87.129   2.246  -0.105  86.372   0.000   0.000
  2.044  -0.032  87.086   1.894   0.114  86.359   2.246  -0.105  86.372   0.000   0.000
  2.679  -0.322  87.129   2.005  -0.027  87.742   2.900  -0.346  87.752   0.000   0.000
  2.679  -0.322  87.129   2.900  -0.346  87.752   3.200  -0.857  87.186   0.000   0.000
  2.679  -0.322  87.129   2.246  -0.105  86.372   3.114  -0.956  86.605   0.000   0.000
  2.679  -0.322  87.129   3.200  -0.857  87.186   3.114  -0.956  86.605   0.000   0.000
  2.005  -0.027  87.742   2.900  -0.346  87.752   2.810  -0.186  88.414   0.000   0.000
  2.005  -0.027  87.742   2.044  -0.086  88.477   2.810  -0.186  88.414   0.000   0.000
 -0.830  -0.254  76.435  -1.103  -0.328  76.180  -0.767  -0.047  75.889   0.000   0.000
 -0.830  -0.254  76.435  -1.103  -0.328  76.180  -1.027  -0.672  76.624   0.000   0.000
 -0.830  -0.254  76.435  -0.012   0.373  76.004  -0.767  -0.047  75.889   0.000   0.000
 -0.830  -0.254  76.435  -0.012   0.373  76.004   0.597  -0.146  76.157   0.000   0.000
 -1.103  -0.328  76.180  -0.767  -0.047  75.889  -1.117  -0.629  76.124   0.000   0.000
 -1.103  -0.328  76.180  -1.027  -0.672  76.624  -1.117  -0.629  76.124   0.000   0.000
  0.454   0.381  78.609   0.593   0.053  78.582   0.483   0.266  77.949   0.000   0.000
  0.593   0.053  78.582   0.483   0.266  77.949   0.749  -0.148  78.011   0.000   0.000
  0.593   0.053  78.582   0.749  -0.148  78.011   1.014  -0.263  78.610   0.000   0.000
  0.483   0.266  77.949   0.749  -0.148  78.011   0.664  -0.149  77.302   0.000   0.000
  0.100   0.433  76.596  -0.012   0.373  76.004   0.520   0.371  76.504   0.000   0.000
  0.100   0.433  76.596   0.520   0.371  76.504   0.686  -0.211  76.602   0.000   0.000
  0.100   0.433  76.596   0.664  -0.149  77.302   0.686  -0.211  76.602   0.000   0.000
 -0.012   0.373  76.004   0.520   0.371  76.504   0.746   0.153  76.091   0.000   0.000
 -0.012   0.373  76.004   0.597  -0.146  76.157   0.746   0.153  76.091   0.000   0.000
 -0.490   0.274  75.580  -0.767  -0.047  75.889  -0.703  -0.296  75.248   0.000   0.000
 -0.767  -0.047  75.889  -0.703  -0.296  75.248  -1.117  -0.629  76.124   0.000   0.000
  0.520   0.371  76.504   0.686  -0.211  76.602   0.746   0.153  76.091   0.000   0.000
 -0.703  -0.296  75.248  -1.117  -0.629  76.124  -0.762  -1.714  75.255   0.000   0.000
 -0.703  -0.296  75.248  -0.847  -1.705  74.622  -0.762  -1.714  75.255   0.000   0.000
  0.844  -1.706  76.431   0.476  -2.323  75.993   0.527  -2.324  76.632   0.000   0.000
  0.844  -1.706  76.431   0.476  -2.323  75.993   0.786  -1.605  75.805   0.000   0.000
  0.844  -1.706  76.431   0.527  -2.324  76.632   0.550  -2.363  77.126   0.000   0.000
  0.844  -1.706  76.431   0.550  -2.363  77.126   1.139  -1.515  77.264   0.000   0.000
  0.844  -1.706  76.431   0.909  -0.918  75.885   0.999  -0.864  76.505   0.000   0.000
  0.844  -1.706  76.431   0.786  -1.605  75.805   1.057  -1.613  76.482   0.000   0.000
  0.844  -1.706  76.431   1.139  -1.515  77.264   1.057  -1.613  76.482   0.000   0.000
  1.894   0.114  86.359   2.246  -0.105  86.372   2.063  -0.031  85.622   0.000   0.000
  2.900  -0.346  87.752   2.810  -0.186  88.414   3.101  -0.380  88.627   0.000   0.000
  2.900  -0.346  87.752   3.308  -0.929  87.738   3.200  -0.857  87.186   0.000   0.000
  2.900  -0.346  87.752   3.308  -0.929  87.738   3.101  -0.380  88.627   0.000   0.000
  2.044  -0.086  88.477   2.810  -0.186  88.414   2.037  -0.060  89.149   0.000   0.000
  2.810  -0.186  88.414   2.868  -0.176  89.166   2.037  -0.060  89.149   0.000   0.000
  2.810  -0.186  88.414   2.868  -0.176  89.166   3.101  -0.380  88.627   0.000   0.000
  2.246  -0.105  86.372   2.063  -0.031  85.622   2.579  -0.421  85.614   0.000   0.000
  2.246  -0.105  86.372   3.069  -0.958  86.117   3.114  -0.956  86.605   0.000   0.000
  2.246  -0.105  86.372   3.069  -0.958  86.117   2.579  -0.421  85.614   0.000   0.000
  2.063  -0.031  85.622   2.579  -0.421  85.614   2.465  -0.399  85.132   0.000   0.000
 -1.027  -0.672  76.624  -1.117  -0.629  76.124  -1.007  -1.801  76.623   0.000   0.000
 -1.027  -0.672  76.624  -1.043  -0.930  77.282  -1.113  -1.294  77.070   0.000   0.000
 -1.027  -0.672  76.624  -1.007  -1.801  76.623  -1.113  -1.294  77.070   0.000   0.000
 -1.117  -0.629  76.124  -0.818  -1.804  75.952  -1.007  -1.801  76.623   0.000   0.000
 -1.117  -0.629  76.124  -0.818  -1.804  75.952  -0.762  -1.714  75.255   0.000   0.000
  0.749  -0.148  78.011   1.014  -0.263  78.610   1.248  -0.959  77.893   0.000   0.000
  0.749  -0.148  78.011   0.664  -0.149  77.302   1.248  -0.959  77.893   0.000   0.000
  1.014  -0.263  78.610   1.421  -0.811  78.629   1.248  -0.959  77.893   0.000   0.000
  1.014  -0.263  78.610   1.421  -0.811  78.629   1.270  -0.368  79.378   0.000   0.000
  0.664  -0.149  77.302   0.686  -0.211  76.602   1.086  -0.965  77.073   0.000   0.000
  0.664  -0.149  77.302   1.086  -0.965  77.073   1.248  -0.959  77.893   0.000   0.000
  0.686  -0.211  76.602   0.597  -0.146  76.157   0.746   0.153  76.091   0.000   0.000
  0.686  -0.211  76.602   0.597  -0.146  76.157   1.004  -0.258  75.999   0.000   0.000
  0.686  -0.211  76.602   1.004  -0.258  75.999   0.999  -0.864  76.505   0.000   0.000
  0.686  -0.211  76.602   0.999  -0.864  76.505   1.086  -0.965  77.073   0.000   0.000
  0.604  -1.804  75.107   0.475  -2.314  74.504   0.386  -2.340  75.110   0.000   0.000
  0.604  -1.804  75.107   0.475  -2.314  74.504   0.767  -1.507  74.457   0.000   0.000
  0.604  -1.804  75.107   0.476  -2.323  75.993   0.386  -2.340  75.110   0.000   0.000
  0.604  -1.804  75.107   0.871  -1.158  75.106   0.767  -1.507  74.457   0.000   0.000
  0.604  -1.804  75.107   0.871  -1.158  75.106   0.786  -1.605  75.805   0.000   0.000
  0.604  -1.804  75.107   1.272  -1.356  74.349   1.313  -1.518  75.764   0.000   0.000
  0.604  -1.804  75.107   0.786  -1.605  75.805   1.313  -1.518  75.764   0.000   0.000
  0.475  -2.314  74.504  -0.192  -2.636  74.591   0.386  -2.340  75.110   0.000   0.000
  0.475  -2.314  74.504  -0.192  -2.636  74.591  -0.016  -2.722  74.305   0.000   0.000
  0.475  -2.314  74.504   0.631  -2.334  73.861   0.767  -1.507  74.457   0.000   0.000
  0.475  -2.314  74.504   0.631  -2.334  73.861  -0.016  -2.722  74.305   0.000   0.000
  0.476  -2.323  75.993  -0.115  -2.656  75.948   0.072  -2.708  75.603   0.000   0.000
  0.476  -2.323  75.993  -0.115  -2.656  75.948   0.043  -2.667  76.632   0.000   0.000
  0.476  -2.323  75.993   0.386  -2.340  75.110   0.072  -2.708  75.603   0.000   0.000
  0.476  -2.323  75.993   0.527  -2.324  76.632   0.043  -2.667  76.632   0.000   0.000
 -1.043  -0.930  77.282  -1.032  -1.510  77.947  -1.113  -1.294  77.070   0.000   0.000
  1.004  -0.258  75.999   0.909  -0.918  75.885   0.999  -0.864  76.505   0.000   0.000
  1.004  -0.258  75.999   0.909  -0.918  75.885   1.245  -0.975  75.132   0.000   0.000
  0.871  -1.158  75.106   0.899  -1.012  74.638   1.245  -0.975  75.132   0.000   0.000
  0.871  -1.158  75.106   0.899  -1.012  74.638   0.767  -1.507  74.457   0.000   0.000
  0.871  -1.158  75.106   0.909  -0.918  75.885   1.245  -0.975  75.132   0.000   0.000
  0.871  -1.158  75.106   0.909  -0.918  75.885   0.786  -1.605  75.805   0.000   0.000
  0.899  -1.012  74.638   1.177  -1.019  74.643   1.245  -0.975  75.132   0.000   0.000
  0.899  -1.012  74.638   1.177  -1.019  74.643   1.272  -1.356  74.349   0.000   0.000
  0.899  -1.012  74.638   0.767  -1.507  74.457   1.272  -1.356  74.349   0.000   0.000
 -0.578  -2.247  75.805  -0.616  -2.420  75.115   0.072  -2.708  75.603   0.000   0.000
 -0.578  -2.247  75.805  -0.616  -2.420  75.115  -0.762  -1.714  75.255   0.000   0.000
 -0.578  -2.247  75.805  -0.115  -2.656  75.948  -0.554  -2.463  76.484   0.000   0.000
 -0.578  -2.247  75.805  -0.115  -2.656  75.948   0.072  -2.708  75.603   0.000   0.000
 -0.578  -2.247  75.805  -0.554  -2.463  76.484  -0.818  -1.804  75.952   0.000   0.000
 -0.578  -2.247  75.805  -0.818  -1.804  75.952  -0.762  -1.714  75.255   0.000   0.000
  1.177  -1.019  74.643   1.245  -0.975  75.132   1.272  -1.356  74.349   0.000   0.000
 -0.192  -2.636  74.591  -0.616  -2.420  75.115   0.060  -2.729  75.079   0.000   0.000
 -0.192  -2.636  74.591  -0.616  -2.420  75.115  -0.614  -2.276  74.483   0.000   0.000
 -0.192  -2.636  74.591  -0.489  -2.588  74.086  -0.614  -2.276  74.483   0.000   0.000
 -0.192  -2.636  74.591  -0.489  -2.588  74.086  -0.016  -2.722  74.305   0.000   0.000
 -0.192  -2.636  74.591   0.386  -2.340  75.110   0.041  -2.632  75.140   0.000   0.000
 -0.616  -2.420  75.115   0.072  -2.708  75.603   0.041  -2.632  75.140   0.000   0.000
 -0.616  -2.420  75.115   0.060  -2.729  75.079   0.041  -2.632  75.140   0.000   0.000
 -0.616  -2.420  75.115  -0.614  -2.276  74.483  -0.847  -1.705  74.622   0.000   0.000
 -0.616  -2.420  75.115  -0.847  -1.705  74.622  -0.762  -1.714  75.255   0.000   0.000
 -0.115  -2.656  75.948  -0.554  -2.463  76.484   0.043  -2.667  76.632   0.000   0.000
 -0.489  -2.588  74.086  -0.614  -2.276  74.483  -0.965  -1.758  74.090   0.000   0.000
 -0.489  -2.588  74.086  -0.016  -2.722  74.305  -0.091  -2.787  73.662   0.000   0.000
