  4.994 -64.724  56.417   4.744 -64.682  56.347   4.293 -63.873  57.186   1.000   1.000
-10.058   8.033 102.550 -10.016   8.565 102.750  -9.880   7.950 102.870   8.000   2.000
-10.016   8.565 102.750  -9.733   8.778 102.510  -9.292   7.927 102.760   8.000   2.000
-10.016   8.565 102.750  -9.880   7.950 102.870  -9.292   7.927 102.760   8.000   2.000
 -9.733   8.778 102.510  -9.255   8.772 102.120  -9.125   8.114 102.320   8.000   2.000
 -9.733   8.778 102.510  -9.125   8.114 102.320  -9.292   7.927 102.760   8.000   2.000
 -9.880   7.950 102.870  -9.875   7.570 103.000  -9.292   7.927 102.760   8.000   2.000
 -9.255   8.772 102.120  -9.024   9.014 101.780  -8.788   8.412 101.920   8.000   2.000
 -9.255   8.772 102.120  -9.125   8.114 102.320  -8.788   8.412 101.920   8.000   2.000
 -9.099   9.544 101.610  -8.932  10.104 101.020  -8.721   9.237 101.390   8.000   2.000
 -9.099   9.544 101.610  -9.024   9.014 101.780  -8.721   9.237 101.390   8.000   2.000
 -8.190  13.499 101.070  -8.068  14.106 101.240  -7.895  13.640 100.870   8.000   2.000
 -8.190  13.499 101.070  -7.926  12.861 100.700  -7.895  13.640 100.870   8.000   2.000
 -8.361  15.679 102.180  -8.212  16.183 102.300  -8.012  15.891 102.150   8.000   2.000
 -8.361  15.679 102.180  -8.012  15.891 102.150  -7.875  15.633 101.520   8.000   2.000
 -8.212  16.183 102.300  -8.012  15.891 102.150  -7.903  16.578 102.290   8.000   2.000
 -8.212  16.183 102.300  -7.981  16.688 102.690  -7.903  16.578 102.290   8.000   2.000
 -8.012  15.891 102.150  -7.903  16.578 102.290  -7.699  16.394 101.550   8.000   2.000
 -8.012  15.891 102.150  -7.875  15.633 101.520  -7.699  16.394 101.550   8.000   2.000
 -7.981  16.688 102.690  -7.903  16.578 102.290  -7.660  17.182 102.240   8.000   2.000
 -7.981  16.688 102.690  -8.216  17.184 103.100  -7.848  17.240 102.860   8.000   2.000
 -7.981  16.688 102.690  -7.848  17.240 102.860  -7.660  17.182 102.240   8.000   2.000
 -7.903  16.578 102.290  -7.699  16.394 101.550  -7.555  16.881 101.570   8.000   2.000
 -7.903  16.578 102.290  -7.660  17.182 102.240  -7.555  16.881 101.570   8.000   2.000
 -8.429  14.920 101.660  -7.943  15.061 101.400  -7.875  15.633 101.520   8.000   2.000
 -8.429  14.920 101.660  -7.943  15.061 101.400  -8.068  14.106 101.240   8.000   2.000
-19.194  24.090 105.030 -18.747  23.778 105.830 -19.049  24.292 105.810   8.000   2.000
-19.194  24.090 105.030 -19.438  24.483 105.000 -19.302  24.611 105.660   8.000   2.000
-19.194  24.090 105.030 -19.049  24.292 105.810 -19.302  24.611 105.660   8.000   2.000
-18.747  23.778 105.830 -18.238  23.327 106.550 -18.773  24.129 106.430   8.000   2.000
-18.747  23.778 105.830 -19.049  24.292 105.810 -18.773  24.129 106.430   8.000   2.000
-19.438  24.483 105.000 -19.302  24.611 105.660 -19.598  24.946 105.050   8.000   2.000
-19.438  24.483 105.000 -19.598  24.946 105.050 -19.709  24.863 104.390   8.000   2.000
-17.591  22.647 107.120 -17.769  23.259 107.010 -17.512  22.586 107.760   8.000   2.000
-16.068  21.354 108.450 -15.514  21.140 108.820 -16.006  21.296 109.250   8.000   2.000
-16.068  21.354 108.450 -16.737  21.991 108.560 -16.006  21.296 109.250   8.000   2.000
-18.238  23.327 106.550 -17.769  23.259 107.010 -18.255  23.577 107.170   8.000   2.000
-18.238  23.327 106.550 -18.255  23.577 107.170 -18.606  23.919 107.060   8.000   2.000
-18.238  23.327 106.550 -18.773  24.129 106.430 -18.606  23.919 107.060   8.000   2.000
-17.769  23.259 107.010 -17.512  22.586 107.760 -18.203  23.518 107.780   8.000   2.000
-17.769  23.259 107.010 -18.255  23.577 107.170 -18.203  23.518 107.780   8.000   2.000
 -9.875   7.570 103.000  -9.292   7.927 102.760  -9.124   7.398 102.870   8.000   2.000
-15.514  21.140 108.820 -15.397  20.881 109.130 -16.006  21.296 109.250   8.000   2.000
-16.737  21.991 108.560 -17.533  22.592 108.540 -16.865  21.964 109.200   8.000   2.000
-16.737  21.991 108.560 -16.006  21.296 109.250 -16.865  21.964 109.200   8.000   2.000
-17.512  22.586 107.760 -17.533  22.592 108.540 -18.204  23.423 108.480   8.000   2.000
-17.512  22.586 107.760 -18.203  23.518 107.780 -18.204  23.423 108.480   8.000   2.000
-19.049  24.292 105.810 -19.302  24.611 105.660 -19.213  24.852 106.560   8.000   2.000
-19.049  24.292 105.810 -18.773  24.129 106.430 -19.213  24.852 106.560   8.000   2.000
-19.302  24.611 105.660 -19.598  24.946 105.050 -19.666  25.468 105.780   8.000   2.000
-19.302  24.611 105.660 -19.213  24.852 106.560 -19.666  25.468 105.780   8.000   2.000
-19.598  24.946 105.050 -19.663  25.502 105.110 -19.666  25.468 105.780   8.000   2.000
-19.598  24.946 105.050 -19.663  25.502 105.110 -19.709  24.863 104.390   8.000   2.000
-20.675  24.437 105.020 -21.165  24.721 104.440 -20.134  25.108 104.340   8.000   2.000
-18.255  23.577 107.170 -18.606  23.919 107.060 -18.567  23.988 107.870   8.000   2.000
-18.255  23.577 107.170 -18.203  23.518 107.780 -18.567  23.988 107.870   8.000   2.000
-18.773  24.129 106.430 -19.213  24.852 106.560 -18.984  24.834 107.290   8.000   2.000
-18.773  24.129 106.430 -18.606  23.919 107.060 -18.558  24.061 107.060   8.000   2.000
-18.773  24.129 106.430 -18.558  24.061 107.060 -18.984  24.834 107.290   8.000   2.000
-17.533  22.592 108.540 -16.865  21.964 109.200 -17.535  22.557 109.290   8.000   2.000
-17.533  22.592 108.540 -18.204  23.423 108.480 -18.082  23.077 109.280   8.000   2.000
-17.533  22.592 108.540 -17.535  22.557 109.290 -18.082  23.077 109.280   8.000   2.000
-16.006  21.296 109.250 -16.865  21.964 109.200 -16.809  21.906 109.650   8.000   2.000
 -8.932  10.104 101.020  -8.721   9.237 101.390  -8.305   9.426 100.760   8.000   2.000
 -8.932  10.104 101.020  -8.640  10.234 100.660  -8.305   9.426 100.760   8.000   2.000
 -9.024   9.014 101.780  -8.721   9.237 101.390  -8.415   8.718 101.430   8.000   2.000
 -9.024   9.014 101.780  -8.788   8.412 101.920  -8.415   8.718 101.430   8.000   2.000
 -7.943  15.061 101.400  -7.875  15.633 101.520  -7.574  15.712 100.820   8.000   2.000
 -7.943  15.061 101.400  -8.068  14.106 101.240  -7.827  14.350 100.940   8.000   2.000
 -7.943  15.061 101.400  -7.827  14.350 100.940  -7.719  14.906 100.920   8.000   2.000
 -7.943  15.061 101.400  -7.719  14.906 100.920  -7.574  15.712 100.820   8.000   2.000
 -7.875  15.633 101.520  -7.699  16.394 101.550  -7.574  15.712 100.820   8.000   2.000
 -8.068  14.106 101.240  -7.895  13.640 100.870  -7.827  14.350 100.940   8.000   2.000
 -7.926  12.861 100.700  -7.895  13.640 100.870  -7.667  13.515 100.270   8.000   2.000
 -7.926  12.861 100.700  -7.836  12.199 100.620  -7.649  12.831 100.110   8.000   2.000
 -7.926  12.861 100.700  -7.667  13.515 100.270  -7.649  12.831 100.110   8.000   2.000
 -8.356  12.398 100.400  -8.379  11.541 100.280  -8.042  11.771 100.690   8.000   2.000
 -8.704  11.197 100.630  -8.379  11.541 100.280  -8.343  10.839 100.230   8.000   2.000
 -8.704  11.197 100.630  -8.640  10.234 100.660  -8.343  10.839 100.230   8.000   2.000
 -8.379  11.541 100.280  -8.343  10.839 100.230  -8.191  11.492  99.769   8.000   2.000
 -7.699  16.394 101.550  -7.574  15.712 100.820  -7.546  16.470 100.870   8.000   2.000
 -7.699  16.394 101.550  -7.555  16.881 101.570  -7.308  16.523 100.910   8.000   2.000
 -7.699  16.394 101.550  -7.546  16.470 100.870  -7.308  16.523 100.910   8.000   2.000
 -9.125   8.114 102.320  -9.292   7.927 102.760  -8.903   7.315 102.350   8.000   2.000
 -9.125   8.114 102.320  -8.788   8.412 101.920  -8.561   7.884 102.250   8.000   2.000
 -9.125   8.114 102.320  -8.903   7.315 102.350  -8.561   7.884 102.250   8.000   2.000
 -8.721   9.237 101.390  -8.415   8.718 101.430  -8.112   8.680 101.130   8.000   2.000
 -8.721   9.237 101.390  -8.305   9.426 100.760  -8.112   8.680 101.130   8.000   2.000
 -9.292   7.927 102.760  -8.903   7.315 102.350  -9.124   7.398 102.870   8.000   2.000
 -8.788   8.412 101.920  -8.309   8.287 101.720  -8.415   8.718 101.430   8.000   2.000
 -8.788   8.412 101.920  -8.309   8.287 101.720  -8.561   7.884 102.250   8.000   2.000
 -8.903   7.315 102.350  -9.124   7.398 102.870  -8.330   7.369 102.660   8.000   2.000
 -8.903   7.315 102.350  -8.561   7.884 102.250  -8.249   7.386 102.280   8.000   2.000
 -8.903   7.315 102.350  -8.249   7.386 102.280  -8.330   7.369 102.660   8.000   2.000
 -8.309   8.287 101.720  -8.415   8.718 101.430  -8.112   8.680 101.130   8.000   2.000
 -8.309   8.287 101.720  -8.112   8.680 101.130  -7.839   7.896 101.460   8.000   2.000
 -8.309   8.287 101.720  -8.561   7.884 102.250  -8.157   7.688 101.890   8.000   2.000
 -8.309   8.287 101.720  -8.157   7.688 101.890  -7.839   7.896 101.460   8.000   2.000
 -8.640  10.234 100.660  -8.343  10.839 100.230  -8.316  10.139 100.400   8.000   2.000
 -8.640  10.234 100.660  -8.316  10.139 100.400  -8.305   9.426 100.760   8.000   2.000
 -8.042  11.771 100.690  -8.343  10.839 100.230  -7.626  11.483 100.230   8.000   2.000
 -8.042  11.771 100.690  -7.836  12.199 100.620  -7.645  12.078 100.170   8.000   2.000
 -8.042  11.771 100.690  -7.626  11.483 100.230  -7.645  12.078 100.170   8.000   2.000
 -8.343  10.839 100.230  -8.316  10.139 100.400  -7.975  10.078 100.060   8.000   2.000
 -8.343  10.839 100.230  -8.191  11.492  99.769  -7.779  10.871  99.255   8.000   2.000
 -8.343  10.839 100.230  -7.626  11.483 100.230  -7.795  10.827  99.975   8.000   2.000
 -8.343  10.839 100.230  -7.795  10.827  99.975  -7.975  10.078 100.060   8.000   2.000
 -8.343  10.839 100.230  -7.779  10.871  99.255  -7.750  10.115  98.846   8.000   2.000
 -8.316  10.139 100.400  -7.975  10.078 100.060  -8.305   9.426 100.760   8.000   2.000
 -7.895  13.640 100.870  -7.827  14.350 100.940  -7.656  14.188 100.310   8.000   2.000
 -7.895  13.640 100.870  -7.656  14.188 100.310  -7.667  13.515 100.270   8.000   2.000
 -7.836  12.199 100.620  -7.645  12.078 100.170  -7.649  12.831 100.110   8.000   2.000
 -7.827  14.350 100.940  -7.719  14.906 100.920  -7.656  14.188 100.310   8.000   2.000
-20.021  25.059 105.070 -19.666  25.468 105.780 -20.233  25.558 104.900   8.000   2.000
-20.021  25.059 105.070 -20.233  25.558 104.900 -20.134  25.108 104.340   8.000   2.000
-20.021  25.059 105.070 -19.709  24.863 104.390 -20.134  25.108 104.340   8.000   2.000
-21.291  24.065 103.950 -21.030  24.099 104.450 -21.294  23.491 104.190   8.000   2.000
-21.291  24.065 103.950 -21.030  24.099 104.450 -21.341  24.571 103.950   8.000   2.000
-21.291  24.065 103.950 -21.294  23.491 104.190 -21.470  23.292 103.670   8.000   2.000
-21.291  24.065 103.950 -21.341  24.571 103.950 -19.876  24.567 103.660   8.000   2.000
-21.030  24.099 104.450 -21.294  23.491 104.190 -21.434  23.524 104.540   8.000   2.000
-21.030  24.099 104.450 -21.165  24.721 104.440 -21.341  24.571 103.950   8.000   2.000
-21.030  24.099 104.450 -21.165  24.721 104.440 -21.225  24.163 105.050   8.000   2.000
-21.030  24.099 104.450 -21.225  24.163 105.050 -21.434  23.524 104.540   8.000   2.000
-21.294  23.491 104.190 -21.470  23.292 103.670 -21.528  22.970 103.800   8.000   2.000
-21.294  23.491 104.190 -21.528  22.970 103.800 -21.477  22.656 104.350   8.000   2.000
-21.294  23.491 104.190 -21.434  23.524 104.540 -21.320  22.945 104.790   8.000   2.000
-21.294  23.491 104.190 -21.477  22.656 104.350 -21.320  22.945 104.790   8.000   2.000
-21.165  24.721 104.440 -21.341  24.571 103.950 -20.134  25.108 104.340   8.000   2.000
-21.165  24.721 104.440 -21.078  24.885 105.140 -21.246  25.466 104.490   8.000   2.000
-21.165  24.721 104.440 -21.078  24.885 105.140 -21.225  24.163 105.050   8.000   2.000
-21.341  24.571 103.950 -19.876  24.567 103.660 -20.134  25.108 104.340   8.000   2.000
-21.470  23.292 103.670 -21.528  22.970 103.800 -21.646  22.865 103.050   8.000   2.000
-21.078  24.885 105.140 -21.133  25.491 105.020 -21.246  25.466 104.490   8.000   2.000
-21.078  24.885 105.140 -21.133  25.491 105.020 -21.064  25.524 105.750   8.000   2.000
-21.078  24.885 105.140 -21.064  25.524 105.750 -21.107  24.817 105.730   8.000   2.000
-21.078  24.885 105.140 -21.225  24.163 105.050 -21.107  24.817 105.730   8.000   2.000
-21.528  22.970 103.800 -21.646  22.865 103.050 -21.544  22.109 103.970   8.000   2.000
-21.528  22.970 103.800 -21.477  22.656 104.350 -21.544  22.109 103.970   8.000   2.000
-19.213  24.852 106.560 -19.666  25.468 105.780 -19.552  25.491 106.460   8.000   2.000
-19.213  24.852 106.560 -18.984  24.834 107.290 -19.300  25.500 107.280   8.000   2.000
-19.213  24.852 106.560 -19.552  25.491 106.460 -19.300  25.500 107.280   8.000   2.000
-19.663  25.502 105.110 -19.666  25.468 105.780 -19.703  26.249 105.580   8.000   2.000
-19.663  25.502 105.110 -19.703  26.249 105.580 -20.069  26.303 104.330   8.000   2.000
-19.663  25.502 105.110 -19.709  24.863 104.390 -20.069  26.303 104.330   8.000   2.000
-19.666  25.468 105.780 -19.268  25.893 106.130 -19.552  25.491 106.460   8.000   2.000
-19.666  25.468 105.780 -19.268  25.893 106.130 -19.703  26.249 105.580   8.000   2.000
-19.666  25.468 105.780 -20.233  25.558 104.900 -20.342  26.251 105.160   8.000   2.000
-19.666  25.468 105.780 -20.202  26.348 105.790 -19.809  26.335 106.520   8.000   2.000
-19.666  25.468 105.780 -20.202  26.348 105.790 -20.342  26.251 105.160   8.000   2.000
-18.606  23.919 107.060 -18.558  24.061 107.060 -18.567  23.988 107.870   8.000   2.000
-18.558  24.061 107.060 -18.567  23.988 107.870 -18.883  24.704 107.810   8.000   2.000
-18.558  24.061 107.060 -18.984  24.834 107.290 -18.883  24.704 107.810   8.000   2.000
-18.203  23.518 107.780 -18.204  23.423 108.480 -18.631  23.923 108.190   8.000   2.000
-18.203  23.518 107.780 -18.567  23.988 107.870 -18.631  23.923 108.190   8.000   2.000
-16.865  21.964 109.200 -17.535  22.557 109.290 -17.505  22.233 109.470   8.000   2.000
-16.865  21.964 109.200 -16.809  21.906 109.650 -17.505  22.233 109.470   8.000   2.000
-18.204  23.423 108.480 -18.631  23.923 108.190 -18.574  23.881 108.960   8.000   2.000
-18.204  23.423 108.480 -18.082  23.077 109.280 -18.418  23.461 109.280   8.000   2.000
-18.204  23.423 108.480 -18.574  23.881 108.960 -18.418  23.461 109.280   8.000   2.000
-18.567  23.988 107.870 -18.631  23.923 108.190 -18.448  24.658 108.000   8.000   2.000
-18.567  23.988 107.870 -18.883  24.704 107.810 -18.448  24.658 108.000   8.000   2.000
-17.535  22.557 109.290 -17.505  22.233 109.470 -17.784  22.636 109.770   8.000   2.000
-17.535  22.557 109.290 -18.082  23.077 109.280 -17.784  22.636 109.770   8.000   2.000
-16.809  21.906 109.650 -17.505  22.233 109.470 -17.425  22.236 109.850   8.000   2.000
-19.581  24.183 103.910 -19.876  24.567 103.660 -19.709  24.863 104.390   8.000   2.000
-18.631  23.923 108.190 -18.448  24.658 108.000 -18.688  24.206 108.600   8.000   2.000
-18.631  23.923 108.190 -18.688  24.206 108.600 -18.574  23.881 108.960   8.000   2.000
 -8.191  11.492  99.769  -7.779  10.871  99.255  -7.742  11.505  98.641   8.000   2.000
 -8.191  11.492  99.769  -7.231  12.193  99.393  -7.742  11.505  98.641   8.000   2.000
 -7.626  11.483 100.230  -7.645  12.078 100.170  -7.366  11.496  99.931   8.000   2.000
 -7.626  11.483 100.230  -7.795  10.827  99.975  -7.366  11.496  99.931   8.000   2.000
 -7.645  12.078 100.170  -7.649  12.831 100.110  -7.468  12.346  99.796   8.000   2.000
 -7.645  12.078 100.170  -7.366  11.496  99.931  -7.468  12.346  99.796   8.000   2.000
 -7.795  10.827  99.975  -7.975  10.078 100.060  -7.576   9.967  99.595   8.000   2.000
 -7.795  10.827  99.975  -7.576   9.967  99.595  -7.135  10.788  99.482   8.000   2.000
 -7.795  10.827  99.975  -7.366  11.496  99.931  -7.135  10.788  99.482   8.000   2.000
 -7.975  10.078 100.060  -8.305   9.426 100.760  -7.762   9.371 100.000   8.000   2.000
 -7.975  10.078 100.060  -7.576   9.967  99.595  -7.762   9.371 100.000   8.000   2.000
 -7.719  14.906 100.920  -7.551  15.037 100.300  -7.574  15.712 100.820   8.000   2.000
 -7.719  14.906 100.920  -7.551  15.037 100.300  -7.656  14.188 100.310   8.000   2.000
 -7.551  15.037 100.300  -7.574  15.712 100.820  -7.524  15.669 100.280   8.000   2.000
 -7.551  15.037 100.300  -7.656  14.188 100.310  -7.506  14.311  99.529   8.000   2.000
 -7.551  15.037 100.300  -7.524  15.669 100.280  -7.559  15.635  99.579   8.000   2.000
 -7.551  15.037 100.300  -7.506  14.311  99.529  -7.561  15.070  99.526   8.000   2.000
 -7.551  15.037 100.300  -7.561  15.070  99.526  -7.559  15.635  99.579   8.000   2.000
 -7.574  15.712 100.820  -7.546  16.470 100.870  -7.326  16.025 100.670   8.000   2.000
 -7.574  15.712 100.820  -7.326  16.025 100.670  -7.524  15.669 100.280   8.000   2.000
 -7.546  16.470 100.870  -7.326  16.025 100.670  -7.308  16.523 100.910   8.000   2.000
 -7.326  16.025 100.670  -7.524  15.669 100.280  -7.276  15.911 100.030   8.000   2.000
 -7.656  14.188 100.310  -7.667  13.515 100.270  -7.494  13.642  99.616   8.000   2.000
 -7.656  14.188 100.310  -7.494  13.642  99.616  -7.506  14.311  99.529   8.000   2.000
 -8.305   9.426 100.760  -7.762   9.371 100.000  -7.678   8.794 100.180   8.000   2.000
 -8.305   9.426 100.760  -8.112   8.680 101.130  -7.946   8.729 100.790   8.000   2.000
 -8.305   9.426 100.760  -7.946   8.729 100.790  -7.678   8.794 100.180   8.000   2.000
-17.505  22.233 109.470 -17.425  22.236 109.850 -17.784  22.636 109.770   8.000   2.000
-17.425  22.236 109.850 -17.784  22.636 109.770 -18.403  23.025 110.480   8.000   2.000
-18.082  23.077 109.280 -17.784  22.636 109.770 -18.139  23.050 109.760   8.000   2.000
-18.082  23.077 109.280 -18.418  23.461 109.280 -18.139  23.050 109.760   8.000   2.000
-17.784  22.636 109.770 -18.139  23.050 109.760 -18.403  23.025 110.480   8.000   2.000
-18.984  24.834 107.290 -19.089  25.468 106.570 -19.022  25.586 107.090   8.000   2.000
-18.984  24.834 107.290 -18.554  25.061 107.500 -19.022  25.586 107.090   8.000   2.000
-18.984  24.834 107.290 -18.883  24.704 107.810 -19.300  25.500 107.280   8.000   2.000
-19.089  25.468 106.570 -19.268  25.893 106.130 -19.552  25.491 106.460   8.000   2.000
-21.133  25.491 105.020 -21.246  25.466 104.490 -21.383  25.890 104.500   8.000   2.000
-21.133  25.491 105.020 -21.383  25.890 104.500 -21.285  26.247 105.010   8.000   2.000
-21.133  25.491 105.020 -21.285  26.247 105.010 -21.064  25.524 105.750   8.000   2.000
 -7.576   9.967  99.595  -7.762   9.371 100.000  -7.453   9.469  99.671   8.000   2.000
 -7.576   9.967  99.595  -7.453   9.469  99.671  -7.025  10.136  99.223   8.000   2.000
 -7.576   9.967  99.595  -7.750  10.115  98.846  -7.244   9.257  99.283   8.000   2.000
 -7.576   9.967  99.595  -7.135  10.788  99.482  -7.025  10.136  99.223   8.000   2.000
 -7.762   9.371 100.000  -7.678   8.794 100.180  -7.453   9.469  99.671   8.000   2.000
 -8.112   8.680 101.130  -7.946   8.729 100.790  -7.584   8.193 100.780   8.000   2.000
 -8.112   8.680 101.130  -7.839   7.896 101.460  -7.584   8.193 100.780   8.000   2.000
 -7.946   8.729 100.790  -7.678   8.794 100.180  -7.698   8.246 100.460   8.000   2.000
 -7.946   8.729 100.790  -7.698   8.246 100.460  -7.584   8.193 100.780   8.000   2.000
 -8.561   7.884 102.250  -8.157   7.688 101.890  -8.249   7.386 102.280   8.000   2.000
 -8.157   7.688 101.890  -7.839   7.896 101.460  -7.556   7.359 101.710   8.000   2.000
 -8.157   7.688 101.890  -8.249   7.386 102.280  -7.779   7.258 102.250   8.000   2.000
 -8.157   7.688 101.890  -7.556   7.359 101.710  -7.779   7.258 102.250   8.000   2.000
 -7.839   7.896 101.460  -7.584   8.193 100.780  -7.356   7.750 100.830   8.000   2.000
 -7.839   7.896 101.460  -7.556   7.359 101.710  -7.311   7.252 101.380   8.000   2.000
 -7.839   7.896 101.460  -7.356   7.750 100.830  -7.311   7.252 101.380   8.000   2.000
 -7.667  13.515 100.270  -7.649  12.831 100.110  -7.494  13.642  99.616   8.000   2.000
 -7.524  15.669 100.280  -7.276  15.911 100.030  -7.559  15.635  99.579   8.000   2.000
 -7.276  15.911 100.030  -7.559  15.635  99.579  -7.321  15.811  99.438   8.000   2.000
-19.876  24.567 103.660 -19.709  24.863 104.390 -20.134  25.108 104.340   8.000   2.000
-19.552  25.491 106.460 -19.300  25.500 107.280 -19.610  26.198 107.180   8.000   2.000
-19.552  25.491 106.460 -19.809  26.335 106.520 -19.610  26.198 107.180   8.000   2.000
-18.554  25.061 107.500 -18.883  24.704 107.810 -18.448  24.658 108.000   8.000   2.000
-18.554  25.061 107.500 -19.022  25.586 107.090 -19.022  25.555 107.860   8.000   2.000
-18.554  25.061 107.500 -18.448  24.658 108.000 -18.446  24.923 108.620   8.000   2.000
-18.554  25.061 107.500 -18.446  24.923 108.620 -18.940  25.461 108.460   8.000   2.000
-18.554  25.061 107.500 -19.022  25.555 107.860 -18.940  25.461 108.460   8.000   2.000
-18.883  24.704 107.810 -18.688  24.206 108.600 -19.013  24.862 108.410   8.000   2.000
-18.883  24.704 107.810 -19.013  24.862 108.410 -19.300  25.500 107.280   8.000   2.000
-19.022  25.586 107.090 -19.300  25.500 107.280 -19.022  25.555 107.860   8.000   2.000
-20.233  25.558 104.900 -20.342  26.251 105.160 -20.069  26.303 104.330   8.000   2.000
-20.233  25.558 104.900 -20.240  25.500 104.430 -20.134  25.108 104.340   8.000   2.000
-19.703  26.249 105.580 -20.202  26.348 105.790 -20.449  26.968 105.820   8.000   2.000
-19.703  26.249 105.580 -20.449  26.968 105.820 -19.968  27.159 105.000   8.000   2.000
-19.703  26.249 105.580 -20.069  26.303 104.330 -19.968  27.159 105.000   8.000   2.000
-21.246  25.466 104.490 -21.383  25.890 104.500 -20.240  25.500 104.430   8.000   2.000
-21.246  25.466 104.490 -20.240  25.500 104.430 -20.134  25.108 104.340   8.000   2.000
-20.202  26.348 105.790 -19.809  26.335 106.520 -20.156  26.433 106.430   8.000   2.000
-20.202  26.348 105.790 -20.156  26.433 106.430 -21.109  26.206 106.480   8.000   2.000
-20.202  26.348 105.790 -21.200  26.163 105.860 -21.109  26.206 106.480   8.000   2.000
-20.202  26.348 105.790 -20.449  26.968 105.820 -20.406  26.935 105.070   8.000   2.000
-20.202  26.348 105.790 -20.342  26.251 105.160 -20.406  26.935 105.070   8.000   2.000
-18.448  24.658 108.000 -18.688  24.206 108.600 -18.446  24.923 108.620   8.000   2.000
-18.688  24.206 108.600 -18.574  23.881 108.960 -18.827  24.119 109.300   8.000   2.000
-18.688  24.206 108.600 -19.013  24.862 108.410 -19.199  24.877 109.270   8.000   2.000
-18.688  24.206 108.600 -18.827  24.119 109.300 -19.199  24.877 109.270   8.000   2.000
-18.574  23.881 108.960 -18.418  23.461 109.280 -18.827  24.119 109.300   8.000   2.000
-18.418  23.461 109.280 -18.139  23.050 109.760 -18.476  23.400 109.800   8.000   2.000
-18.418  23.461 109.280 -18.476  23.400 109.800 -18.827  24.119 109.300   8.000   2.000
-18.446  24.923 108.620 -19.013  24.862 108.410 -18.940  25.461 108.460   8.000   2.000
-19.013  24.862 108.410 -19.300  25.500 107.280 -19.022  25.555 107.860   8.000   2.000
-19.013  24.862 108.410 -18.940  25.461 108.460 -19.393  25.431 108.820   8.000   2.000
-19.013  24.862 108.410 -19.393  25.431 108.820 -19.199  24.877 109.270   8.000   2.000
-18.139  23.050 109.760 -18.476  23.400 109.800 -18.407  23.257 110.370   8.000   2.000
-18.139  23.050 109.760 -18.407  23.257 110.370 -18.403  23.025 110.480   8.000   2.000
-18.476  23.400 109.800 -18.407  23.257 110.370 -19.035  24.224 109.800   8.000   2.000
-18.476  23.400 109.800 -18.827  24.119 109.300 -19.035  24.224 109.800   8.000   2.000
-19.300  25.500 107.280 -19.610  26.198 107.180 -19.649  26.186 107.830   8.000   2.000
-19.809  26.335 106.520 -20.156  26.433 106.430 -19.890  27.029 106.640   8.000   2.000
-19.809  26.335 106.520 -19.610  26.198 107.180 -19.748  26.975 107.150   8.000   2.000
-19.809  26.335 106.520 -19.890  27.029 106.640 -19.748  26.975 107.150   8.000   2.000
-21.383  25.890 104.500 -21.285  26.247 105.010 -20.197  26.727 104.510   8.000   2.000
-21.383  25.890 104.500 -20.240  25.500 104.430 -20.069  26.303 104.330   8.000   2.000
-21.383  25.890 104.500 -20.069  26.303 104.330 -20.197  26.727 104.510   8.000   2.000
-20.156  26.433 106.430 -21.109  26.206 106.480 -20.333  27.018 106.540   8.000   2.000
-20.156  26.433 106.430 -19.890  27.029 106.640 -20.333  27.018 106.540   8.000   2.000
-21.285  26.247 105.010 -21.064  25.524 105.750 -21.200  26.163 105.860   8.000   2.000
-21.285  26.247 105.010 -21.200  26.163 105.860 -21.164  26.812 105.170   8.000   2.000
-21.285  26.247 105.010 -21.164  26.812 105.170 -20.197  26.727 104.510   8.000   2.000
-21.064  25.524 105.750 -21.034  25.571 106.190 -21.200  26.163 105.860   8.000   2.000
-21.064  25.524 105.750 -21.034  25.571 106.190 -21.107  24.817 105.730   8.000   2.000
-21.034  25.571 106.190 -21.200  26.163 105.860 -21.109  26.206 106.480   8.000   2.000
-21.200  26.163 105.860 -21.164  26.812 105.170 -21.056  26.903 105.670   8.000   2.000
-21.200  26.163 105.860 -21.056  26.903 105.670 -21.215  26.930 106.570   8.000   2.000
-19.022  25.555 107.860 -18.940  25.461 108.460 -19.760  26.198 108.510   8.000   2.000
-19.022  25.555 107.860 -19.649  26.186 107.830 -19.393  25.431 108.820   8.000   2.000
-18.827  24.119 109.300 -19.035  24.224 109.800 -19.199  24.877 109.270   8.000   2.000
-18.940  25.461 108.460 -19.393  25.431 108.820 -19.035  25.912 108.920   8.000   2.000
-18.940  25.461 108.460 -19.035  25.912 108.920 -19.760  26.198 108.510   8.000   2.000
-19.610  26.198 107.180 -19.649  26.186 107.830 -19.748  26.975 107.150   8.000   2.000
-19.035  24.224 109.800 -19.199  24.877 109.270 -19.259  24.626 109.840   8.000   2.000
 -7.678   8.794 100.180  -7.453   9.469  99.671  -7.146   8.706  99.414   8.000   2.000
 -7.678   8.794 100.180  -7.698   8.246 100.460  -7.168   7.855 100.300   8.000   2.000
 -7.678   8.794 100.180  -7.146   8.706  99.414  -7.168   7.855 100.300   8.000   2.000
 -7.453   9.469  99.671  -7.244   9.257  99.283  -7.146   8.706  99.414   8.000   2.000
 -7.453   9.469  99.671  -7.244   9.257  99.283  -7.025  10.136  99.223   8.000   2.000
 -7.698   8.246 100.460  -7.584   8.193 100.780  -7.168   7.855 100.300   8.000   2.000
 -7.584   8.193 100.780  -7.356   7.750 100.830  -7.168   7.855 100.300   8.000   2.000
