 -0.633 -52.239  41.938  -0.415 -52.511  41.824  -0.800 -52.737  42.691   1.000   1.000
  4.692 -14.792 104.750   5.182 -15.047 104.810   5.078 -14.689 104.960   5.000   2.000
  4.692 -14.792 104.750   5.078 -14.689 104.960   4.942 -14.025 105.190   5.000   2.000
  3.314 -13.585 104.140   2.822 -13.396 103.970   3.281 -13.068 104.090   5.000   2.000
  3.314 -13.585 104.140   3.555 -13.484 104.250   3.281 -13.068 104.090   5.000   2.000
  5.175 -15.683 104.970   4.840 -15.200 105.040   5.290 -15.476 104.750   5.000   2.000
  4.860 -15.170 104.720   4.840 -15.200 105.040   5.182 -15.047 104.810   5.000   2.000
  4.840 -15.200 105.050   5.182 -15.047 104.810   5.078 -14.689 104.960   5.000   2.000
  4.840 -15.200 105.050   4.581 -14.700 105.170   5.078 -14.689 104.960   5.000   2.000
  3.411 -28.374 108.290   2.730 -29.026 108.230   3.201 -28.658 108.620   5.000   2.000
  2.730 -29.026 108.250   3.201 -28.658 108.620   2.840 -29.281 109.190   5.000   2.000
  2.650 -29.037 108.670   2.264 -29.477 109.060   2.515 -29.773 109.090   5.000   2.000
  2.650 -29.037 108.670   2.515 -29.773 109.090   2.840 -29.281 109.190   5.000   2.000
 -0.284 -30.611 108.540  -0.010 -30.435 108.090   0.259 -30.461 108.740   5.000   2.000
 -0.284 -30.611 108.540   0.259 -30.461 108.740  -0.229 -30.733 109.000   5.000   2.000
  0.079 -30.061 109.070   0.479 -29.939 109.190   0.228 -30.564 109.130   5.000   2.000
 -3.197 -28.633 108.160  -3.275 -29.168 108.000  -3.136 -29.143 107.700   5.000   2.000
 -1.165 -31.055 108.440  -0.788 -30.886 108.490  -0.597 -31.376 108.650   5.000   2.000
 -1.165 -31.055 108.440  -1.827 -31.332 108.390  -1.299 -31.622 108.410   5.000   2.000
 -1.165 -31.055 108.440  -0.597 -31.376 108.650  -1.036 -31.541 108.560   5.000   2.000
 -1.165 -31.055 108.440  -1.036 -31.541 108.560  -1.299 -31.622 108.410   5.000   2.000
 -0.788 -30.886 108.510  -0.597 -31.376 108.650  -0.229 -30.733 109.000   5.000   2.000
 -1.827 -31.332 108.400  -2.167 -31.413 108.570  -2.073 -31.774 108.500   5.000   2.000
 -1.827 -31.332 108.400  -1.299 -31.622 108.410  -1.571 -31.726 108.300   5.000   2.000
 -1.827 -31.332 108.400  -2.073 -31.774 108.500  -1.571 -31.726 108.300   5.000   2.000
 -2.167 -31.413 108.580  -2.611 -31.695 108.450  -2.073 -31.774 108.500   5.000   2.000
 -3.656 -31.400 108.460  -3.809 -31.420 108.200  -3.594 -31.857 108.390   5.000   2.000
 -3.656 -31.400 108.460  -3.151 -31.683 108.430  -3.594 -31.857 108.390   5.000   2.000
 -3.809 -31.420 108.210  -3.915 -31.602 107.990  -3.594 -31.857 108.390   5.000   2.000
 -3.915 -31.602 108.000  -3.594 -31.857 108.390  -3.952 -32.171 108.380   5.000   2.000
 -3.151 -31.683 108.440  -2.611 -31.695 108.450  -2.811 -32.271 108.420   5.000   2.000
 -3.151 -31.683 108.440  -3.594 -31.857 108.390  -3.440 -32.308 108.410   5.000   2.000
 -3.151 -31.683 108.440  -2.811 -32.271 108.420  -3.440 -32.308 108.410   5.000   2.000
 -2.611 -31.695 108.460  -2.073 -31.774 108.500  -2.412 -32.058 108.270   5.000   2.000
 -2.611 -31.695 108.460  -2.412 -32.058 108.270  -2.811 -32.271 108.420   5.000   2.000
 -2.164  -9.872 102.440  -1.758  -9.995 102.490  -1.782  -9.540 102.530   5.000   2.000
 -2.164  -9.872 102.440  -1.782  -9.540 102.530  -1.778  -9.239 102.550   5.000   2.000
 -1.781  -9.680 102.240  -1.510  -9.746 102.390  -1.357  -9.437 102.210   5.000   2.000
 -1.781  -9.680 102.240  -1.782  -9.540 102.530  -1.357  -9.437 102.210   5.000   2.000
 -0.986  -9.607 102.020  -0.859  -9.151 101.660  -1.012  -9.254 102.100   5.000   2.000
 -0.986  -9.607 102.020  -1.510  -9.746 102.390  -1.357  -9.437 102.210   5.000   2.000
 -0.986  -9.607 102.020  -1.357  -9.437 102.210  -1.012  -9.254 102.100   5.000   2.000
  0.745  -9.715 100.580   0.522  -9.241 100.520   0.962  -9.633 100.150   5.000   2.000
  0.745  -9.715 100.580   1.093 -10.113 100.090   0.962  -9.633 100.150   5.000   2.000
 -0.859  -9.151 101.680  -0.539  -9.108 101.600  -0.746  -8.879 101.440   5.000   2.000
 -0.859  -9.151 101.680  -0.746  -8.879 101.440  -1.081  -8.752 101.630   5.000   2.000
 -0.859  -9.151 101.680  -1.012  -9.254 102.100  -1.081  -8.752 101.630   5.000   2.000
 -0.539  -9.108 101.620  -0.746  -8.879 101.440  -0.439  -9.033 101.170   5.000   2.000
 -0.746  -8.879 101.460  -0.439  -9.033 101.170  -0.815  -8.723 101.140   5.000   2.000
 -0.746  -8.879 101.460  -0.815  -8.723 101.140  -1.081  -8.752 101.630   5.000   2.000
 -1.510  -9.746 102.410  -1.758  -9.995 102.490  -1.782  -9.540 102.530   5.000   2.000
 -1.510  -9.746 102.410  -1.782  -9.540 102.530  -1.383  -9.124 102.490   5.000   2.000
 -3.729 -29.827 107.680  -3.215 -30.027 107.600  -3.167 -29.745 107.600   5.000   2.000
 -3.729 -29.827 107.680  -3.167 -29.745 107.600  -3.136 -29.143 107.700   5.000   2.000
 -0.597 -31.376 108.670  -0.229 -30.733 109.000  -0.237 -31.273 108.940   5.000   2.000
 -0.597 -31.376 108.670  -1.036 -31.541 108.560  -0.450 -31.762 108.460   5.000   2.000
 -0.597 -31.376 108.670  -0.237 -31.273 108.940  -0.301 -31.795 109.010   5.000   2.000
 -0.597 -31.376 108.670  -0.450 -31.762 108.460  -0.301 -31.795 109.010   5.000   2.000
  0.479 -29.939 109.210   0.228 -30.564 109.130   0.720 -30.291 109.410   5.000   2.000
  0.479 -29.939 109.210   0.720 -30.291 109.410   1.029 -29.807 109.490   5.000   2.000
  0.259 -30.461 108.760   0.228 -30.564 109.130   0.343 -31.010 108.980   5.000   2.000
  0.259 -30.461 108.760  -0.229 -30.733 109.000   0.343 -31.010 108.980   5.000   2.000
  0.228 -30.564 109.140   0.720 -30.291 109.410   0.407 -30.681 109.380   5.000   2.000
  0.228 -30.564 109.140   0.407 -30.681 109.380   0.343 -31.010 108.980   5.000   2.000
  0.720 -30.291 109.420   1.029 -29.807 109.490   1.167 -30.236 109.490   5.000   2.000
  0.720 -30.291 109.420   1.167 -30.236 109.490   1.271 -30.672 109.680   5.000   2.000
  0.720 -30.291 109.420   0.407 -30.681 109.380   0.740 -30.879 109.440   5.000   2.000
  0.720 -30.291 109.420   0.740 -30.879 109.440   0.967 -30.885 109.930   5.000   2.000
  0.720 -30.291 109.420   1.271 -30.672 109.680   0.967 -30.885 109.930   5.000   2.000
 -0.229 -30.733 109.020  -0.237 -31.273 108.940   0.343 -31.010 108.980   5.000   2.000
  1.029 -29.807 109.510   1.592 -30.041 109.670   1.167 -30.236 109.490   5.000   2.000
 -1.036 -31.541 108.580  -1.299 -31.622 108.410  -1.277 -31.941 107.790   5.000   2.000
 -1.036 -31.541 108.580  -2.073 -31.774 108.500  -1.331 -32.148 108.510   5.000   2.000
 -1.036 -31.541 108.580  -1.277 -31.941 107.790  -0.450 -31.762 108.460   5.000   2.000
 -1.036 -31.541 108.580  -1.331 -32.148 108.510  -0.814 -32.174 108.500   5.000   2.000
 -1.036 -31.541 108.580  -0.814 -32.174 108.500  -0.301 -31.795 109.010   5.000   2.000
 -1.299 -31.622 108.430  -1.571 -31.726 108.300  -1.277 -31.941 107.790   5.000   2.000
 -1.299 -31.622 108.430  -1.347 -32.230 108.210  -0.814 -32.174 108.500   5.000   2.000
 -3.594 -31.857 108.410  -3.952 -32.171 108.380  -3.440 -32.308 108.410   5.000   2.000
 -3.952 -32.171 108.390  -3.440 -32.308 108.410  -3.831 -32.768 108.540   5.000   2.000
 -3.952 -32.171 108.390  -4.136 -32.737 108.430  -3.831 -32.768 108.540   5.000   2.000
 -2.073 -31.774 108.520  -2.412 -32.058 108.270  -1.994 -31.880 108.210   5.000   2.000
 -2.073 -31.774 108.520  -1.994 -31.880 108.210  -1.571 -31.726 108.300   5.000   2.000
 -2.073 -31.774 108.520  -2.258 -32.477 108.170  -1.644 -32.270 108.430   5.000   2.000
 -2.073 -31.774 108.520  -1.644 -32.270 108.430  -1.331 -32.148 108.510   5.000   2.000
 -2.412 -32.058 108.290  -1.994 -31.880 108.210  -2.258 -32.477 108.170   5.000   2.000
 -2.412 -32.058 108.290  -2.811 -32.271 108.420  -2.258 -32.477 108.170   5.000   2.000
 -1.994 -31.880 108.230  -1.571 -31.726 108.300  -1.277 -31.941 107.790   5.000   2.000
 -1.994 -31.880 108.230  -2.258 -32.477 108.170  -1.813 -32.281 108.090   5.000   2.000
 -1.994 -31.880 108.230  -1.813 -32.281 108.090  -1.277 -31.941 107.790   5.000   2.000
 -2.811 -32.271 108.440  -3.440 -32.308 108.410  -2.838 -32.642 108.380   5.000   2.000
 -2.811 -32.271 108.440  -2.838 -32.642 108.380  -2.258 -32.477 108.170   5.000   2.000
  0.027  -9.395 101.010  -0.439  -9.033 101.170  -0.125  -8.946 100.990   5.000   2.000
  0.027  -9.395 101.010   0.207  -9.371 100.660  -0.125  -8.946 100.990   5.000   2.000
  0.522  -9.241 100.540   0.962  -9.633 100.150   0.819  -9.132 100.060   5.000   2.000
  0.522  -9.241 100.540   0.819  -9.132 100.060   0.258  -8.830 100.030   5.000   2.000
  0.522  -9.241 100.540   0.207  -9.371 100.660   0.184  -8.902 100.530   5.000   2.000
  0.522  -9.241 100.540   0.184  -8.902 100.530   0.258  -8.830 100.030   5.000   2.000
  1.093 -10.113 100.110   0.962  -9.633 100.150   1.277  -9.766  99.627   5.000   2.000
  1.093 -10.113 100.110   1.277  -9.766  99.627   1.107 -10.088  99.476   5.000   2.000
  1.093 -10.113 100.110   1.107 -10.088  99.476   1.199 -10.554  99.718   5.000   2.000
  0.962  -9.633 100.170   0.819  -9.132 100.060   0.991  -9.402  99.931   5.000   2.000
  0.962  -9.633 100.170   0.991  -9.402  99.931   1.277  -9.766  99.627   5.000   2.000
 -0.439  -9.033 101.190  -0.815  -8.723 101.140  -0.664  -8.639 100.650   5.000   2.000
 -0.439  -9.033 101.190  -0.125  -8.946 100.990  -0.310  -8.738 100.640   5.000   2.000
 -0.439  -9.033 101.190  -0.310  -8.738 100.640  -0.664  -8.639 100.650   5.000   2.000
  0.819  -9.132 100.080   0.991  -9.402  99.931   0.947  -9.116  99.616   5.000   2.000
  0.819  -9.132 100.080   0.947  -9.116  99.616   0.677  -8.632  99.655   5.000   2.000
  0.819  -9.132 100.080   0.677  -8.632  99.655   0.258  -8.830 100.030   5.000   2.000
  0.819  -9.132 100.080   2.151  -8.869  99.983   1.821  -8.984  99.478   5.000   2.000
 -0.815  -8.723 101.160  -1.344  -8.451 101.480  -1.081  -8.752 101.630   5.000   2.000
 -0.815  -8.723 101.160  -1.344  -8.451 101.480  -1.299  -8.230 100.950   5.000   2.000
 -0.815  -8.723 101.160  -0.664  -8.639 100.650  -1.071  -8.570 100.690   5.000   2.000
 -0.815  -8.723 101.160  -1.071  -8.570 100.690  -1.468  -8.629 100.780   5.000   2.000
  4.581 -14.700 105.180   4.613 -14.550 105.440   5.078 -14.689 104.960   5.000   2.000
  4.581 -14.700 105.180   4.613 -14.550 105.440   4.591 -14.380 105.440   5.000   2.000
  2.822 -13.396 103.990   2.695 -13.273 103.570   3.028 -13.129 103.700   5.000   2.000
  2.822 -13.396 103.990   3.281 -13.068 104.090   3.028 -13.129 103.700   5.000   2.000
  4.613 -14.550 105.450   5.078 -14.689 104.960   4.987 -14.025 105.450   5.000   2.000
  4.613 -14.550 105.450   4.591 -14.380 105.440   4.987 -14.025 105.450   5.000   2.000
  5.078 -14.689 104.970   4.942 -14.025 105.190   4.987 -14.025 105.450   5.000   2.000
  4.591 -14.380 105.460   4.172 -13.804 105.140   4.282 -13.598 105.440   5.000   2.000
  4.591 -14.380 105.460   4.282 -13.598 105.440   4.987 -14.025 105.450   5.000   2.000
  3.555 -13.484 104.270   3.734 -13.418 104.620   3.556 -12.964 104.630   5.000   2.000
  3.555 -13.484 104.270   3.281 -13.068 104.090   3.556 -12.964 104.630   5.000   2.000
  3.734 -13.418 104.630   3.913 -13.364 105.000   3.556 -12.964 104.630   5.000   2.000
  2.695 -13.273 103.590   2.759 -13.236 103.180   2.772 -12.692 103.170   5.000   2.000
  2.695 -13.273 103.590   2.438 -12.885 103.030   2.849 -12.129 103.650   5.000   2.000
  2.695 -13.273 103.590   3.028 -13.129 103.700   2.923 -12.662 103.650   5.000   2.000
  2.695 -13.273 103.590   2.923 -12.662 103.650   2.772 -12.692 103.170   5.000   2.000
  4.172 -13.804 105.160   3.913 -13.364 105.000   4.083 -13.275 105.240   5.000   2.000
  4.172 -13.804 105.160   4.282 -13.598 105.440   4.083 -13.275 105.240   5.000   2.000
  3.913 -13.364 105.020   3.556 -12.964 104.630   3.830 -12.863 105.110   5.000   2.000
  3.913 -13.364 105.020   4.083 -13.275 105.240   3.830 -12.863 105.110   5.000   2.000
  4.282 -13.598 105.450   4.723 -13.693 105.170   4.987 -14.025 105.450   5.000   2.000
  4.282 -13.598 105.450   4.723 -13.693 105.170   4.794 -13.566 105.440   5.000   2.000
  4.282 -13.598 105.450   4.083 -13.275 105.240   4.285 -13.157 105.380   5.000   2.000
  4.282 -13.598 105.450   4.794 -13.566 105.440   4.457 -13.051 105.420   5.000   2.000
  4.282 -13.598 105.450   4.285 -13.157 105.380   4.457 -13.051 105.420   5.000   2.000
  4.942 -14.025 105.210   4.723 -13.693 105.170   4.987 -14.025 105.450   5.000   2.000
  2.759 -13.236 103.200   2.755 -13.106 102.540   2.752 -12.720 102.740   5.000   2.000
  2.759 -13.236 103.200   2.772 -12.692 103.170   2.752 -12.720 102.740   5.000   2.000
  3.281 -13.068 104.110   3.556 -12.964 104.630   3.082 -12.592 103.990   5.000   2.000
  3.281 -13.068 104.110   3.028 -13.129 103.700   3.082 -12.592 103.990   5.000   2.000
  3.556 -12.964 104.640   3.830 -12.863 105.110   3.588 -12.278 105.160   5.000   2.000
  3.556 -12.964 104.640   3.082 -12.592 103.990   3.140 -12.273 104.190   5.000   2.000
  3.556 -12.964 104.640   3.140 -12.273 104.190   3.258 -12.262 104.640   5.000   2.000
  3.556 -12.964 104.640   3.258 -12.262 104.640   3.588 -12.278 105.160   5.000   2.000
  4.083 -13.275 105.250   4.285 -13.157 105.380   3.830 -12.863 105.110   5.000   2.000
  2.438 -12.885 103.050   2.055 -13.273 102.500   2.192 -12.686 102.540   5.000   2.000
  2.438 -12.885 103.050   2.752 -12.720 102.740   2.192 -12.686 102.540   5.000   2.000
  2.755 -13.106 102.560   2.519 -13.360 102.110   2.696 -12.685 101.960   5.000   2.000
  2.755 -13.106 102.560   2.752 -12.720 102.740   2.696 -12.685 101.960   5.000   2.000
  2.055 -13.273 102.520   2.192 -12.686 102.540   2.175 -12.851 102.160   5.000   2.000
  2.519 -13.360 102.130   2.696 -12.685 101.960   2.983 -13.061 101.460   5.000   2.000
  2.519 -13.360 102.130   2.983 -13.061 101.460   3.038 -13.597 101.660   5.000   2.000
  2.519 -13.360 102.130   3.038 -13.597 101.660   2.776 -14.245 101.860   5.000   2.000
  3.028 -13.129 103.710   2.923 -12.662 103.650   3.082 -12.592 103.990   5.000   2.000
  3.268 -12.748 103.490   2.752 -12.720 102.740   3.230 -11.633 102.870   5.000   2.000
  3.268 -12.748 103.490   3.082 -12.592 103.990   3.502 -11.925 103.740   5.000   2.000
  3.268 -12.748 103.490   3.502 -11.925 103.740   3.230 -11.633 102.870   5.000   2.000
  4.285 -13.157 105.400   3.830 -12.863 105.110   4.457 -13.051 105.420   5.000   2.000
  2.923 -12.662 103.660   2.772 -12.692 103.170   2.849 -12.129 103.650   5.000   2.000
  2.923 -12.662 103.660   3.082 -12.592 103.990   2.849 -12.129 103.650   5.000   2.000
  2.772 -12.692 103.190   2.752 -12.720 102.740   2.600 -12.234 102.940   5.000   2.000
  2.772 -12.692 103.190   2.849 -12.129 103.650   2.600 -12.234 102.940   5.000   2.000
  2.752 -12.720 102.760   2.192 -12.686 102.540   2.365 -12.342 102.620   5.000   2.000
  2.752 -12.720 102.760   2.600 -12.234 102.940   2.365 -12.342 102.620   5.000   2.000
  2.752 -12.720 102.760   2.696 -12.685 101.960   2.687 -12.260 102.050   5.000   2.000
  2.752 -12.720 102.760   2.687 -12.260 102.050   3.230 -11.633 102.870   5.000   2.000
  2.192 -12.686 102.560   2.365 -12.342 102.620   2.233 -12.289 101.950   5.000   2.000
  2.192 -12.686 102.560   2.175 -12.851 102.160   2.233 -12.289 101.950   5.000   2.000
  2.276 -28.938 109.510   2.174 -29.342 109.630   2.741 -29.140 109.530   5.000   2.000
  2.276 -28.938 109.510   2.643 -28.848 109.410   2.741 -29.140 109.530   5.000   2.000
  2.174 -29.342 109.650   2.063 -29.859 109.660   2.736 -29.636 109.670   5.000   2.000
  2.174 -29.342 109.650   2.741 -29.140 109.530   2.736 -29.636 109.670   5.000   2.000
  2.643 -28.848 109.430   2.741 -29.140 109.530   3.201 -28.658 108.620   5.000   2.000
  1.592 -30.041 109.680   2.063 -29.859 109.660   1.684 -30.157 110.000   5.000   2.000
  1.592 -30.041 109.680   1.167 -30.236 109.490   1.750 -30.496 109.750   5.000   2.000
  1.592 -30.041 109.680   1.684 -30.157 110.000   1.750 -30.496 109.750   5.000   2.000
  2.063 -29.859 109.680   1.684 -30.157 110.000   2.110 -29.948 110.010   5.000   2.000
  2.063 -29.859 109.680   2.110 -29.948 110.010   2.688 -29.674 109.940   5.000   2.000
  2.063 -29.859 109.680   2.736 -29.636 109.670   2.688 -29.674 109.940   5.000   2.000
  1.167 -30.236 109.510   1.750 -30.496 109.750   1.271 -30.672 109.680   5.000   2.000
  0.407 -30.681 109.400   0.343 -31.010 108.980   0.740 -30.879 109.440   5.000   2.000
  1.684 -30.157 110.010   2.110 -29.948 110.010   2.250 -30.380 110.140   5.000   2.000
  1.684 -30.157 110.010   1.750 -30.496 109.750   1.710 -30.800 110.030   5.000   2.000
  1.684 -30.157 110.010   1.710 -30.800 110.030   1.778 -30.761 110.440   5.000   2.000
  1.684 -30.157 110.010   2.250 -30.380 110.140   1.778 -30.761 110.440   5.000   2.000
  2.110 -29.948 110.020   2.688 -29.674 109.940   2.737 -30.076 109.950   5.000   2.000
  2.110 -29.948 110.020   2.737 -30.076 109.950   2.250 -30.380 110.140   5.000   2.000
  2.515 -29.773 109.110   2.840 -29.281 109.190   2.736 -29.636 109.670   5.000   2.000
  2.515 -29.773 109.110   2.736 -29.636 109.670   2.224 -30.320 109.710   5.000   2.000
  2.515 -29.773 109.110   3.050 -30.337 108.930   2.995 -30.208 109.360   5.000   2.000
  2.741 -29.140 109.540   3.201 -28.658 108.620   2.840 -29.281 109.190   5.000   2.000
  2.741 -29.140 109.540   2.840 -29.281 109.190   2.736 -29.636 109.670   5.000   2.000
  1.750 -30.496 109.770   1.271 -30.672 109.680   1.710 -30.800 110.030   5.000   2.000
  1.750 -30.496 109.770   2.224 -30.320 109.710   2.334 -30.665 110.220   5.000   2.000
  1.750 -30.496 109.770   2.224 -30.320 109.710   2.082 -31.025 109.620   5.000   2.000
  1.750 -30.496 109.770   1.327 -31.086 109.820   2.082 -31.025 109.620   5.000   2.000
  2.736 -29.636 109.680   2.688 -29.674 109.940   2.946 -29.909 109.820   5.000   2.000
 -1.571 -31.726 108.320  -1.644 -32.270 108.430  -1.347 -32.230 108.210   5.000   2.000
 -3.440 -32.308 108.430  -3.831 -32.768 108.540  -3.183 -32.896 108.400   5.000   2.000
 -3.440 -32.308 108.430  -2.838 -32.642 108.380  -3.183 -32.896 108.400   5.000   2.000
 -4.136 -32.737 108.450  -3.831 -32.768 108.540  -4.085 -33.171 108.510   5.000   2.000
 -3.831 -32.768 108.550  -3.183 -32.896 108.400  -3.683 -33.259 108.420   5.000   2.000
 -3.831 -32.768 108.550  -4.085 -33.171 108.510  -3.683 -33.259 108.420   5.000   2.000
 -2.838 -32.642 108.400  -2.258 -32.477 108.170  -2.146 -32.980 108.110   5.000   2.000
 -2.838 -32.642 108.400  -3.183 -32.896 108.400  -2.800 -33.240 108.200   5.000   2.000
 -2.838 -32.642 108.400  -2.146 -32.980 108.110  -2.800 -33.240 108.200   5.000   2.000
 -2.258 -32.477 108.180  -1.813 -32.281 108.090  -1.624 -32.814 107.990   5.000   2.000
 -2.258 -32.477 108.180  -1.644 -32.270 108.430  -1.562 -32.777 108.410   5.000   2.000
 -2.258 -32.477 108.180  -1.562 -32.777 108.410  -2.146 -32.980 108.110   5.000   2.000
 -2.258 -32.477 108.180  -1.624 -32.814 107.990  -2.199 -33.027 107.810   5.000   2.000
 -1.813 -32.281 108.110  -1.277 -31.941 107.790  -1.347 -32.230 108.210   5.000   2.000
 -1.813 -32.281 108.110  -1.347 -32.230 108.210  -1.196 -32.591 107.990   5.000   2.000
 -1.813 -32.281 108.110  -1.196 -32.591 107.990  -1.624 -32.814 107.990   5.000   2.000
 -1.644 -32.270 108.440  -1.331 -32.148 108.510  -1.562 -32.777 108.410   5.000   2.000
 -1.644 -32.270 108.440  -1.347 -32.230 108.210  -1.100 -32.635 108.440   5.000   2.000
 -1.277 -31.941 107.810  -1.347 -32.230 108.210  -0.736 -32.417 108.150   5.000   2.000
 -1.277 -31.941 107.810  -0.450 -31.762 108.460  -0.736 -32.417 108.150   5.000   2.000
 -1.331 -32.148 108.530  -0.814 -32.174 108.500  -1.100 -32.635 108.440   5.000   2.000
 -1.331 -32.148 108.530  -1.100 -32.635 108.440  -1.562 -32.777 108.410   5.000   2.000
 -1.347 -32.230 108.230  -0.814 -32.174 108.500  -0.736 -32.417 108.150   5.000   2.000
 -1.347 -32.230 108.230  -1.100 -32.635 108.440  -1.196 -32.591 107.990   5.000   2.000
 -0.814 -32.174 108.520  -1.100 -32.635 108.440  -0.450 -32.657 108.910   5.000   2.000
 -0.237 -31.273 108.960   0.343 -31.010 108.980   0.018 -31.700 108.930   5.000   2.000
 -0.237 -31.273 108.960   0.018 -31.700 108.930  -0.301 -31.795 109.010   5.000   2.000
  0.343 -31.010 109.000   0.018 -31.700 108.930   0.581 -31.731 109.210   5.000   2.000
  0.343 -31.010 109.000   0.740 -30.879 109.440   0.841 -31.353 109.250   5.000   2.000
  0.343 -31.010 109.000   0.841 -31.353 109.250   0.581 -31.731 109.210   5.000   2.000
 -0.450 -31.762 108.480  -0.301 -31.795 109.010  -0.309 -32.326 108.480   5.000   2.000
 -0.450 -31.762 108.480  -0.309 -32.326 108.480  -0.736 -32.417 108.150   5.000   2.000
  0.018 -31.700 108.940  -0.301 -31.795 109.010   0.183 -32.114 108.970   5.000   2.000
  0.018 -31.700 108.940   0.581 -31.731 109.210   0.183 -32.114 108.970   5.000   2.000
  0.740 -30.879 109.460   0.841 -31.353 109.250   1.003 -31.354 109.640   5.000   2.000
  0.740 -30.879 109.460   0.967 -30.885 109.930   1.003 -31.354 109.640   5.000   2.000
 -0.301 -31.795 109.030   0.183 -32.114 108.970  -0.225 -32.333 109.050   5.000   2.000
 -0.301 -31.795 109.030  -0.309 -32.326 108.480  -0.225 -32.333 109.050   5.000   2.000
  0.841 -31.353 109.270   0.581 -31.731 109.210   0.800 -31.687 109.400   5.000   2.000
  0.841 -31.353 109.270   0.800 -31.687 109.400   1.003 -31.354 109.640   5.000   2.000
 -3.183 -32.896 108.420  -3.155 -33.121 108.420  -3.683 -33.259 108.420   5.000   2.000
 -3.183 -32.896 108.420  -3.155 -33.121 108.420  -2.800 -33.240 108.200   5.000   2.000
 -3.155 -33.121 108.430  -3.683 -33.259 108.420  -3.480 -33.702 108.330   5.000   2.000
 -3.155 -33.121 108.430  -2.800 -33.240 108.200  -2.905 -33.761 108.070   5.000   2.000
 -3.155 -33.121 108.430  -2.905 -33.761 108.070  -3.480 -33.702 108.330   5.000   2.000
  3.050 -30.337 108.950   2.995 -30.208 109.360   3.064 -30.489 108.970   5.000   2.000
  0.207  -9.371 100.670  -0.125  -8.946 100.990   0.184  -8.902 100.530   5.000   2.000
  0.991  -9.402  99.948   0.947  -9.116  99.616   1.277  -9.766  99.627   5.000   2.000
  0.947  -9.116  99.633   1.277  -9.766  99.627   1.286  -9.496  99.119   5.000   2.000
  0.947  -9.116  99.633   0.677  -8.632  99.655   0.886  -8.597  99.127   5.000   2.000
  0.947  -9.116  99.633   1.058  -9.086  99.123   0.886  -8.597  99.127   5.000   2.000
  0.947  -9.116  99.633   1.058  -9.086  99.123   1.286  -9.496  99.119   5.000   2.000
 -0.125  -8.946 101.010   0.184  -8.902 100.530  -0.310  -8.738 100.640   5.000   2.000
  1.277  -9.766  99.643   1.107 -10.088  99.476   1.612  -9.884  99.121   5.000   2.000
  1.277  -9.766  99.643   1.286  -9.496  99.119   1.612  -9.884  99.121   5.000   2.000
  0.677  -8.632  99.672   0.258  -8.830 100.030   0.262  -8.479  99.956   5.000   2.000
  0.677  -8.632  99.672   0.262  -8.479  99.956   0.281  -8.376  99.589   5.000   2.000
  0.677  -8.632  99.672   0.281  -8.376  99.589   0.649  -8.380  99.439   5.000   2.000
  0.677  -8.632  99.672   0.649  -8.380  99.439   0.886  -8.597  99.127   5.000   2.000
 -1.782  -9.540 102.550  -1.357  -9.437 102.210  -1.778  -9.239 102.550   5.000   2.000
 -1.706  -9.644 101.290  -2.287  -9.176 101.580  -2.342  -9.097 101.000   5.000   2.000
 -2.287  -9.176 101.590  -1.704  -8.557 102.080  -1.571  -8.461 101.610   5.000   2.000
 -2.287  -9.176 101.590  -1.571  -8.461 101.610  -2.009  -8.466 100.930   5.000   2.000
 -2.287  -9.176 101.590  -2.009  -8.466 100.930  -2.342  -9.097 101.000   5.000   2.000
 -1.357  -9.437 102.230  -1.012  -9.254 102.100  -1.383  -9.124 102.490   5.000   2.000
 -1.357  -9.437 102.230  -1.778  -9.239 102.550  -1.383  -9.124 102.490   5.000   2.000
 -1.012  -9.254 102.110  -1.081  -8.752 101.630  -1.340  -8.816 102.000   5.000   2.000
 -1.012  -9.254 102.110  -1.340  -8.816 102.000  -1.383  -9.124 102.490   5.000   2.000
 -1.704  -8.557 102.100  -1.778  -9.239 102.550  -1.383  -9.124 102.490   5.000   2.000
 -1.704  -8.557 102.100  -1.340  -8.816 102.000  -1.383  -9.124 102.490   5.000   2.000
 -1.704  -8.557 102.100  -1.340  -8.816 102.000  -1.571  -8.461 101.610   5.000   2.000
 -1.344  -8.451 101.500  -1.081  -8.752 101.630  -1.571  -8.461 101.610   5.000   2.000
 -1.344  -8.451 101.500  -1.571  -8.461 101.610  -1.264  -7.837 101.430   5.000   2.000
 -1.344  -8.451 101.500  -1.264  -7.837 101.430  -1.299  -8.230 100.950   5.000   2.000
  1.271 -30.672 109.700   0.967 -30.885 109.930   1.327 -31.086 109.820   5.000   2.000
  1.271 -30.672 109.700   1.710 -30.800 110.030   1.327 -31.086 109.820   5.000   2.000
  0.967 -30.885 109.950   1.327 -31.086 109.820   1.003 -31.354 109.640   5.000   2.000
  2.224 -30.320 109.730   2.737 -30.076 109.950   2.334 -30.665 110.220   5.000   2.000
  2.224 -30.320 109.730   2.737 -30.076 109.950   2.995 -30.208 109.360   5.000   2.000
  2.224 -30.320 109.730   2.995 -30.208 109.360   2.503 -30.932 109.730   5.000   2.000
  2.224 -30.320 109.730   2.503 -30.932 109.730   2.082 -31.025 109.620   5.000   2.000
  1.710 -30.800 110.050   1.327 -31.086 109.820   1.486 -31.188 110.090   5.000   2.000
